agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Sidney Police Department,2023,Montana,6071,MT04201,0,0,0,0,0,2,2,0,0,0,0,0,0,106,4,3,19,5,75,6,1,5,0,26,3,3,0,0,143,0,31,33,35,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sidney Police Department,2022,Montana,6066,MT04201,0,0,0,1,0,4,4,0,0,0,0,0,0,113,5,3,5,11,89,13,1,12,0,47,3,2,0,1,181,0,24,29,63,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sidney Police Department,2021,Montana,6407,MT04201,0,0,0,0,0,6,6,0,0,0,0,0,0,105,4,2,14,9,76,9,1,8,0,55,7,6,0,1,182,0,29,35,71,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sidney Police Department,2020,Montana,6279,MT04201,0,0,0,0,0,7,7,0,1,1,0,0,0,129,12,3,8,6,100,21,3,18,0,87,13,11,0,2,258,0,29,37,121,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sidney Police Department,2019,Montana,6376,MT04201,0,0,0,2,0,5,5,0,0,0,0,0,0,115,4,0,11,8,92,18,1,17,0,51,7,7,0,0,198,0,23,30,76,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sidney Police Department,2018,Montana,6490,MT04201,0,0,0,0,0,3,3,0,0,0,0,0,0,92,4,4,22,11,51,17,2,15,0,67,5,3,0,2,184,0,41,44,89,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sidney Police Department,2017,Montana,6814,MT04201,0,0,0,0,0,9,9,0,0,0,0,0,0,100,9,2,12,25,52,28,3,25,0,94,8,6,0,2,239,0,48,57,130,187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sidney Police Department,2016,Montana,7190,MT04201,0,0,0,0,0,3,3,0,0,0,0,0,0,79,4,1,7,14,53,35,4,31,0,100,18,12,4,2,235,0,26,29,153,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sidney Police Department,2015,Montana,6817,MT04201,0,0,0,0,0,6,6,0,1,0,0,0,1,116,3,0,8,21,84,17,2,15,0,77,13,9,1,3,230,0,32,39,107,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sidney Police Department,2014,Montana,6540,MT04201,0,0,0,0,0,1,1,0,1,1,0,0,0,62,1,2,4,4,51,15,5,9,1,55,13,11,2,0,147,0,11,13,83,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
