agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Sidney Police Department,2017,Montana,6814,MT04201,239,94,1,0,48,34,0,0,100,75,1,0,9,8,0,0,2,2,0,0,12,9,0,0,52,41,1,0,25,15,0,0,28,8,0,0,0,0,0,0,3,2,0,0,25,6,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,0,0,0,0,0,0,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,8,0,0,6,1,0,0,2,0,0,0,0,0,0,0
Sidney Police Department,2016,Montana,7190,MT04201,235,79,0,0,26,12,0,0,79,55,0,0,4,1,0,0,1,0,0,0,7,5,0,0,53,43,0,0,14,6,0,0,35,6,0,0,0,0,0,0,4,0,0,0,31,6,0,0,18,7,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,10,0,0,12,6,0,0,2,0,0,0,4,1,0,0
Sidney Police Department,2015,Montana,6817,MT04201,230,99,2,0,32,22,0,0,116,83,1,0,3,4,0,0,0,0,0,0,8,6,0,0,84,61,1,0,21,12,0,0,17,1,0,0,0,0,0,0,2,0,0,0,15,1,0,0,13,5,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,6,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,77,9,1,0,9,5,0,0,3,0,0,0,1,0,0,0
Sidney Police Department,2014,Montana,6540,MT04201,147,48,1,0,11,7,0,0,62,37,1,0,1,0,0,0,2,2,0,0,4,2,0,0,51,30,1,0,4,3,0,0,15,1,0,0,1,0,0,0,5,0,0,0,9,1,0,0,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,8,0,0,11,2,0,0,0,0,0,0,2,0,0,0
Sidney Police Department,2013,Montana,6191,MT04201,128,38,1,0,16,8,0,0,54,31,1,0,0,0,0,0,2,0,0,0,6,2,0,0,38,23,1,0,8,6,0,0,4,1,0,0,0,0,0,0,1,0,0,0,3,1,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,5,0,0,7,1,0,0,0,0,0,0,1,0,0,0
Sidney Police Department,2012,Montana,5474,MT04201,259,102,6,0,23,15,1,0,111,80,3,0,5,4,0,0,4,3,1,0,5,3,0,0,88,65,2,0,9,5,0,0,32,3,0,0,0,0,0,0,13,1,0,0,19,2,0,0,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,100,15,2,0,8,1,0,0,2,0,0,0,3,1,0,0
Sidney Police Department,2011,Montana,5237,MT04201,155,57,3,0,18,18,2,0,55,44,2,0,6,6,0,0,4,4,0,0,5,5,2,0,37,26,0,0,3,3,0,0,12,1,0,0,0,0,0,0,0,0,0,0,12,1,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,9,1,0,2,0,0,0,1,0,0,0,5,2,0,0
Sidney Police Department,2010,Montana,5191,MT04201,121,54,0,0,2,2,0,0,52,42,0,0,0,0,0,0,0,0,0,0,1,2,0,0,50,40,0,0,1,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,8,0,0,3,2,0,0,1,1,0,0,5,0,0,0
Sidney Police Department,2009,Montana,4759,MT04201,152,25,0,0,8,2,0,0,57,18,0,0,5,1,0,0,0,0,0,0,1,0,0,0,49,16,0,0,2,1,0,0,6,1,0,0,0,0,0,0,0,0,0,0,6,1,0,0,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,4,0,0,5,1,0,0,2,0,0,0,4,1,0,0
Sidney Police Department,2008,Montana,4716,MT04201,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
