agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Twin Lakes Police Department,2023,Wisconsin,6385,WI03002,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,14,2,5,5,2,1,2,25,3,3,0,0,54,0,16,16,33,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Twin Lakes Police Department,2022,Wisconsin,,WI03002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Twin Lakes Police Department,2021,Wisconsin,,WI03002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Twin Lakes Police Department,2020,Wisconsin,6230,WI03002,0,0,0,0,0,2,2,0,0,0,0,0,0,21,0,0,16,4,1,5,3,2,0,22,1,1,0,0,51,0,20,22,28,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,2,0,0,0,2,2
Twin Lakes Police Department,2019,Wisconsin,6157,WI03002,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,15,2,5,10,4,6,0,28,1,1,0,0,61,0,17,17,39,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,3,0,0,0,3,3
Twin Lakes Police Department,2018,Wisconsin,6077,WI03002,0,0,0,0,0,1,1,0,0,0,0,0,0,15,0,0,2,3,10,6,3,3,0,17,2,2,0,0,41,0,5,6,25,31,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,4,3,1,0,24,1,1,0,0,31,0,1,2,29,31
Twin Lakes Police Department,2017,Wisconsin,6100,WI03002,0,0,0,2,3,0,0,0,2,1,0,0,1,24,0,0,0,2,22,9,5,4,0,51,3,2,0,1,94,0,2,6,63,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,24,0,0,0,0,27,0,0,0,27,27
Twin Lakes Police Department,2016,Wisconsin,6119,WI03002,0,0,0,0,0,2,2,0,3,1,0,0,2,20,0,1,0,2,17,11,3,6,2,51,0,0,0,0,87,0,3,8,62,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,14,0,0,0,0,15,0,0,0,15,15
Twin Lakes Police Department,2015,Wisconsin,6129,WI03002,0,0,0,0,0,3,3,0,0,0,0,0,0,17,0,0,0,3,14,14,6,6,2,63,2,0,0,2,99,0,3,6,79,85,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,9,0,0,0,0,11,0,0,0,10,10
Twin Lakes Police Department,2014,Wisconsin,6110,WI03002,0,0,0,0,0,1,1,0,1,1,0,0,0,31,0,1,0,1,29,15,2,12,1,57,1,0,1,0,106,0,2,4,73,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,6,0,0,0,0,8,0,0,0,8,8
