agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Barry County Sheriff's Office,1960,Missouri,14806,MO00500,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,35,0,0,0,32,1,1,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Barry County Sheriff's Office,1961,Missouri,14806,MO00500,0,0,0,3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,51,0,0,0,52,4,4,0,0,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Barry County Sheriff's Office,1962,Missouri,14124,MO00500,0,0,0,0,1,3,0,0,1,0,0,0,0,5,0,0,0,0,0,0,66,0,0,0,91,3,3,0,0,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Barry County Sheriff's Office,1963,Missouri,13512,MO00500,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,0,0,0,101,3,3,0,0,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Barry County Sheriff's Office,1964,Missouri,13520,MO00500,0,0,0,0,0,3,1,2,2,2,0,0,0,10,10,0,2,2,6,3,60,50,5,5,109,7,7,0,0,191,0,0,0,0,2,1,1,1,1,0,2,0,2,0,0,0,0,0,0,0,10,0,10,0,0,0,2,0,2,0,6,0,3,0,18,3,15,3,2,0,1,0,37,23,2,1,2,1,0,0,0,0,71,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Barry County Sheriff's Office,1965,Missouri,13040,MO00500,0,0,0,0,0,0,0,0,1,1,0,0,0,13,13,2,1,2,8,2,55,41,2,0,95,5,5,0,0,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,12,1,2,0,1,0,2,0,7,1,1,0,49,5,12,4,2,1,1,0,27,12,1,1,1,1,0,0,0,0,89,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Barry County Sheriff's Office,1966,Missouri,13175,MO00500,0,0,0,0,1,0,0,0,1,1,0,0,0,3,3,0,0,0,3,1,57,47,6,4,89,11,11,0,0,162,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,3,0,1,0,36,15,30,14,3,1,3,0,22,15,7,2,7,2,0,0,0,0,70,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Barry County Sheriff's Office,1967,Missouri,12348,MO00500,0,0,0,0,0,0,0,0,1,0,0,0,1,4,4,1,0,0,3,5,52,36,8,8,108,8,8,0,0,173,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,4,0,4,0,1,0,0,0,0,0,3,0,5,2,23,11,14,5,3,0,6,6,41,20,6,3,6,3,0,0,0,0,75,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Barry County Sheriff's Office,1968,Missouri,10523,MO00500,0,0,0,0,0,3,3,0,1,0,0,0,1,11,11,2,0,2,7,9,53,47,5,1,104,2,2,0,0,174,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,9,1,2,1,0,0,2,0,5,0,8,0,7,0,6,0,1,0,0,0,29,7,1,1,1,1,0,0,0,0,49,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Barry County Sheriff's Office,1970,Missouri,15372,MO00500,0,0,0,0,1,0,0,0,2,2,0,0,0,5,5,2,0,1,2,7,7,4,3,0,10,1,1,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
