agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Nogales Police Department,2023,Arizona,19878,AZ01201,0,0,0,0,0,0,0,0,1,1,0,0,0,201,1,4,1,29,166,139,125,7,7,461,178,176,1,1,980,0,35,36,778,814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,2,0,0,0,2,2
Nogales Police Department,2022,Arizona,19725,AZ01201,0,0,0,1,0,0,0,0,1,1,0,0,0,177,2,3,1,40,131,95,82,6,7,409,197,194,0,3,880,0,46,48,701,749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nogales Police Department,2021,Arizona,,AZ01201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nogales Police Department,2020,Arizona,20026,AZ01201,0,0,0,0,1,0,0,0,1,1,0,0,0,94,0,1,0,36,57,63,59,3,1,369,133,128,1,4,661,0,37,38,565,603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nogales Police Department,2019,Arizona,20112,AZ01201,0,0,0,0,1,0,0,0,0,0,0,0,0,107,0,1,0,40,66,66,63,2,1,409,133,130,1,2,716,0,41,41,608,649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nogales Police Department,2018,Arizona,19973,AZ01201,1,0,0,2,0,0,0,0,0,0,0,0,0,143,0,1,0,38,104,82,74,3,5,392,136,128,0,8,755,0,39,41,610,651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nogales Police Department,2017,Arizona,19878,AZ01201,0,0,0,0,0,0,0,0,1,0,0,1,0,171,1,1,0,40,129,68,60,6,2,385,120,116,0,4,745,0,42,43,573,616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nogales Police Department,2016,Arizona,20143,AZ01201,0,0,0,0,1,0,0,0,2,1,1,0,0,182,0,4,1,55,122,80,68,6,6,304,118,115,1,2,687,0,60,62,502,564,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Nogales Police Department,2015,Arizona,20312,AZ01201,0,0,0,0,0,0,0,0,2,0,1,1,0,46,0,0,0,18,28,87,17,70,0,374,90,81,1,8,599,0,18,20,551,571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nogales Police Department,2014,Arizona,20382,AZ01201,0,0,0,0,0,0,0,0,5,0,2,2,1,111,6,0,3,34,68,122,0,114,8,374,43,31,2,10,655,0,43,48,539,587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
