agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Nogales Police Department,2017,Arizona,19878,AZ01201,745,348,57,0,42,32,5,0,171,153,27,0,1,1,0,0,1,0,0,0,0,0,0,0,129,121,22,0,40,31,5,0,68,24,5,0,2,1,0,0,60,23,5,0,6,0,0,0,120,33,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,385,137,21,0,116,33,3,0,4,0,0,0,0,0,0,0
Nogales Police Department,2016,Arizona,20143,AZ01201,687,151,16,1,60,22,1,0,182,91,10,1,0,0,0,0,4,0,0,0,1,0,0,0,122,69,9,1,55,22,1,0,80,11,0,0,6,0,0,0,68,11,0,0,6,0,0,0,118,14,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,304,35,4,0,115,14,2,0,2,0,0,0,1,0,0,0
Nogales Police Department,2015,Arizona,20312,AZ01201,599,0,0,0,18,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,18,0,0,0,87,0,0,0,0,0,0,0,17,0,0,0,70,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,374,0,0,0,81,0,0,0,8,0,0,0,1,0,0,0
Nogales Police Department,2014,Arizona,20382,AZ01201,655,0,0,0,43,0,0,0,111,0,0,0,6,0,0,0,0,0,0,0,3,0,0,0,68,0,0,0,34,0,0,0,122,0,0,0,8,0,0,0,0,0,0,0,114,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,1,0,0,0,374,0,0,0,31,0,0,0,10,0,0,0,2,0,0,0
Nogales Police Department,2013,Arizona,20736,AZ01201,633,41,0,0,34,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,34,0,0,0,94,0,0,0,5,0,0,0,0,0,0,0,89,0,0,0,57,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,372,39,0,0,36,2,0,0,19,0,0,0,2,0,0,0
Nogales Police Department,2012,Arizona,21177,AZ01201,604,0,0,0,34,0,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,34,0,0,0,75,0,0,0,8,0,0,0,0,0,0,0,67,0,0,0,47,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,5,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,375,0,0,0,32,0,0,0,14,0,0,0,1,0,0,0
Nogales Police Department,2011,Arizona,21132,AZ01201,747,0,0,0,54,0,0,0,131,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,47,0,0,0,111,0,0,0,1,0,0,0,1,0,0,0,109,0,0,0,67,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,433,0,0,0,40,0,0,0,23,0,0,0,4,0,0,0
Nogales Police Department,2010,Arizona,20837,AZ01201,906,0,0,0,46,0,0,0,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,0,0,46,0,0,0,114,0,0,0,1,0,0,0,2,0,0,0,111,0,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,556,0,0,0,57,0,0,0,37,0,0,0,2,0,0,0
Nogales Police Department,2009,Arizona,19433,AZ01201,899,0,0,0,60,0,0,0,170,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,59,0,0,0,139,0,0,0,0,0,0,0,0,0,0,0,139,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,456,0,0,0,78,0,0,0,40,0,0,0,7,0,0,0
Nogales Police Department,2008,Arizona,19757,AZ01201,1039,0,0,0,59,0,0,0,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,0,0,0,59,0,0,0,163,0,0,0,0,0,0,0,0,0,0,0,163,0,0,0,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,470,0,0,0,118,0,0,0,75,0,0,0,10,0,0,0
