agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Jackson Parish Sheriff's Office,1960,Louisiana,11980,LA02500,32,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Jackson Parish Sheriff's Office,1961,Louisiana,11980,LA02500,36,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Jackson Parish Sheriff's Office,1962,Louisiana,12026,LA02500,46,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
Jackson Parish Sheriff's Office,1963,Louisiana,12264,LA02500,40,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0
Jackson Parish Sheriff's Office,1964,Louisiana,12279,LA02500,57,43,1,0,11,7,0,0,11,7,0,0,1,0,0,0,3,2,0,0,2,2,0,0,29,18,0,0,5,3,0,0,14,14,1,0,1,1,0,0,5,5,1,0,3,3,0,0,2,1,0,0,1,1,0,0,2,2,0,0,0,0,0,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,16,0,0,2,1,0,0,0,0,0,0,0,0,0,0
Jackson Parish Sheriff's Office,1965,Louisiana,12291,LA02500,56,32,0,0,28,19,0,0,28,19,0,0,4,4,0,0,12,8,0,0,5,5,0,0,18,17,0,0,7,2,0,0,9,0,0,0,0,0,0,0,1,0,0,0,8,0,0,0,4,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,10,0,0,4,2,0,0,0,0,0,0,0,0,0,0
Jackson Parish Sheriff's Office,1966,Louisiana,12683,LA02500,50,24,0,0,18,8,0,0,18,8,0,0,2,0,0,0,10,6,0,0,0,0,0,0,13,9,0,0,6,2,0,0,7,5,0,0,0,0,0,0,7,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Jackson Parish Sheriff's Office,1975,Louisiana,10978,LA02500,140,88,14,0,17,17,0,0,27,27,0,0,13,12,0,0,2,3,0,0,0,0,0,0,10,10,0,0,2,2,0,0,29,18,3,0,1,1,0,0,25,15,3,0,3,2,0,0,3,3,1,0,1,1,0,0,3,3,0,0,3,1,0,2,2,1,0,0,0,0,0,2,2,1,0,2,2,1,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,73,32,8,0,2,2,1,0,1,1,0,0,0,0,0,0
Jackson Parish Sheriff's Office,1976,Louisiana,10675,LA02500,182,98,17,0,23,24,3,0,40,41,5,0,9,9,0,0,4,4,0,0,3,3,1,0,17,17,2,0,7,8,2,0,56,16,5,0,2,1,0,0,38,12,3,0,16,3,2,0,6,4,0,0,0,0,0,0,1,2,0,0,1,0,0,2,2,0,0,0,0,0,0,2,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,33,7,0,3,3,0,0,2,1,0,0,1,0,0,0
Jackson Parish Sheriff's Office,1977,Louisiana,11232,LA02500,180,106,15,0,28,26,3,0,59,56,4,0,19,18,1,0,5,5,1,0,4,3,1,0,31,30,1,0,0,0,0,0,39,12,4,0,1,1,1,0,30,9,2,0,8,2,1,0,5,4,0,0,0,0,0,0,5,5,1,0,3,0,0,1,1,0,0,0,0,0,0,1,1,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,69,27,6,0,4,4,0,0,1,0,0,0,0,0,0,0
