agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Prescott Police Department,1960,Arizona,12861,AZ01307,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,65,0,0,0,212,14,14,0,0,296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Prescott Police Department,1961,Arizona,12861,AZ01307,0,0,0,0,0,2,0,0,1,0,0,0,0,3,0,0,0,0,0,0,86,0,0,0,263,26,26,0,0,381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Prescott Police Department,1962,Arizona,13636,AZ01307,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,231,17,17,0,0,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Prescott Police Department,1963,Arizona,14677,AZ01307,0,0,0,1,0,1,0,0,5,0,0,0,0,8,0,0,0,0,0,0,108,0,0,0,221,11,11,0,0,355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Prescott Police Department,1964,Arizona,13233,AZ01307,0,0,0,0,2,0,0,0,3,0,0,0,0,7,7,1,0,0,6,1,84,28,9,7,228,14,14,0,0,338,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,7,0,3,0,1,0,0,0,0,0,2,0,2,0,34,10,12,2,0,0,0,0,89,40,18,6,18,6,0,0,0,0,151,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Prescott Police Department,1965,Arizona,15504,AZ01307,0,0,0,1,1,0,0,0,0,0,0,0,0,2,2,1,0,0,1,7,101,80,6,15,270,18,18,0,0,393,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,1,0,0,0,0,0,1,0,5,1,33,20,15,7,0,0,1,0,177,35,14,5,14,5,0,0,0,0,229,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Prescott Police Department,1966,Arizona,13823,AZ01307,0,0,0,1,0,2,2,0,3,1,0,0,2,3,3,2,0,0,1,11,115,97,0,18,283,20,20,0,0,427,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,2,0,2,0,2,0,0,0,0,0,0,0,6,0,70,14,69,13,0,0,1,1,64,28,12,1,12,1,0,0,0,0,151,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Prescott Police Department,1967,Arizona,14056,AZ01307,0,0,0,0,0,0,0,0,1,0,0,0,1,7,7,1,4,1,1,2,96,86,0,10,389,16,16,0,0,509,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,6,0,3,0,1,0,0,0,1,0,1,0,4,0,41,16,7,1,0,0,1,1,183,66,22,3,22,3,0,0,0,0,253,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Prescott Police Department,1968,Arizona,14726,AZ01307,0,0,0,0,0,0,0,0,1,0,0,0,1,7,7,1,3,1,2,3,91,79,4,8,362,13,13,0,0,474,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0,12,2,5,0,1,0,3,0,0,0,1,0,2,0,55,12,31,9,2,0,0,0,89,42,9,3,9,3,0,0,0,0,167,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Prescott Police Department,1969,Arizona,14445,AZ01307,0,0,0,2,0,0,0,0,3,1,0,0,2,14,14,0,2,1,11,4,75,61,10,4,154,14,14,0,0,262,2,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,11,4,11,4,0,0,1,1,1,1,9,2,5,2,40,12,38,12,2,0,0,0,77,41,15,5,15,5,0,0,0,0,146,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
