agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Prescott Police Department,2017,Arizona,42975,AZ01307,0,1,11,7,4,15,2,3,0,10,632,13,9,28,81,501,121,35,83,3,757,25,19,3,3,1562,131,0,0,1,0,1,4,0,2,0,2,334,13,7,16,59,239,14,5,9,0,226,4,3,1,0,583,95,0,0,0,0,0,0,0,0,0,0,23,0,0,1,3,19,2,0,2,0,12,2,2,0,0,39,4,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,18,1,0,1,0,13,0,0,0,0,32,0
Prescott Police Department,2016,Arizona,42321,AZ01307,0,0,10,9,1,18,7,3,0,8,664,16,14,30,82,522,175,77,90,8,720,29,24,3,2,1616,142,0,0,1,1,0,9,1,3,0,5,380,12,8,16,52,292,26,10,14,2,238,9,8,1,0,663,88,0,0,0,0,0,1,1,0,0,0,29,0,0,0,3,26,3,1,2,0,26,2,2,0,0,61,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0,6,0
Prescott Police Department,2015,Arizona,41393,AZ01307,4,0,11,11,0,13,3,1,1,8,561,7,10,21,71,452,140,53,84,3,884,37,33,2,2,1650,109,4,0,6,6,0,6,1,1,1,3,372,2,8,16,54,292,30,8,22,0,319,16,16,0,0,753,80,0,0,0,0,0,0,0,0,0,0,43,0,0,2,9,32,2,0,2,0,43,2,2,0,0,90,11,0,0,1,1,0,0,0,0,0,0,5,0,0,0,0,5,2,0,2,0,5,1,1,0,0,14,0
Prescott Police Department,2014,Arizona,40992,AZ01307,0,0,6,5,1,14,3,2,2,7,593,7,19,21,74,472,179,65,101,13,1004,46,34,3,9,1842,121,0,0,1,1,0,11,2,2,1,6,343,4,11,13,49,266,18,6,11,1,299,9,9,0,0,681,77,0,0,0,0,0,0,0,0,0,0,35,0,2,1,11,21,4,1,3,0,37,0,0,0,0,76,14,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,22,1,1,0,0,25,0
Prescott Police Department,2013,Arizona,40752,AZ01307,0,0,7,6,1,11,2,1,2,6,620,2,27,24,53,514,182,73,102,7,855,48,38,3,7,1723,106,1,0,4,3,1,3,0,0,1,2,365,0,17,22,37,289,30,10,19,1,288,8,6,1,1,699,76,0,0,0,0,0,0,0,0,0,0,40,0,1,1,7,31,3,1,2,0,40,0,0,0,0,83,9,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,0,3,0,13,2,1,0,1,20,0
Prescott Police Department,2012,Arizona,40420,AZ01307,2,0,14,12,2,19,3,1,0,15,601,2,14,29,88,468,197,66,115,16,883,24,17,4,3,1740,133,0,0,6,5,1,6,1,2,0,3,367,2,9,14,65,277,38,16,19,3,260,11,9,2,0,688,90,0,0,0,0,0,0,0,0,0,0,42,0,1,3,6,32,6,4,2,0,54,1,1,0,0,103,10,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,3,0,3,0,17,4,4,0,0,31,0
Prescott Police Department,2011,Arizona,40407,AZ01307,4,0,12,11,1,13,2,1,1,9,631,12,21,33,76,489,260,98,147,15,960,38,28,4,6,1918,142,3,0,3,3,0,4,1,0,1,2,365,11,17,13,61,263,35,16,18,1,273,8,8,0,0,691,102,0,0,0,0,0,0,0,0,0,0,31,0,2,2,2,25,1,1,0,0,62,1,1,0,0,95,6,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,3,0,3,0,15,4,4,0,0,25,0
Prescott Police Department,2010,Arizona,39843,AZ01307,0,0,11,11,0,13,4,1,0,8,653,14,17,25,55,542,221,83,128,10,979,51,33,6,12,1928,111,0,0,3,3,0,8,4,0,0,4,436,9,8,16,47,356,40,17,23,0,336,17,12,1,4,840,80,0,0,0,0,0,0,0,0,0,0,52,0,0,2,6,44,7,2,5,0,90,6,6,0,0,155,8,0,0,1,1,0,2,0,2,0,0,8,0,1,0,0,7,6,1,5,0,22,3,2,0,1,42,1
Prescott Police Department,2009,Arizona,43748,AZ01307,2,0,8,8,0,27,2,5,6,14,683,7,18,40,45,573,266,114,137,15,941,31,23,4,4,1958,110,1,0,1,1,0,7,1,0,1,5,402,4,9,30,27,332,35,20,14,1,298,6,4,2,0,750,70,0,0,0,0,0,1,0,0,1,0,49,0,1,0,3,45,6,2,4,0,77,0,0,0,0,133,4,0,0,1,1,0,0,0,0,0,0,3,0,0,0,1,2,3,0,3,0,11,1,1,0,0,19,1
Prescott Police Department,2008,Arizona,43190,AZ01307,1,0,2,2,0,22,3,2,1,16,522,11,16,28,39,428,244,92,131,21,946,40,30,0,10,1777,94,0,0,1,1,0,6,1,1,0,4,280,7,11,15,23,224,34,9,23,2,290,18,15,2,1,629,56,0,0,0,0,0,1,0,0,0,1,36,0,0,1,3,32,7,5,2,0,76,1,1,0,0,121,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,5,3,2,0,21,7,4,3,0,37,0
