agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Prescott Police Department,2017,Arizona,42975,AZ01307,1562,583,39,32,131,95,4,0,632,334,23,18,13,13,0,0,9,7,0,0,28,16,1,0,501,239,19,18,81,59,3,0,121,14,2,1,3,0,0,0,35,5,0,0,83,9,2,1,25,4,2,0,1,0,0,0,0,0,0,0,58,0,0,11,1,0,0,4,1,0,0,7,0,0,0,15,4,0,0,2,0,0,0,3,2,0,0,0,0,0,0,10,2,0,0,757,226,12,13,19,3,2,0,3,0,0,0,3,1,0,0
Prescott Police Department,2016,Arizona,42321,AZ01307,1616,663,61,6,142,88,3,0,664,380,29,0,16,12,0,0,14,8,0,0,30,16,0,0,522,292,26,0,82,52,3,0,175,26,3,0,8,2,0,0,77,10,1,0,90,14,2,0,29,9,2,3,0,0,0,0,0,0,0,0,36,0,0,10,1,0,0,1,0,0,0,9,1,0,0,18,9,1,0,7,1,1,0,3,3,0,0,0,0,0,0,8,5,0,0,720,238,26,3,24,8,2,3,2,0,0,0,3,1,0,0
Prescott Police Department,2015,Arizona,41393,AZ01307,1650,753,90,14,109,80,11,0,561,372,43,5,7,2,0,0,10,8,0,0,21,16,2,0,452,292,32,5,71,54,9,0,140,30,2,2,3,0,0,0,53,8,0,0,84,22,2,2,37,16,2,1,0,0,0,0,4,4,0,0,37,0,0,11,6,0,1,0,0,0,0,11,6,0,1,13,6,0,0,3,1,0,0,1,1,0,0,1,1,0,0,8,3,0,0,884,319,43,5,33,16,2,1,2,0,0,0,2,0,0,0
Prescott Police Department,2014,Arizona,40992,AZ01307,1842,681,76,25,121,77,14,0,593,343,35,2,7,4,0,0,19,11,2,0,21,13,1,0,472,266,21,2,74,49,11,0,179,18,4,0,13,1,0,0,65,6,1,0,101,11,3,0,46,9,0,1,0,0,0,0,0,0,0,0,20,0,0,6,1,0,0,1,0,0,0,5,1,0,0,14,11,0,0,3,2,0,0,2,2,0,0,2,1,0,0,7,6,0,0,1004,299,37,22,34,9,0,1,9,0,0,0,3,0,0,0
Prescott Police Department,2013,Arizona,40752,AZ01307,1723,699,83,20,106,76,9,0,620,365,40,1,2,0,0,0,27,17,1,0,24,22,1,0,514,289,31,1,53,37,7,0,182,30,3,3,7,1,0,0,73,10,1,0,102,19,2,3,48,8,0,2,0,0,0,0,0,1,0,1,5,0,0,7,4,0,0,1,1,0,0,6,3,0,0,11,3,0,0,2,0,0,0,1,0,0,0,2,1,0,0,6,2,0,0,855,288,40,13,38,6,0,1,7,1,0,1,3,1,0,0
Prescott Police Department,2012,Arizona,40420,AZ01307,1740,688,103,31,133,90,10,0,601,367,42,7,2,2,0,0,14,9,1,0,29,14,3,0,468,277,32,7,88,65,6,0,197,38,6,3,16,3,0,0,66,16,4,0,115,19,2,3,24,11,1,4,0,0,0,0,2,0,0,0,7,0,0,14,6,0,0,2,1,0,0,12,5,0,0,19,6,0,0,3,1,0,0,1,2,0,0,0,0,0,0,15,3,0,0,883,260,54,17,17,9,1,4,3,0,0,0,4,2,0,0
Prescott Police Department,2011,Arizona,40407,AZ01307,1918,691,95,25,142,102,6,0,631,365,31,3,12,11,0,0,21,17,2,0,33,13,2,0,489,263,25,3,76,61,2,0,260,35,1,3,15,1,0,0,98,16,1,0,147,18,0,3,38,8,1,4,0,0,0,0,4,3,0,0,8,0,0,12,3,0,0,1,0,0,0,11,3,0,0,13,4,0,0,2,1,0,0,1,0,0,0,1,1,0,0,9,2,0,0,960,273,62,15,28,8,1,4,6,0,0,0,4,0,0,0
Prescott Police Department,2010,Arizona,39843,AZ01307,1928,840,155,42,111,80,8,1,653,436,52,8,14,9,0,0,17,8,0,1,25,16,2,0,542,356,44,7,55,47,6,0,221,40,7,6,10,0,0,0,83,17,2,1,128,23,5,5,51,17,6,3,0,0,0,0,0,0,0,0,3,0,0,11,3,0,1,0,0,0,0,11,3,0,1,13,8,0,2,4,4,0,0,1,0,0,2,0,0,0,0,8,4,0,0,979,336,90,22,33,12,6,2,12,4,0,1,6,1,0,0
Prescott Police Department,2009,Arizona,43748,AZ01307,1958,750,133,19,110,70,4,1,683,402,49,3,7,4,0,0,18,9,1,0,40,30,0,0,573,332,45,2,45,27,3,1,266,35,6,3,15,1,0,0,114,20,2,0,137,14,4,3,31,6,0,1,0,0,0,0,2,1,0,0,4,0,0,8,1,0,1,0,0,0,0,8,1,0,1,27,7,1,0,2,1,0,0,5,0,0,0,6,1,1,0,14,5,0,0,941,298,77,11,23,4,0,1,4,0,0,0,4,2,0,0
Prescott Police Department,2008,Arizona,43190,AZ01307,1777,629,121,37,94,56,4,0,522,280,36,4,11,7,0,0,16,11,0,0,28,15,1,0,428,224,32,4,39,23,3,0,244,34,7,5,21,2,0,0,92,9,5,3,131,23,2,2,40,18,1,7,0,0,0,0,1,0,0,0,14,0,0,2,1,0,0,0,0,0,0,2,1,0,0,22,6,1,0,3,1,0,0,2,1,0,0,1,0,0,0,16,4,1,0,946,290,76,21,30,15,1,4,10,1,0,0,0,2,0,3
Prescott Police Department,2007,Arizona,42674,AZ01307,1956,698,142,45,103,69,5,0,542,332,28,2,7,3,0,0,14,11,2,0,40,27,1,0,439,263,23,2,42,28,2,0,279,40,8,1,28,3,0,0,92,13,3,0,159,24,5,1,49,15,4,11,0,0,0,0,1,1,0,0,7,0,0,7,4,2,1,0,0,0,0,7,4,2,1,19,4,0,0,1,1,0,0,5,0,0,0,2,1,0,0,11,2,0,0,1059,302,100,30,37,12,3,8,9,2,1,2,3,1,0,1
Prescott Police Department,2006,Arizona,41903,AZ01307,2265,908,169,57,134,82,12,0,676,425,53,7,9,6,1,0,19,12,0,0,35,12,3,0,542,343,41,7,71,52,8,0,318,50,9,8,16,1,0,2,130,16,1,0,172,33,8,6,90,30,4,16,1,0,0,0,3,2,0,0,12,0,0,12,7,0,0,4,0,0,0,8,7,0,0,32,14,2,0,9,1,1,0,7,5,1,0,2,2,0,0,14,6,0,0,1133,380,101,26,59,22,3,14,12,4,1,1,19,4,0,1
Prescott Police Department,2005,Arizona,40255,AZ01307,2574,1018,240,56,109,86,15,0,662,506,73,7,6,3,2,0,21,19,3,0,31,25,5,0,553,420,58,7,51,39,5,0,386,48,11,4,33,2,0,0,127,13,5,0,226,33,6,4,127,32,2,16,0,0,0,0,0,0,0,0,29,0,0,12,4,0,3,1,0,0,0,11,4,0,3,22,7,0,0,3,1,0,0,3,1,0,0,0,0,0,0,16,5,0,0,1365,421,154,26,87,21,0,11,20,3,1,1,20,8,1,4
Prescott Police Department,2004,Arizona,38674,AZ01307,2586,1123,233,55,107,92,18,0,682,528,85,6,11,10,3,0,16,13,3,0,28,21,6,0,575,436,67,6,52,48,6,0,348,47,10,5,18,0,0,0,123,18,3,0,207,29,7,5,126,52,7,11,1,0,0,0,1,1,0,0,21,0,0,5,2,0,0,0,0,0,0,5,2,0,0,19,8,0,0,3,1,0,0,2,1,0,0,2,0,0,0,12,6,0,0,1404,485,131,33,88,41,5,10,27,5,1,1,11,6,1,0
Prescott Police Department,2003,Arizona,37127,AZ01307,2813,1086,190,77,127,102,8,3,635,488,56,13,9,9,0,0,11,10,3,0,35,29,1,1,508,386,48,10,72,54,4,2,413,70,8,6,27,3,1,0,155,25,3,4,231,42,4,2,106,58,2,26,0,0,0,0,1,1,0,0,22,0,0,7,5,0,2,1,1,0,0,6,4,0,2,24,10,0,0,5,2,0,0,1,0,0,0,2,0,0,0,16,8,0,0,1627,454,124,30,66,43,2,20,18,5,0,2,22,10,0,4
Prescott Police Department,2002,Arizona,36093,AZ01307,2616,838,156,86,113,73,7,2,695,379,57,9,7,4,0,0,16,11,0,0,37,21,2,1,582,306,50,7,53,37,5,1,339,48,7,8,45,2,1,1,121,18,4,2,173,28,2,5,163,40,2,19,0,0,0,0,2,1,1,1,10,0,0,7,5,1,3,1,1,0,0,6,4,1,3,19,7,1,1,7,2,0,0,4,2,0,0,0,0,0,1,8,3,1,0,1391,358,87,45,117,31,2,17,26,3,0,2,20,6,0,0
Prescott Police Department,2001,Arizona,35107,AZ01307,2488,802,205,54,99,65,8,0,717,455,99,3,9,7,0,0,14,11,3,0,31,19,0,0,618,390,91,3,45,28,5,0,307,30,2,7,22,1,0,0,117,12,0,1,168,17,2,6,108,24,6,7,0,0,0,0,1,2,0,0,8,0,0,8,5,0,1,1,0,0,0,7,5,0,1,14,6,0,0,5,3,0,0,1,0,0,0,1,0,0,0,7,3,0,0,1333,280,98,36,76,17,3,7,16,3,1,0,16,4,2,0
Prescott Police Department,2e3,Arizona,33938,AZ01307,2367,694,156,63,107,62,10,2,617,362,69,6,11,6,0,0,18,9,1,1,37,21,5,0,510,300,59,4,41,26,4,1,309,46,10,7,28,3,0,0,155,26,5,0,126,17,5,7,85,23,0,11,0,0,0,0,1,1,0,0,8,0,0,9,6,0,0,0,0,0,0,9,6,0,0,11,4,0,0,2,1,0,0,2,2,0,0,1,1,0,0,6,0,0,0,1335,252,77,39,66,17,0,11,12,5,0,0,7,1,0,0
Prescott Police Department,1999,Arizona,34931,AZ01307,2227,745,157,46,108,71,10,0,559,345,57,4,20,11,1,0,17,11,1,0,28,22,5,0,451,274,47,4,43,27,3,0,302,64,28,5,35,3,1,0,145,45,24,1,122,16,3,4,64,36,9,4,0,0,0,0,1,0,0,0,2,0,0,4,2,0,0,2,0,0,0,2,2,0,0,21,9,2,0,2,0,0,0,6,5,2,0,1,1,0,0,12,3,0,0,1276,289,61,33,52,30,9,4,7,3,0,0,5,3,0,0
Prescott Police Department,1997,Arizona,33963,AZ01307,2544,798,136,47,117,74,6,0,370,248,28,2,21,13,1,0,16,13,0,0,22,11,0,0,253,174,22,2,58,37,5,0,257,32,5,5,27,1,0,0,123,19,3,4,107,12,2,1,105,47,8,12,0,0,0,0,2,1,0,0,8,0,0,10,5,0,0,0,0,0,0,10,5,0,0,17,6,2,0,2,1,1,0,2,0,0,0,4,3,1,0,9,2,0,0,1783,459,93,28,63,28,5,10,19,8,0,1,23,11,3,1
Prescott Police Department,1996,Arizona,33017,AZ01307,2275,798,150,40,80,49,6,1,355,253,32,3,13,10,1,0,11,6,1,0,27,16,2,0,275,204,26,2,29,17,2,1,214,28,6,6,16,0,0,0,96,15,4,0,102,13,2,6,69,39,12,5,0,0,0,0,0,0,0,0,9,0,0,19,9,0,0,3,0,0,0,16,9,0,0,15,9,1,1,4,4,0,0,2,0,0,0,2,1,0,1,7,4,1,0,1603,460,99,25,43,25,10,4,5,0,0,0,21,14,2,1
Prescott Police Department,1995,Arizona,31452,AZ01307,2527,773,192,40,115,70,11,0,347,196,30,0,35,17,2,0,22,17,1,0,20,11,3,0,232,126,19,0,38,25,5,0,311,49,10,6,40,2,1,1,139,37,7,0,132,10,2,5,96,31,10,6,0,0,0,0,2,2,0,0,11,0,0,13,7,0,0,2,1,0,0,11,6,0,0,25,11,3,0,8,2,0,0,5,2,0,0,4,1,1,0,8,6,2,0,1733,477,139,28,64,20,7,3,12,4,1,2,20,7,2,1
Prescott Police Department,1994,Arizona,29940,AZ01307,2343,777,199,32,83,72,13,3,291,218,40,3,20,16,3,0,15,13,1,2,23,19,1,0,208,146,27,0,25,24,8,1,347,49,13,1,46,6,1,0,165,19,3,0,136,24,9,1,94,36,9,4,0,0,0,0,3,3,0,0,11,0,0,15,7,0,1,1,1,0,0,14,6,0,1,23,9,2,0,10,1,0,0,1,2,0,0,3,1,0,0,9,5,2,0,1570,455,135,23,59,23,3,3,19,5,2,0,16,8,4,1
Prescott Police Department,1993,Arizona,28919,AZ01307,1998,821,178,26,107,83,12,0,372,260,44,0,22,10,1,0,18,15,3,0,27,19,4,0,265,177,32,0,40,39,4,0,227,45,5,2,23,2,0,0,99,18,1,0,105,25,4,2,83,25,8,6,0,0,0,0,1,1,0,0,6,0,0,14,1,0,0,4,1,0,0,10,0,0,0,16,7,1,0,7,3,0,0,3,0,0,0,1,1,0,0,5,3,1,0,1285,482,120,18,52,15,6,3,22,6,2,0,9,4,0,3
Prescott Police Department,1992,Arizona,27657,AZ01307,1873,722,156,19,183,114,22,0,272,172,38,1,15,10,1,0,26,15,4,0,26,21,5,0,89,58,16,1,116,68,12,0,201,52,7,1,30,5,0,0,81,21,5,0,90,26,2,1,59,13,4,4,0,0,0,0,1,1,0,0,12,0,0,7,5,0,0,2,2,0,0,5,3,0,0,21,11,3,0,9,4,0,0,2,1,1,0,0,0,0,0,10,6,2,0,1312,468,104,13,35,9,3,3,15,3,1,0,9,1,0,1
Prescott Police Department,1991,Arizona,27066,AZ01307,1731,643,162,24,149,84,15,2,210,133,34,3,19,9,1,0,9,2,0,1,28,17,7,1,61,49,19,1,93,56,7,0,204,48,15,4,23,3,0,0,77,17,2,1,104,28,13,3,63,31,8,3,0,0,0,0,0,0,0,0,22,0,0,8,1,0,1,2,0,0,0,6,1,0,1,13,5,0,1,2,0,0,0,2,1,0,0,2,1,0,0,7,3,0,1,1233,425,105,12,40,21,6,1,5,2,0,0,18,8,2,2
Prescott Police Department,1990,Arizona,26455,AZ01307,1763,508,89,22,116,91,9,1,214,151,17,1,14,10,0,0,11,10,0,1,23,19,1,0,98,60,8,0,68,52,8,0,237,33,7,3,19,1,0,1,104,20,6,0,114,12,1,2,53,19,4,4,0,0,0,0,1,1,0,1,5,0,0,7,4,0,2,1,1,0,2,6,3,0,0,12,3,1,0,1,0,0,0,2,1,0,0,2,0,0,0,7,2,1,0,1239,297,60,11,28,12,3,3,15,4,1,1,10,3,0,0
Prescott Police Department,1989,Arizona,23943,AZ01307,1921,728,183,42,127,91,25,2,319,219,44,3,17,14,2,0,16,12,2,1,34,22,7,1,192,128,19,1,60,43,14,0,268,49,10,3,32,9,0,1,136,21,6,0,100,19,4,2,70,27,12,17,0,0,0,0,2,2,0,0,10,0,0,2,1,1,1,1,0,0,0,1,1,1,1,14,5,3,1,1,2,1,0,1,0,0,0,1,0,0,0,11,3,2,1,1248,425,113,17,34,15,6,13,18,2,1,2,18,10,5,2
Prescott Police Department,1988,Arizona,24093,AZ01307,1931,707,310,57,85,99,37,5,230,193,63,6,14,13,4,1,15,15,3,1,21,24,7,0,145,94,26,1,35,47,23,3,260,57,30,7,8,2,1,0,126,16,9,3,126,39,20,4,54,31,23,8,0,0,0,0,0,0,0,0,11,0,0,5,5,0,1,0,0,0,0,5,5,0,1,4,2,1,2,3,2,1,0,-2,0,0,2,2,0,0,0,1,0,0,0,1378,419,193,33,27,16,13,6,4,4,4,1,23,11,6,1
Prescott Police Department,1987,Arizona,22461,AZ01307,1663,590,279,41,55,51,22,0,156,101,36,1,13,7,3,0,14,10,2,0,7,9,4,0,101,50,14,1,21,25,13,0,220,51,23,8,1,0,0,0,111,23,8,0,108,28,15,8,63,28,17,11,0,0,0,0,0,0,0,0,5,0,0,2,0,0,1,0,0,0,0,2,0,0,1,13,7,2,1,6,1,0,0,3,2,1,0,1,1,0,0,3,3,1,1,1209,403,201,19,36,18,9,5,14,1,1,2,13,9,7,4
Prescott Police Department,1986,Arizona,23332,AZ01307,1404,490,185,32,44,31,11,3,162,97,26,3,5,2,0,1,8,4,2,0,7,2,2,0,118,66,15,0,24,23,7,2,222,45,21,4,3,1,0,0,114,23,11,0,105,21,10,4,65,30,11,9,0,0,0,0,2,2,0,0,6,0,0,2,0,0,0,0,0,0,0,2,0,0,0,12,5,0,1,6,2,0,1,3,1,0,0,0,0,0,0,3,2,0,0,939,311,127,15,36,22,8,5,10,1,0,1,19,7,3,3
Prescott Police Department,1985,Arizona,23440,AZ01307,1484,544,186,28,66,43,6,1,149,101,16,1,9,3,1,0,14,9,1,1,7,3,0,0,83,58,10,0,36,28,4,0,283,60,18,1,12,0,0,0,144,31,5,1,127,29,13,0,66,22,6,7,0,0,0,0,1,1,0,0,3,0,0,8,5,1,0,2,1,0,0,6,4,1,0,21,4,4,2,5,1,1,0,0,0,0,0,3,1,1,0,13,2,2,2,956,351,141,17,34,16,4,5,20,3,0,1,12,3,2,1
Prescott Police Department,1984,Arizona,22454,AZ01307,1224,370,162,186,54,33,10,0,186,99,23,0,6,5,2,0,8,5,2,0,15,5,1,0,132,66,13,0,25,18,5,0,213,37,13,179,16,2,1,111,116,21,5,67,81,14,7,1,38,8,3,2,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,6,1,0,2,2,0,0,0,0,0,0,2,2,0,0,10,2,1,0,773,220,122,5,23,6,1,2,9,2,2,0,6,0,0,0
Prescott Police Department,1983,Arizona,21912,AZ01307,1365,487,212,313,48,32,3,0,213,134,25,0,9,7,0,0,11,4,1,0,6,2,0,0,165,102,22,0,22,19,2,0,262,31,11,300,14,1,0,134,156,24,7,149,92,6,4,17,57,22,8,6,0,0,0,0,1,1,0,0,5,0,0,3,1,0,0,0,0,0,0,3,1,0,0,13,5,2,0,3,2,0,0,1,0,0,0,2,0,0,0,7,3,2,0,816,293,166,7,39,17,5,6,16,4,3,0,2,1,0,0
Prescott Police Department,1982,Arizona,21151,AZ01307,1312,514,179,0,31,26,3,0,187,128,12,0,11,8,0,0,7,7,2,0,6,6,1,0,156,102,9,0,7,5,0,0,239,50,24,0,12,4,0,0,190,40,20,0,37,6,4,0,36,16,8,0,2,1,0,0,1,1,0,0,11,0,0,6,3,1,0,0,0,0,0,6,3,1,0,13,5,2,0,4,1,1,0,0,0,0,0,0,0,0,0,9,4,1,0,828,310,132,0,17,11,5,0,7,1,1,0,12,4,2,0
Prescott Police Department,1981,Arizona,20655,AZ01307,1422,476,218,0,57,33,4,0,201,114,24,0,11,9,1,0,9,7,0,0,15,5,1,0,144,81,20,0,22,12,2,0,240,50,27,0,9,2,1,0,171,38,19,0,60,10,7,0,64,32,15,0,0,0,0,0,2,1,0,0,13,0,0,1,0,0,0,0,0,0,0,1,0,0,0,17,6,3,0,5,1,0,0,0,0,0,0,3,1,1,0,9,4,2,0,897,273,149,0,36,18,7,0,13,4,4,0,15,10,4,0
Prescott Police Department,1980,Arizona,20081,AZ01307,1192,340,156,0,58,34,10,0,137,58,18,0,8,5,0,0,4,3,1,0,10,5,3,0,79,24,8,0,36,21,6,0,228,50,25,0,15,2,0,0,159,37,20,0,54,11,5,0,62,12,7,0,0,0,0,0,1,1,0,0,15,0,0,4,2,0,0,1,1,0,0,3,1,0,0,12,5,2,0,5,1,1,0,0,0,0,0,1,1,0,0,6,3,1,0,748,212,104,0,30,6,3,0,7,1,1,0,25,5,3,0
Prescott Police Department,1979,Arizona,19142,AZ01307,1032,269,111,0,52,13,3,0,131,35,10,0,12,6,1,0,3,1,0,0,6,1,0,0,79,22,7,0,31,5,2,0,219,52,19,0,11,2,1,0,133,39,14,0,75,11,4,0,43,19,12,0,0,0,0,0,0,0,0,0,NA,NA,NA,1,0,0,0,0,0,0,0,1,0,0,0,6,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,632,161,70,0,24,15,11,0,11,3,1,0,8,1,0,0
Prescott Police Department,1978,Arizona,18260,AZ01307,982,313,95,0,64,38,4,0,128,59,7,0,9,6,0,0,13,9,0,0,6,3,0,0,64,21,3,0,36,20,4,0,217,43,22,0,17,2,1,0,111,28,16,0,89,13,5,0,23,7,4,0,0,0,0,0,2,2,0,0,4,0,0,5,3,0,0,0,0,0,0,5,3,0,0,9,5,1,0,4,1,0,0,1,1,0,0,0,0,0,0,4,3,1,0,598,194,61,0,18,7,4,0,4,0,0,0,1,0,0,0
Prescott Police Department,1977,Arizona,16833,AZ01307,898,257,107,0,43,26,3,0,110,50,8,0,4,3,0,0,9,5,0,0,6,1,1,0,67,24,5,0,24,17,2,0,237,67,44,0,15,1,1,0,138,47,31,0,84,19,12,0,37,17,5,0,0,0,0,0,1,1,0,0,1,0,0,5,1,0,0,1,0,0,0,4,1,0,0,8,2,0,0,4,1,0,0,0,0,0,0,0,0,0,0,4,1,0,0,500,119,50,0,21,13,5,0,7,2,0,0,9,2,0,0
Prescott Police Department,1976,Arizona,16888,AZ01307,960,223,102,0,39,16,0,0,108,43,8,0,5,2,0,0,11,4,0,0,11,6,0,0,69,27,8,0,12,4,0,0,245,50,36,0,19,1,0,0,141,40,28,0,85,9,8,0,38,15,6,0,0,0,0,0,4,3,1,0,2,0,0,7,5,1,0,0,0,0,0,7,5,1,0,10,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,9,2,0,0,548,104,50,0,19,8,2,0,9,2,1,0,10,5,3,0
Prescott Police Department,1975,Arizona,16904,AZ01307,860,238,123,0,54,19,3,0,90,37,6,0,9,5,0,0,2,1,0,0,3,0,0,0,36,18,3,0,40,13,3,0,228,63,25,0,12,5,1,0,141,51,20,0,75,7,4,0,40,12,6,0,0,0,0,0,1,1,0,0,5,0,0,3,2,0,0,0,0,0,0,3,2,0,0,10,3,0,0,5,0,0,0,1,1,0,0,1,0,0,0,3,2,0,0,488,120,86,0,29,10,5,0,5,0,0,0,6,2,1,0
Prescott Police Department,1974,Arizona,14616,AZ01307,981,267,165,0,39,17,4,0,86,29,7,0,9,5,2,0,4,1,1,0,5,2,1,0,47,12,3,0,21,9,0,0,269,91,79,0,11,2,2,0,185,74,65,0,73,15,12,0,41,13,4,0,0,0,0,0,4,2,0,0,4,0,0,7,1,0,0,4,0,0,0,3,1,0,0,17,13,1,0,8,9,0,0,3,1,0,0,0,0,0,0,6,3,1,0,557,118,74,0,26,7,1,0,9,2,1,0,6,4,2,0
Prescott Police Department,1973,Arizona,14500,AZ01307,660,273,104,0,41,26,6,0,56,38,8,0,4,3,0,0,4,4,2,0,4,3,0,0,15,12,2,0,29,16,4,0,191,64,15,0,18,5,0,0,125,52,14,0,48,7,1,0,31,24,2,0,0,0,0,0,1,1,0,0,0,0,0,4,0,0,0,3,0,0,0,1,0,0,0,11,4,2,0,7,4,2,0,0,0,0,0,0,0,0,0,4,0,0,0,381,154,79,0,31,24,2,0,0,0,0,0,0,0,0,0
