agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Ford County Sheriff's Office,2023,Kansas,4959,KS02900,0,0,0,0,0,3,3,0,1,0,0,0,1,59,7,0,4,6,42,9,5,4,0,22,3,3,0,0,97,0,17,21,34,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ford County Sheriff's Office,2022,Kansas,5000,KS02900,0,0,0,2,0,0,0,0,0,0,0,0,0,33,1,0,3,5,24,100,98,2,0,29,11,7,3,1,175,0,9,11,140,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ford County Sheriff's Office,2021,Kansas,5041,KS02900,0,0,0,0,0,0,0,0,1,0,0,0,1,34,0,2,1,2,29,36,34,2,0,20,3,3,0,0,94,0,5,6,59,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ford County Sheriff's Office,2020,Kansas,4885,KS02900,0,0,2,0,0,1,1,0,4,1,1,0,2,64,0,4,7,0,53,11,9,2,0,38,7,3,0,4,125,0,11,16,56,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ford County Sheriff's Office,2019,Kansas,4920,KS02900,0,0,0,0,0,0,0,0,0,0,0,0,0,54,2,1,4,6,41,15,12,3,0,34,10,3,6,1,113,0,13,13,59,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ford County Sheriff's Office,2018,Kansas,4955,KS02900,0,0,0,0,0,0,0,0,0,0,0,0,0,52,1,0,7,5,39,29,14,8,7,29,12,8,4,0,122,0,13,13,70,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ford County Sheriff's Office,2017,Kansas,4911,KS02900,0,0,2,0,0,0,0,0,1,0,0,1,0,42,13,2,6,1,20,45,38,7,0,45,10,1,6,3,143,0,22,23,100,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ford County Sheriff's Office,2016,Kansas,4853,KS02900,0,0,0,0,0,1,1,0,0,0,0,0,0,58,3,1,9,0,45,19,17,1,1,43,14,11,2,1,135,0,13,14,76,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ford County Sheriff's Office,2015,Kansas,5043,KS02900,0,0,0,1,0,4,3,1,1,0,0,1,0,64,0,2,7,0,55,39,31,8,0,34,5,3,1,1,148,0,9,15,78,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ford County Sheriff's Office,2014,Kansas,5089,KS02900,0,0,0,0,0,3,3,0,0,0,0,0,0,73,2,1,13,2,55,43,32,10,1,72,3,1,2,0,194,0,18,21,118,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ford County Sheriff's Office,2013,Kansas,5088,KS02900,0,0,0,0,0,3,2,1,1,0,0,0,1,68,0,3,11,4,50,38,23,15,0,50,8,2,5,1,168,0,18,22,96,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ford County Sheriff's Office,2012,Kansas,5071,KS02900,0,0,0,0,0,0,0,0,1,1,0,0,0,104,3,2,11,8,80,59,51,5,3,66,6,2,2,2,236,0,24,25,131,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ford County Sheriff's Office,2011,Kansas,4972,KS02900,0,0,0,0,0,0,0,0,0,0,0,0,0,63,2,0,5,2,54,34,26,6,2,76,5,5,0,0,178,0,9,9,115,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ford County Sheriff's Office,2010,Kansas,4941,KS02900,0,0,0,1,0,7,7,0,3,1,0,1,1,88,0,1,8,9,70,26,12,14,0,87,11,4,2,5,223,0,18,29,124,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ford County Sheriff's Office,2009,Kansas,6079,KS02900,0,0,0,0,0,1,1,0,1,0,0,1,0,64,3,4,5,1,51,33,18,15,0,71,5,3,1,1,175,0,13,15,109,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ford County Sheriff's Office,2008,Kansas,6124,KS02900,0,0,0,0,0,0,0,0,1,0,0,0,1,55,3,1,9,2,40,17,4,13,0,29,9,4,1,4,111,0,15,16,55,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ford County Sheriff's Office,2007,Kansas,6140,KS02900,0,0,0,0,0,3,3,0,0,0,0,0,0,63,6,1,5,4,47,25,10,14,1,26,7,4,0,3,124,0,16,19,58,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ford County Sheriff's Office,2006,Kansas,6098,KS02900,0,0,0,0,0,1,1,0,1,0,1,0,0,57,3,0,12,1,41,19,11,8,0,22,7,4,2,1,107,0,16,18,48,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ford County Sheriff's Office,2005,Kansas,5969,KS02900,0,0,0,0,0,0,0,0,0,0,0,0,0,36,1,0,5,2,28,25,14,11,0,14,4,3,1,0,79,0,8,8,43,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ford County Sheriff's Office,2004,Kansas,5907,KS02900,0,0,0,0,0,1,1,0,0,0,0,0,0,69,6,1,7,5,50,29,20,9,0,34,19,10,3,6,152,0,19,20,82,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ford County Sheriff's Office,2003,Kansas,5794,KS02900,0,0,0,0,0,1,1,0,0,0,0,0,0,62,2,5,6,3,46,49,35,13,1,33,12,7,4,1,157,0,16,17,94,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ford County Sheriff's Office,2002,Kansas,5802,KS02900,0,0,0,0,0,0,0,0,0,0,0,0,0,121,3,1,10,4,103,33,19,13,1,42,11,7,4,0,207,0,18,18,86,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ford County Sheriff's Office,2001,Kansas,5757,KS02900,0,0,0,1,0,3,3,0,1,0,0,1,0,141,1,0,12,5,123,75,45,29,1,151,22,14,8,0,394,0,18,23,248,271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ford County Sheriff's Office,2000,Kansas,6469,KS02900,0,0,0,2,0,2,2,0,1,0,0,0,1,142,1,5,19,2,115,74,39,32,3,201,23,15,5,3,445,0,27,32,298,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ford County Sheriff's Office,1999,Kansas,,KS02900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ford County Sheriff's Office,1998,Kansas,,KS02900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ford County Sheriff's Office,1997,Kansas,,KS02900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ford County Sheriff's Office,1996,Kansas,,KS02900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ford County Sheriff's Office,1995,Kansas,,KS02900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ford County Sheriff's Office,1994,Kansas,,KS02900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ford County Sheriff's Office,1993,Kansas,,KS02900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ford County Sheriff's Office,1992,Kansas,5720,KS02900,0,0,0,1,0,4,4,0,1,0,0,0,1,90,7,1,8,12,62,67,38,29,0,155,4,0,3,1,322,0,28,34,226,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1
Ford County Sheriff's Office,1991,Kansas,5657,KS02900,0,0,0,0,0,2,2,0,1,0,0,0,1,37,5,1,3,4,24,37,20,17,0,120,23,18,5,0,220,0,13,16,180,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ford County Sheriff's Office,1990,Kansas,6334,KS02900,0,0,0,0,0,2,2,0,0,0,0,0,0,40,7,0,4,4,25,78,59,17,2,129,26,17,6,3,275,0,15,17,233,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Ford County Sheriff's Office,1989,Kansas,6516,KS02900,0,0,0,0,0,4,3,1,0,0,0,0,0,22,5,1,1,3,12,60,26,32,2,96,21,7,11,3,203,0,10,14,177,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1
Ford County Sheriff's Office,1988,Kansas,6643,KS02900,0,0,0,1,0,2,2,0,1,0,0,0,1,21,2,0,1,2,16,71,32,39,0,95,16,8,5,3,207,0,5,9,182,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ford County Sheriff's Office,1987,Kansas,6632,KS02900,0,0,1,0,0,3,3,0,1,0,0,0,1,50,9,4,8,0,29,65,35,30,0,130,16,9,4,3,265,0,21,25,211,236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2
Ford County Sheriff's Office,1986,Kansas,6697,KS02900,0,0,2,0,0,3,3,0,1,0,1,0,0,25,0,2,3,2,18,53,32,18,3,117,12,5,5,2,211,0,7,11,182,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
