agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Longview Police Department,2017,Texas,82303,TX09205,0,0,0,6,1,62,60,2,99,49,9,12,29,1197,108,50,51,20,968,614,343,256,15,1947,242,149,62,31,4168,229,4,0,9,9,0,28,15,1,6,6,460,27,25,19,7,382,42,19,21,2,383,49,38,9,2,975,78,0,0,2,2,0,1,1,0,0,0,37,1,1,0,0,35,10,5,4,1,55,8,7,1,0,113,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Longview Police Department,2016,Texas,82632,TX09205,0,0,0,14,1,56,54,2,113,74,5,9,25,1279,174,49,41,9,1006,708,405,279,24,2564,231,143,62,26,4966,273,7,3,6,5,1,26,15,1,1,9,464,31,31,17,5,380,43,27,11,5,504,52,38,11,3,1105,84,0,0,1,1,0,2,2,0,0,0,31,1,2,2,1,25,3,2,1,0,49,7,5,2,0,93,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Longview Police Department,2015,Texas,81842,TX09205,0,0,0,15,2,42,41,1,129,77,6,11,35,1425,134,49,38,15,1189,792,422,349,21,2993,282,167,75,40,5680,236,7,0,8,8,0,28,18,1,1,8,483,27,28,16,2,410,40,24,13,3,584,55,35,16,4,1205,73,0,0,4,4,0,1,1,0,0,0,48,0,4,0,0,44,6,1,5,0,61,5,3,2,0,125,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Longview Police Department,2014,Texas,81659,TX09205,0,0,0,7,1,33,30,3,83,28,6,16,33,1410,97,67,67,22,1157,749,415,313,21,2619,238,150,65,23,5140,253,4,0,2,1,1,20,2,3,1,14,490,22,36,25,4,403,58,27,30,1,672,41,32,9,0,1287,87,0,0,0,0,0,2,1,0,0,1,57,2,1,4,2,48,5,2,3,0,73,4,3,1,0,141,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Longview Police Department,2013,Texas,81273,TX09205,0,0,0,5,0,39,37,2,152,82,13,18,39,1389,91,65,63,36,1134,630,312,292,26,2542,200,103,66,31,4957,255,5,0,5,5,0,34,11,4,5,14,505,29,27,21,18,410,51,24,18,9,762,35,19,8,8,1397,95,0,0,1,1,0,2,1,1,0,0,122,0,5,1,2,114,5,1,4,0,134,2,1,1,0,266,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Longview Police Department,2012,Texas,82554,TX09205,0,0,0,7,0,28,26,2,131,59,15,10,47,1700,101,83,79,34,1403,950,525,368,57,2946,316,176,105,35,6078,297,4,0,6,4,2,28,12,5,1,10,731,31,46,24,7,623,75,37,29,9,614,41,32,8,1,1499,108,0,0,3,3,0,1,1,0,0,0,148,3,4,0,1,140,15,9,4,2,104,4,4,0,0,275,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Longview Police Department,2011,Texas,82148,TX09205,0,0,0,4,0,22,20,2,110,39,14,18,39,1730,132,68,54,13,1463,823,450,347,26,2723,280,163,88,29,5692,267,2,0,8,7,1,43,11,5,7,20,984,58,59,24,10,833,61,29,26,6,692,48,35,9,4,1838,151,0,0,1,1,0,2,1,1,0,0,246,3,5,1,1,236,10,5,5,0,110,6,5,1,0,375,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Longview Police Department,2010,Texas,80455,TX09205,0,0,0,10,0,42,38,4,134,61,6,12,55,1840,141,84,100,71,1444,857,457,364,36,3086,365,217,96,52,6334,396,3,0,18,16,2,39,14,2,5,18,1021,49,57,55,43,817,69,30,29,10,686,49,33,13,3,1885,204,0,0,2,2,0,6,3,0,1,2,214,6,6,7,7,188,11,4,5,2,125,8,4,3,1,366,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Longview Police Department,2009,Texas,77663,TX09205,0,0,0,12,0,32,30,2,185,82,10,21,72,2279,135,116,178,55,1795,1218,730,428,60,3856,440,245,134,61,8022,484,6,0,20,19,1,61,18,4,6,33,1192,71,73,89,34,925,126,91,23,12,861,99,63,27,9,2365,267,0,0,5,5,0,13,3,0,2,8,272,6,13,17,8,228,25,18,4,3,169,15,9,3,3,499,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Longview Police Department,2008,Texas,77272,TX09205,0,0,0,9,0,46,45,1,219,97,19,23,80,2237,126,106,187,115,1703,1146,692,407,47,3585,399,230,131,38,7641,534,6,0,21,21,0,72,21,9,6,36,1086,53,72,101,44,816,159,91,60,8,895,109,75,28,6,2348,270,0,0,3,3,0,6,0,0,0,6,295,5,8,11,7,264,22,12,8,2,180,16,12,3,1,522,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
