agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
American Falls Police Department,2017,Idaho,4286,ID03901,0,0,0,0,0,0,0,0,1,0,0,0,1,39,6,2,2,3,26,10,1,8,1,28,1,0,0,1,79,13,14,39,53,0,0,0,0,0,0,0,0,0,0,36,6,2,2,3,23,3,0,2,1,8,0,0,0,0,47,13,13,11,24,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,3,0,2,1,3,0,0,0,0,10,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
American Falls Police Department,2016,Idaho,4291,ID03901,0,0,0,0,0,2,2,0,0,0,0,0,0,36,3,0,2,3,28,18,1,17,0,47,6,6,0,0,109,8,10,71,81,0,0,2,2,0,0,0,0,0,0,33,3,0,2,3,25,10,0,10,0,16,3,3,0,0,64,8,10,29,39,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,0,0,0,0,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
American Falls Police Department,2015,Idaho,4275,ID03901,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,2,4,23,13,8,5,0,26,1,1,0,0,69,6,6,40,46,0,0,0,0,0,0,0,0,0,0,25,0,0,2,3,20,6,4,2,0,6,0,0,0,0,37,5,5,12,17,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
American Falls Police Department,2014,Idaho,4351,ID03901,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,3,0,3,24,7,1,6,0,66,2,2,0,0,105,6,6,75,81,0,0,0,0,0,0,0,0,0,0,28,0,3,0,1,24,2,0,2,0,26,1,1,0,0,57,4,4,29,33,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,5,1,1,0,0,8,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
American Falls Police Department,2013,Idaho,4404,ID03901,0,0,0,0,0,1,1,0,1,0,0,0,1,24,1,0,0,1,22,10,2,8,0,46,2,2,0,0,84,2,4,58,62,0,0,1,1,0,1,0,0,0,1,17,1,0,0,1,15,2,0,2,0,21,0,0,0,0,42,2,4,23,27,0,0,1,1,0,0,0,0,0,0,4,0,0,0,1,3,0,0,0,0,5,0,0,0,0,10,1,2,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
American Falls Police Department,2012,Idaho,4458,ID03901,0,0,0,0,0,1,1,0,0,0,0,0,0,43,0,1,1,3,38,6,1,5,0,47,6,6,0,0,103,5,6,59,65,0,0,1,1,0,0,0,0,0,0,35,0,0,1,3,31,3,1,2,0,14,2,2,0,0,55,4,5,19,24,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,2,2,0,0,5,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
American Falls Police Department,2011,Idaho,4506,ID03901,0,0,0,0,0,2,2,0,0,0,0,0,0,58,0,3,4,2,49,14,7,7,0,77,1,1,0,0,152,9,11,92,103,0,0,2,2,0,0,0,0,0,0,47,0,3,4,1,39,3,0,3,0,22,1,1,0,0,75,8,10,26,36,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,5,2,0,2,0,3,0,0,0,0,11,1,1,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
American Falls Police Department,2010,Idaho,4457,ID03901,0,0,0,0,0,3,3,0,0,0,0,0,0,42,0,1,2,1,38,3,0,3,0,58,0,0,0,0,106,4,7,61,68,0,0,3,3,0,0,0,0,0,0,25,0,1,2,1,21,1,0,1,0,5,0,0,0,0,34,4,7,6,13,0,0,1,1,0,0,0,0,0,0,8,0,0,0,0,8,1,0,1,0,4,0,0,0,0,14,0,1,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
American Falls Police Department,2009,Idaho,4067,ID03901,0,0,0,0,0,1,1,0,0,0,0,0,0,43,0,0,2,3,38,20,6,14,0,92,1,1,0,0,157,5,6,113,119,0,0,1,1,0,0,0,0,0,0,25,0,0,2,1,22,8,0,8,0,18,1,1,0,0,53,3,4,27,31,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,6,0,6,0,7,1,1,0,0,18,0,0,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
American Falls Police Department,2008,Idaho,4080,ID03901,0,0,0,0,0,2,2,0,1,1,0,0,0,45,0,5,2,1,37,9,2,7,0,92,3,3,0,0,152,8,11,104,115,0,0,0,0,0,1,1,0,0,0,30,0,5,2,1,22,3,1,2,0,13,1,1,0,0,48,8,9,17,26,0,0,0,0,0,0,0,0,0,0,12,0,4,1,0,7,2,0,2,0,8,0,0,0,0,22,5,5,10,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
