agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
West Plains Police Department,1960,Missouri,5836,MO04602,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0
West Plains Police Department,1961,Missouri,5836,MO04602,41,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
West Plains Police Department,1962,Missouri,5862,MO04602,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
West Plains Police Department,1963,Missouri,5850,MO04602,79,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0
West Plains Police Department,1964,Missouri,5950,MO04602,85,14,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,14,5,0,4,0,0,0,0,0,0,0,0,0,0,0
West Plains Police Department,1965,Missouri,6081,MO04602,65,15,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,11,1,0,0,0,0,0,15,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,4,3,0,4,0,0,0,0,0,0,0,0,0,0,0
West Plains Police Department,1966,Missouri,6583,MO04602,74,21,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,13,1,0,0,0,0,0,24,13,1,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,6,4,0,1,2,1,0,0,0,0,0,0,0,0,0
West Plains Police Department,1967,Missouri,6583,MO04602,53,20,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,7,2,0,0,0,0,0,14,7,2,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,12,9,0,5,1,0,0,0,0,0,0,0,0,0,0
West Plains Police Department,1968,Missouri,7447,MO04602,74,29,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,17,14,0,0,0,0,0,13,2,2,0,18,15,12,0,8,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,8,3,0,8,4,4,0,0,0,0,0,0,0,0,0
West Plains Police Department,1969,Missouri,7176,MO04602,94,28,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,7,4,0,0,0,0,0,29,7,4,0,0,0,0,0,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,19,15,0,4,2,1,0,0,0,0,0,0,0,0,0
West Plains Police Department,1970,Missouri,6893,MO04602,95,30,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,5,1,0,0,0,0,0,21,5,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,24,13,0,1,1,0,0,0,0,0,0,0,0,0,0
West Plains Police Department,1971,Missouri,6922,MO04602,100,47,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,27,25,0,0,0,0,0,39,27,25,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,18,15,0,4,2,0,0,0,0,0,0,0,0,0,0
West Plains Police Department,1972,Missouri,7141,MO04602,131,41,23,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,10,6,0,0,0,0,0,34,10,6,0,0,0,0,0,14,6,6,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,22,11,0,14,6,6,0,0,0,0,0,0,0,0,0
West Plains Police Department,1973,Missouri,7208,MO04602,149,55,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,26,10,0,1,1,0,0,54,24,9,0,2,1,1,0,7,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,25,15,0,7,4,1,0,0,0,0,0,0,0,0,0
West Plains Police Department,1974,Missouri,7250,MO04602,127,40,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,10,6,0,2,1,1,0,28,9,5,0,6,0,0,0,9,6,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,22,7,0,6,4,2,0,0,0,0,0,3,2,0,0
West Plains Police Department,1975,Missouri,8000,MO04602,165,38,20,0,1,1,1,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,46,16,7,0,2,0,0,0,37,15,6,0,7,1,1,0,5,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,1,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,109,18,11,0,3,1,0,0,1,0,0,0,1,0,0,0
West Plains Police Department,1976,Missouri,8060,MO04602,195,31,20,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,18,17,0,2,1,0,0,41,15,15,0,3,2,2,0,9,2,1,0,0,0,0,0,1,1,0,0,2,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,8,2,0,7,1,0,0,0,0,0,0,2,1,1,0
West Plains Police Department,1977,Missouri,8286,MO04602,224,66,30,0,4,3,0,0,5,4,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,2,0,0,71,34,21,0,0,0,0,0,65,32,19,0,6,2,2,0,15,8,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,20,5,0,9,6,2,0,1,0,0,0,5,2,2,0
West Plains Police Department,1978,Missouri,8200,MO04602,204,28,14,0,4,3,1,0,4,3,1,0,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,44,8,5,0,3,0,0,0,41,8,5,0,0,0,0,0,11,5,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,12,7,0,8,5,1,0,0,0,0,0,3,0,0,0
West Plains Police Department,1979,Missouri,7640,MO04602,225,43,12,0,3,3,1,0,7,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,3,3,1,0,53,14,7,0,3,2,0,0,39,11,7,0,11,1,0,0,12,5,1,0,0,0,0,0,0,0,0,0,,,,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,19,3,0,8,3,1,0,0,0,0,0,4,2,0,0
West Plains Police Department,1980,Missouri,7785,MO04602,209,58,20,0,4,4,0,0,4,4,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,3,0,0,43,10,6,0,3,0,0,0,31,7,4,0,9,3,2,0,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,38,14,0,9,3,0,0,1,0,0,0,3,1,0,0
West Plains Police Department,1982,Missouri,7864,MO04602,252,47,9,0,5,5,0,0,11,11,0,0,0,0,0,0,2,2,0,0,1,1,0,0,6,6,0,0,2,2,0,0,46,10,2,0,5,2,0,0,34,6,2,0,7,2,0,0,15,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,23,4,0,8,1,1,0,0,0,0,0,7,2,2,0
West Plains Police Department,1983,Missouri,7894,MO04602,221,63,5,0,15,13,0,0,15,13,0,0,2,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,12,10,0,0,46,16,5,0,1,0,0,0,38,12,3,0,7,4,2,0,8,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,150,32,0,0,7,1,0,0,0,0,0,0,1,1,0,0
West Plains Police Department,1984,Missouri,7718,MO04602,167,58,1,4,3,2,0,0,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,3,2,0,0,32,13,0,1,1,1,0,0,26,11,0,0,5,1,0,1,8,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,118,30,1,3,7,5,0,0,0,0,0,0,1,0,0,0
West Plains Police Department,1985,Missouri,7751,MO04602,190,45,4,0,1,1,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,1,1,0,0,26,10,2,0,0,0,0,0,24,8,2,0,2,2,0,0,8,5,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,24,2,0,6,5,0,0,0,0,0,0,2,0,0,0
West Plains Police Department,1986,Missouri,7973,MO04602,240,64,6,12,10,10,0,0,20,20,0,0,0,0,0,0,1,1,0,0,1,1,0,0,10,10,0,0,8,8,0,0,59,5,0,3,2,0,0,0,44,5,0,1,13,0,0,2,14,8,3,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,30,3,8,5,4,2,1,4,2,0,0,5,2,1,0
West Plains Police Department,1987,Missouri,8290,MO04602,263,91,16,7,9,9,0,0,23,21,0,0,0,0,0,0,1,1,0,0,0,0,0,0,14,12,0,0,8,8,0,0,45,17,4,2,1,0,0,0,37,12,2,0,7,5,2,2,19,10,1,0,0,0,0,0,0,0,0,0,7,0,0,2,2,0,0,0,0,0,0,2,2,0,0,3,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,171,39,11,5,12,6,1,0,1,0,0,0,6,4,0,0
West Plains Police Department,1988,Missouri,8371,MO04602,341,93,8,2,7,4,0,0,27,23,0,0,1,1,0,0,0,0,0,0,0,0,0,0,20,19,0,0,6,3,0,0,68,15,4,1,2,0,0,0,41,11,2,0,25,4,2,1,16,13,0,0,0,0,0,0,1,1,0,0,1,0,0,2,2,0,0,2,2,0,0,0,0,0,0,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,225,38,4,0,8,6,0,0,2,2,0,0,6,5,0,0
West Plains Police Department,1989,Missouri,8137,MO04602,545,196,11,4,20,20,0,0,64,60,0,0,0,0,0,0,0,0,0,0,6,6,0,0,44,40,0,0,14,14,0,0,52,13,1,0,4,0,0,0,33,9,1,0,15,4,0,0,25,18,0,3,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,1,1,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,400,104,10,1,11,9,0,2,3,1,0,0,11,8,0,1
