agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
West Plains Police Department,2017,Missouri,12367,MO04602,0,0,10,1,0,9,9,0,5,1,2,0,2,178,0,4,10,8,156,96,48,44,4,361,34,31,0,3,684,22,37,491,528,1,0,1,1,0,1,0,1,0,0,109,0,3,4,5,97,15,7,8,0,102,15,15,0,0,244,12,15,132,147,0,0,1,1,0,0,0,0,0,0,5,0,0,0,1,4,0,0,0,0,1,0,0,0,0,7,1,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,16,0,0,0,0,17,0,0,17,17
West Plains Police Department,2016,Missouri,12334,MO04602,0,0,3,2,0,7,6,1,7,3,0,1,3,219,3,1,7,9,199,89,32,55,2,454,35,33,1,1,813,20,36,578,614,1,0,2,1,1,2,1,0,0,1,160,2,1,5,6,146,24,6,18,0,115,7,7,0,0,311,14,19,146,165,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,5,1,0,1,0,6,0,0,0,0,13,1,1,7,8,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,1,6,2,4,0,25,1,1,0,0,35,2,2,32,34
West Plains Police Department,2015,Missouri,12331,MO04602,0,0,1,0,0,9,9,0,7,1,0,0,6,179,2,3,12,9,153,81,19,61,1,474,21,17,1,3,771,26,42,576,618,0,0,0,0,0,2,1,0,0,1,147,2,3,9,4,129,18,5,12,1,177,8,6,1,1,352,18,20,203,223,0,0,0,0,0,0,0,0,0,0,8,0,1,0,1,6,1,0,1,0,7,0,0,0,0,16,2,2,8,10,0,0,2,2,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,12,1,1,0,0,18,0,2,14,16
West Plains Police Department,2014,Missouri,12321,MO04602,0,0,3,1,0,2,2,0,5,1,1,1,2,171,1,2,5,18,145,92,38,52,2,598,34,29,1,4,903,26,34,724,758,1,0,0,0,0,2,1,0,0,1,121,1,2,4,10,104,20,6,14,0,203,18,15,1,2,365,17,20,241,261,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,4,1,0,1,0,10,4,3,0,1,20,1,1,15,16,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,18,0,0,0,0,21,0,1,20,21
West Plains Police Department,2013,Missouri,12345,MO04602,0,0,11,0,0,5,3,2,4,0,0,0,4,183,3,7,7,7,159,140,54,81,5,590,24,15,5,4,946,24,33,754,787,0,0,1,1,0,2,0,0,0,2,120,1,5,4,7,103,26,11,15,0,215,7,5,1,1,371,17,20,248,268,0,0,0,0,0,0,0,0,0,0,9,0,0,0,3,6,2,0,2,0,13,0,0,0,0,24,3,3,15,18,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,3,2,1,0,18,1,1,0,0,24,1,2,22,24
West Plains Police Department,2012,Missouri,12086,MO04602,0,0,15,0,0,3,3,0,2,0,1,0,1,282,0,8,15,30,229,134,60,65,9,676,31,22,3,6,1128,53,58,841,899,0,0,2,2,0,1,0,0,0,1,116,0,4,3,13,96,10,6,4,0,163,9,8,1,0,301,20,23,182,205,0,0,0,0,0,0,0,0,0,0,9,0,0,0,1,8,0,0,0,0,20,0,0,0,0,29,1,1,20,21,0,0,1,1,0,0,0,0,0,0,2,1,1,0,0,0,1,0,1,0,7,1,1,0,0,12,2,3,9,12
West Plains Police Department,2011,Missouri,12030,MO04602,0,0,14,2,0,5,5,0,7,0,0,0,7,288,3,4,7,38,236,135,68,57,10,721,25,21,1,3,1183,52,66,881,947,2,0,1,1,0,2,0,0,0,2,107,2,3,4,13,85,27,17,9,1,121,12,11,0,1,272,22,27,160,187,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,19,3,0,3,0,18,0,0,0,0,40,0,0,21,21,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,8,0,1,7,8
West Plains Police Department,2010,Missouri,11986,MO04602,0,0,6,0,0,2,2,0,5,0,0,0,5,287,2,5,6,30,244,176,97,57,22,676,28,17,2,9,1174,43,50,880,930,0,0,0,0,0,4,0,0,0,4,126,1,2,2,13,108,20,12,4,4,113,6,4,0,2,269,18,22,139,161,0,0,0,0,0,0,0,0,0,0,12,0,0,0,2,10,0,0,0,0,8,0,0,0,0,20,2,2,8,10,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,4,0,1,3,4
West Plains Police Department,2009,Missouri,12175,MO04602,0,0,14,0,0,4,4,0,8,2,2,0,4,285,0,9,11,35,230,147,67,65,15,725,27,21,2,4,1196,55,67,899,966,0,0,0,0,0,4,1,0,0,3,96,0,4,4,16,72,17,10,6,1,137,12,10,0,2,266,24,28,166,194,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,1,0,0,12,1,0,0,1,18,0,0,14,14,0,0,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,5,0,3,2,5
West Plains Police Department,2008,Missouri,11763,MO04602,0,0,12,0,0,2,2,0,7,1,1,1,4,232,1,3,9,21,198,204,108,80,16,702,35,28,3,4,1182,34,43,941,984,0,0,0,0,0,1,0,0,1,0,73,0,2,4,7,60,20,16,4,0,79,1,1,0,0,174,13,14,100,114,0,0,0,0,0,0,0,0,0,0,5,0,1,1,0,3,1,1,0,0,10,0,0,0,0,16,2,2,11,13,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,6,0,0,0,0,9,0,1,8,9
