agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
St. Clair County Sheriff's Office,2016,Alabama,34363,AL05800,0,0,5,0,0,20,20,0,4,1,0,2,1,689,9,11,178,14,477,214,147,63,4,303,24,17,3,4,1254,212,0,0,5,5,0,0,0,0,0,0,156,1,6,34,3,112,12,7,5,0,33,3,3,0,0,209,44,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,1,0,0,0,0,6,0,0,0,2,2,0,0,0,0,0,0,29,1,0,16,0,12,13,7,6,0,19,6,5,0,1,69,17
St. Clair County Sheriff's Office,2015,Alabama,34400,AL05800,0,0,2,0,0,7,7,0,3,2,0,0,1,441,2,1,173,6,259,134,82,50,2,220,23,16,2,5,828,182,0,0,0,0,0,0,0,0,0,0,60,1,0,16,1,42,11,8,3,0,28,6,6,0,0,105,18,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,0,1,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,32,0,0,14,0,18,10,6,4,0,17,4,3,0,1,63,14
St. Clair County Sheriff's Office,2014,Alabama,34509,AL05800,0,0,0,0,0,4,4,0,1,1,0,0,0,299,1,2,20,1,275,185,114,70,1,83,0,0,0,0,572,24,0,0,0,0,0,0,0,0,0,0,44,0,0,6,0,38,13,9,4,0,4,0,0,0,0,61,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,4,2,2,0,2,0,0,0,0,9,0
St. Clair County Sheriff's Office,2013,Alabama,NA,AL05800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
St. Clair County Sheriff's Office,2012,Alabama,NA,AL05800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
St. Clair County Sheriff's Office,2011,Alabama,33787,AL05800,0,0,1,1,0,16,15,1,1,0,1,0,0,380,2,4,7,11,356,245,196,43,6,409,15,10,1,4,1067,24,1,0,3,3,0,0,0,0,0,0,99,0,2,1,7,89,15,13,2,0,43,1,0,1,0,162,10,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,2,2,0,0,0,0,0,0,27,1,0,0,1,25,8,2,4,2,29,2,1,0,1,68,2
St. Clair County Sheriff's Office,2010,Alabama,33626,AL05800,0,0,0,1,0,2,2,0,0,0,0,0,0,210,2,1,4,3,200,186,146,40,0,113,10,10,0,0,522,10,1,0,1,1,0,0,0,0,0,0,108,1,1,1,2,103,37,31,6,0,12,2,2,0,0,161,5,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,5,4,1,0,1,0,0,0,0,12,0,0,0,1,1,0,1,0,0,0,1,169,1,0,0,3,165,7,4,3,0,21,3,3,0,0,202,4
St. Clair County Sheriff's Office,2009,Alabama,36594,AL05800,0,0,1,1,0,4,4,0,4,0,3,0,1,258,4,1,4,6,243,139,90,49,0,174,18,17,0,1,598,15,1,0,0,0,0,3,0,3,0,0,117,3,1,2,4,107,17,12,5,0,24,7,6,0,1,169,10,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,1,0,1,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,191,0,0,1,6,184,9,8,1,0,31,5,5,0,0,236,7
St. Clair County Sheriff's Office,2008,Alabama,37021,AL05800,0,0,2,0,0,8,8,0,5,3,1,0,1,235,4,5,7,9,210,119,81,38,0,181,24,24,0,0,572,25,0,0,2,2,0,2,1,1,0,0,121,1,3,5,6,106,15,10,5,0,35,6,6,0,0,181,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,1,0,0,0,161,1,0,0,1,159,21,14,7,0,40,10,10,0,0,235,2
St. Clair County Sheriff's Office,2007,Alabama,NA,AL05800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
