agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
St. Clair County Sheriff's Office,2016,Alabama,34363,AL05800,1254,209,6,69,212,44,0,17,689,156,4,29,9,1,0,1,11,6,0,0,178,34,0,16,477,112,4,12,14,3,0,0,214,12,0,13,4,0,0,0,147,7,0,7,63,5,0,6,24,3,0,6,0,0,0,0,0,0,0,0,5,0,0,20,5,1,2,0,0,0,0,20,5,1,2,4,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,303,33,1,19,17,3,0,5,4,0,0,1,3,0,0,0
St. Clair County Sheriff's Office,2015,Alabama,34400,AL05800,828,105,4,63,182,18,0,14,441,60,2,32,2,1,0,0,1,0,0,0,173,16,0,14,259,42,2,18,6,1,0,0,134,11,1,10,2,0,0,0,82,8,1,6,50,3,0,4,23,6,1,4,0,0,0,0,0,0,0,0,2,0,0,7,0,0,0,0,0,0,0,7,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,220,28,0,17,16,6,1,3,5,0,0,1,2,0,0,0
St. Clair County Sheriff's Office,2014,Alabama,34509,AL05800,572,61,1,9,24,6,0,0,299,44,0,3,1,0,0,0,2,0,0,0,20,6,0,0,275,38,0,3,1,0,0,0,185,13,1,4,1,0,0,0,114,9,1,2,70,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0
St. Clair County Sheriff's Office,2011,Alabama,33787,AL05800,1067,162,3,68,24,10,0,2,380,99,3,27,2,0,0,1,4,2,0,0,7,1,0,0,356,89,3,25,11,7,0,1,245,15,0,8,6,0,0,2,196,13,0,2,43,2,0,4,15,1,0,2,0,0,0,0,1,1,0,0,1,0,0,16,3,0,2,1,0,0,0,15,3,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,409,43,0,29,10,0,0,1,4,0,0,1,1,1,0,0
St. Clair County Sheriff's Office,2010,Alabama,33626,AL05800,522,161,12,202,10,5,0,4,210,108,6,169,2,1,0,1,1,1,0,0,4,1,0,0,200,103,6,165,3,2,0,3,186,37,5,7,0,0,0,0,146,31,4,4,40,6,1,3,10,2,0,3,0,0,0,0,1,1,0,0,0,0,0,2,1,0,1,0,0,0,0,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,113,12,1,21,10,2,0,3,0,0,0,0,0,0,0,0
St. Clair County Sheriff's Office,2009,Alabama,36594,AL05800,598,169,10,236,15,10,0,7,258,117,9,191,4,3,0,0,1,1,0,0,4,2,0,1,243,107,9,184,6,4,0,6,139,17,1,9,0,0,0,0,90,12,0,8,49,5,1,1,18,7,0,5,0,0,0,0,1,1,0,0,1,0,0,4,0,0,0,0,0,0,0,4,0,0,0,4,3,0,0,0,0,0,0,3,3,0,0,0,0,0,0,1,0,0,0,174,24,0,31,17,6,0,5,1,1,0,0,0,0,0,0
St. Clair County Sheriff's Office,2008,Alabama,37021,AL05800,572,181,0,235,25,15,0,2,235,121,0,161,4,1,0,1,5,3,0,0,7,5,0,0,210,106,0,159,9,6,0,1,119,15,0,21,0,0,0,0,81,10,0,14,38,5,0,7,24,6,0,10,0,0,0,0,0,0,0,0,2,0,0,8,2,0,2,0,0,0,0,8,2,0,2,5,2,0,1,3,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,181,35,0,40,24,6,0,10,0,0,0,0,0,0,0,0
St. Clair County Sheriff's Office,2006,Alabama,35839,AL05800,618,214,19,118,29,13,1,2,286,129,16,74,7,4,0,0,10,3,0,0,2,2,0,1,257,116,15,72,10,4,1,1,102,28,0,8,0,0,0,0,18,6,0,1,84,22,0,7,28,13,0,2,0,0,0,0,1,1,0,0,0,0,0,9,7,1,3,3,2,1,0,6,5,0,3,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,191,35,2,30,24,11,0,2,3,1,0,0,1,1,0,0
St. Clair County Sheriff's Office,2005,Alabama,35397,AL05800,952,223,10,35,45,18,1,1,507,150,6,5,11,4,0,0,10,3,0,0,2,0,0,1,462,132,5,4,22,11,1,0,116,17,2,10,4,0,0,1,57,10,1,3,55,7,1,6,23,2,0,2,0,0,0,0,0,0,0,0,0,0,0,7,3,2,5,0,0,0,0,7,3,2,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,298,51,0,13,16,1,0,0,4,1,0,2,3,0,0,0
St. Clair County Sheriff's Office,2004,Alabama,34985,AL05800,1176,304,15,25,78,28,2,3,630,196,3,8,11,5,0,2,3,1,0,0,8,1,0,0,552,168,1,5,56,21,2,1,145,25,4,4,5,0,0,0,89,17,4,4,51,8,0,0,35,14,1,3,0,0,0,0,0,0,0,0,2,0,0,21,14,4,1,0,0,0,0,21,14,4,1,5,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,3,1,0,0,340,53,3,9,17,8,1,3,14,4,0,0,4,2,0,0
