agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
New London Police Department,2023,Connecticut,28317,CT00095,0,0,0,1,0,21,18,3,13,5,2,3,3,260,3,9,5,2,241,43,25,14,4,254,93,65,4,24,685,0,19,54,390,444,0,0,0,0,0,3,1,1,0,1,160,4,7,1,2,146,14,7,6,1,31,15,12,1,2,223,0,14,17,60,77,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,0,3,2,0,1,12,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New London Police Department,2022,Connecticut,27667,CT00095,0,0,0,2,2,20,20,0,25,6,3,8,8,341,5,6,9,0,321,64,34,29,1,329,76,50,3,23,859,0,20,67,469,536,2,0,0,0,0,5,1,0,1,3,192,0,3,7,0,182,22,13,9,0,40,11,7,0,4,272,0,10,17,73,90,0,0,0,0,0,0,0,0,0,0,15,0,1,0,0,14,3,2,1,0,3,4,2,0,2,25,0,1,1,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New London Police Department,2021,Connecticut,26797,CT00095,0,0,0,2,1,19,18,1,32,9,6,9,8,377,5,10,10,1,351,64,37,21,6,359,75,54,0,21,929,0,26,79,498,577,2,1,0,0,0,13,2,1,4,6,219,1,5,10,1,202,12,6,3,3,27,6,6,0,0,280,0,17,32,45,77,0,0,0,0,0,1,0,0,1,0,14,0,0,0,1,13,0,0,0,0,1,0,0,0,0,16,0,1,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New London Police Department,2020,Connecticut,26776,CT00095,0,0,0,0,0,7,7,0,25,4,4,8,9,478,9,16,12,0,441,79,39,35,5,339,88,44,1,43,1016,0,37,69,506,575,0,0,2,2,0,8,1,3,1,3,271,0,7,7,0,257,16,11,5,0,34,7,3,0,4,338,0,14,24,57,81,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,15,2,2,0,0,2,3,1,0,2,22,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New London Police Department,2019,Connecticut,26856,CT00095,0,0,0,0,0,19,19,0,32,3,3,12,14,419,4,8,9,7,391,90,42,40,8,329,42,32,0,10,931,0,28,79,461,540,0,0,0,0,0,12,3,1,4,4,262,1,3,7,4,247,19,11,6,2,48,9,8,1,0,350,0,15,27,76,103,0,0,0,0,0,2,1,0,0,1,30,0,0,0,0,30,1,1,0,0,6,2,2,0,0,41,0,0,2,9,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New London Police Department,2018,Connecticut,26995,CT00095,0,0,0,2,0,30,30,0,39,9,7,7,16,462,4,16,19,12,411,113,53,54,6,385,67,45,3,19,1098,0,51,122,565,687,3,0,0,0,0,16,2,4,3,7,312,2,7,10,9,284,14,6,8,0,62,10,7,0,3,417,0,28,47,86,133,0,0,0,0,0,4,2,0,1,1,35,1,1,0,0,33,0,0,0,0,6,3,3,0,0,48,0,2,6,9,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New London Police Department,2017,Connecticut,26880,CT00095,0,0,29,4,0,24,24,0,33,7,4,2,20,482,5,23,20,23,411,98,61,31,6,541,103,78,1,24,1285,0,71,132,742,874,3,0,4,4,0,11,1,2,0,8,353,2,14,12,23,302,22,14,7,1,77,10,8,0,2,480,0,51,69,109,178,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,22,0,0,0,0,8,2,1,0,1,32,0,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New London Police Department,2016,Connecticut,27092,CT00095,0,0,0,1,0,11,11,0,31,9,3,6,13,482,11,36,58,47,330,130,76,43,11,533,81,55,4,22,1269,0,152,195,744,939,2,0,1,1,0,12,3,1,3,5,348,6,22,46,37,237,21,15,5,1,91,12,7,1,4,487,0,111,126,124,250,0,0,1,1,0,3,1,0,0,2,31,2,2,1,1,25,3,3,0,0,12,1,0,0,1,51,0,6,10,16,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New London Police Department,2015,Connecticut,27312,CT00095,0,0,0,3,0,19,19,0,25,6,1,3,15,529,13,24,35,33,424,139,82,47,10,432,70,34,4,32,1217,0,105,152,641,793,1,0,4,4,0,7,1,0,1,5,379,3,19,26,27,304,17,13,4,0,74,11,8,0,3,493,0,75,87,102,189,0,0,0,0,0,2,0,0,0,2,39,0,1,2,2,34,3,3,0,0,9,1,1,0,0,54,0,5,7,13,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New London Police Department,2014,Connecticut,27526,CT00095,0,0,0,0,0,22,21,1,40,6,7,1,26,514,7,30,26,39,412,180,102,72,6,564,104,58,2,44,1424,0,102,164,848,1012,0,0,9,8,1,10,1,1,1,7,393,5,27,22,34,305,32,23,7,2,100,9,6,0,3,553,0,88,107,141,248,0,0,4,4,0,1,0,0,0,1,41,1,0,3,4,33,6,3,2,1,13,2,2,0,0,67,0,8,13,21,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
