agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Dallas Police Department,2022,Texas,1286121,TXDPD00,0,0,0,157,33,492,482,10,2134,1225,134,181,594,26990,5362,1049,544,271,19764,6787,4754,1990,43,28878,13372,5960,7083,329,79029,7226,10009,49223,59232,40,22,5,0,11,2,19,99,58,0,58,27,186,68,24,72,70,2,217,82,29,21,85,7711,886,586,192,76,5971,276,185,90,1,588,600,267,324,9,9579,1740,2097,1487,3584,7,7,0,0,1,0,3,18,2,0,2,3,23,6,3,10,9,1,24,18,0,0,6,484,62,34,5,2,381,3,3,0,0,25,35,19,16,0,590,103,143,63,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dallas Police Department,2021,Texas,1349185,TXDPD00,0,0,0,212,30,583,561,22,2426,1370,183,201,672,28400,5830,1088,629,363,20490,6920,4864,1991,65,27426,11803,5193,6333,277,78031,7910,11131,46380,57511,61,32,4,0,6,1,14,118,78,4,82,26,231,122,13,93,88,5,332,167,44,30,91,8268,1103,590,194,93,6288,285,182,101,2,599,540,233,292,15,10291,1980,2527,1463,3990,10,11,0,0,2,0,3,26,6,2,8,4,39,9,3,14,14,0,39,30,3,0,6,435,37,31,4,0,363,8,7,1,0,20,28,17,11,0,556,72,134,56,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dallas Police Department,2020,Texas,1363028,TXDPD00,0,0,0,236,4,569,558,11,3292,1914,218,270,890,28183,5291,1185,627,314,20766,9917,7276,2576,65,26656,10401,4517,5610,274,79438,7417,11514,47154,58668,26,14,1,0,2,0,18,59,80,1,81,18,180,93,2,64,62,2,285,130,50,27,78,7445,718,626,161,71,5869,245,152,91,2,852,411,197,208,6,9407,1576,2018,1518,3536,0,0,0,0,1,0,2,2,3,0,3,2,10,9,1,12,12,0,41,30,6,2,3,418,48,39,3,1,327,15,8,7,0,30,44,18,25,1,571,91,153,90,243,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dallas Police Department,2019,Texas,1363295,TXDPD00,0,0,0,198,0,797,772,25,4400,2679,239,364,1118,25754,4191,1053,728,397,19385,9210,6541,2594,75,25812,10257,4151,5876,230,76572,6369,11764,45423,57187,22,8,1,0,4,0,21,52,45,0,45,21,144,106,0,156,154,2,394,200,24,44,126,6963,666,560,209,100,5428,266,165,98,3,1315,484,227,244,13,9695,1535,2191,2076,4267,2,1,0,0,0,0,2,5,3,0,3,2,11,6,0,13,13,0,85,55,2,7,21,325,26,23,6,1,269,7,4,3,0,58,47,26,18,3,542,56,160,113,273,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dallas Police Department,2018,Texas,1362459,TXDPD00,0,0,14,155,2,861,830,31,3986,2487,228,338,933,25415,3326,1090,660,381,19958,9126,6554,2446,126,25701,9683,5345,4088,250,75126,5457,10459,44707,55166,25,15,2,1,6,4,12,59,82,1,83,12,197,57,1,164,159,5,400,207,36,44,113,8161,528,572,226,123,6712,281,200,77,4,1340,635,382,239,14,11052,1449,2070,2269,4339,5,4,0,0,1,0,0,9,1,0,1,0,13,7,0,21,20,1,84,51,7,9,17,542,35,23,11,6,467,24,18,5,1,115,63,46,17,0,856,75,187,202,389,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,14,13,1,4,1,1,0,2,61,6,2,2,3,48,14,2,12,0,23,86,82,3,1,204,13,33,123,156,0,0,0,0,0,0,0,0,0,0,0,0,0
Dallas Police Department,2017,Texas,1338551,TXDPD00,0,0,154,167,2,831,789,42,4377,2728,236,394,1019,25237,2564,1160,746,524,20243,9874,7050,2630,194,24847,7913,7032,606,275,73599,4994,10369,42985,53354,59,54,5,3,15,12,4,152,161,1,162,37,351,133,2,458,444,14,838,422,62,91,263,16177,878,838,396,330,13735,482,333,140,9,1801,823,753,39,31,20782,2442,3871,3174,7045,19,18,1,0,3,6,0,47,6,0,6,15,68,12,1,72,72,0,190,124,9,13,44,1191,54,49,27,26,1035,54,38,14,2,188,104,97,4,3,1830,156,430,364,794,5,5,0,0,0,5,0,15,0,0,0,3,18,15,0,62,61,1,43,15,1,11,16,408,29,20,41,14,304,64,26,32,6,228,634,611,14,9,1454,104,224,926,1150,0,0,0,0,0,0,0,0,0,0,0,0,0
Dallas Police Department,2016,Texas,1320939,TXDPD00,4,0,198,171,2,767,731,36,4604,2947,249,443,965,24333,2232,1042,785,470,19804,10948,7789,2911,248,26370,7592,6675,681,236,75156,4529,10071,45279,55350,95,52,5,0,9,6,2,169,170,1,171,29,369,85,2,451,433,18,777,422,59,72,224,16160,785,781,440,303,13851,493,337,148,8,2079,664,596,42,26,20785,2309,3622,3310,6932,24,14,1,0,4,3,0,46,19,0,19,9,74,6,0,71,68,3,140,81,8,9,42,1047,49,66,23,10,899,66,50,15,1,200,108,100,1,7,1654,148,365,390,755,3,7,1,0,0,2,0,13,1,0,1,2,16,22,0,74,72,2,47,22,5,3,17,517,44,29,38,12,394,73,34,30,9,270,498,478,15,5,1501,123,266,841,1107,0,0,0,0,0,0,0,0,0,0,0,0,0
Dallas Police Department,2015,Texas,1301977,TXDPD00,0,0,187,136,3,782,751,31,4177,2549,242,433,953,23482,1700,1054,825,364,19539,11121,8174,2732,215,26076,7594,6682,648,264,73720,3943,9038,45140,54178,83,33,6,2,19,15,3,161,163,1,164,24,349,81,3,426,414,12,680,365,45,63,207,16083,598,770,425,215,14075,504,349,142,13,3096,489,437,33,19,21440,2008,3195,4167,7362,18,19,3,0,4,6,1,51,14,0,14,13,78,5,1,68,67,1,134,75,8,14,37,1081,30,23,14,7,1007,95,71,22,2,310,92,86,6,0,1809,74,281,520,801,3,8,2,0,0,5,1,19,0,0,0,4,23,24,0,103,100,3,71,26,5,13,27,640,28,18,44,13,537,120,52,59,9,275,424,399,21,4,1657,103,301,819,1120,0,0,0,0,0,0,0,0,0,0,0,0,0
Dallas Police Department,2014,Texas,1272396,TXDPD00,0,0,216,116,2,781,753,28,3856,2260,288,277,1031,21760,1602,1178,618,306,18056,11685,9094,2259,332,26939,7045,4530,1528,987,72569,3704,8457,46054,54511,95,50,10,0,11,12,0,178,151,4,155,52,385,67,1,434,426,8,655,335,68,49,203,15142,532,869,281,215,13245,625,467,139,19,3862,409,287,66,56,21270,1897,3053,4971,8024,15,16,4,0,2,5,0,42,13,0,13,20,75,10,0,79,78,1,123,65,11,7,40,1104,21,65,14,12,992,122,100,20,2,401,55,47,5,3,1930,112,324,614,938,4,9,3,0,1,5,0,22,1,0,1,13,36,23,0,149,142,7,271,112,26,28,105,1407,110,74,117,60,1046,252,156,77,19,1063,689,566,62,61,3854,361,804,2004,2808,0,0,0,0,0,0,0,0,0,0,0,0,0
Dallas Police Department,2013,Texas,1255015,TXDPD00,0,0,216,143,1,543,506,37,4202,2270,277,376,1279,21407,1556,1069,562,255,17965,14516,12474,1834,208,30374,7384,2355,2738,2291,79025,3442,8330,52729,61059,110,62,10,1,25,14,0,222,183,2,185,48,455,86,0,247,232,15,677,290,52,82,253,15829,677,852,342,167,13791,717,603,97,17,4444,455,210,129,116,22520,2038,3048,5681,8729,10,16,2,0,2,4,0,34,11,0,11,20,65,6,0,12,11,1,80,32,5,6,37,1024,21,62,12,6,923,100,80,15,5,400,50,27,12,11,1696,101,199,574,773,1,7,2,0,0,4,0,14,2,0,2,8,24,18,0,122,117,5,798,383,37,72,306,1812,254,148,259,110,1041,365,287,53,25,2309,619,331,103,185,6043,771,1709,3293,5002,0,0,0,0,0,0,0,0,0,0,0,0,0
