agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Dallas Police Department,2017,Texas,1338551,TXDPD00,167,2,831,789,42,4377,2728,236,394,1019,25237,2564,1160,746,524,20243,9874,7050,2630,194,24847,7913,7032,606,275,73248,4994,133,2,458,444,14,838,422,62,91,263,16177,878,838,396,330,13735,482,333,140,9,1801,823,753,39,31,20714,2442,12,1,72,72,0,190,124,9,13,44,1191,54,49,27,26,1035,54,38,14,2,188,104,97,4,3,1812,156,15,0,62,61,1,43,15,1,11,16,408,29,20,41,14,304,64,26,32,6,228,634,611,14,9,1454,104
Dallas Police Department,2016,Texas,1320939,TXDPD00,171,2,767,731,36,4604,2947,249,443,965,24333,2232,1042,785,470,19804,10948,7789,2911,248,26370,7592,6675,681,236,74787,4529,85,2,451,433,18,777,422,59,72,224,16160,785,781,440,303,13851,493,337,148,8,2079,664,596,42,26,20711,2309,6,0,71,68,3,140,81,8,9,42,1047,49,66,23,10,899,66,50,15,1,200,108,100,1,7,1638,148,22,0,74,72,2,47,22,5,3,17,517,44,29,38,12,394,73,34,30,9,270,498,478,15,5,1501,123
Dallas Police Department,2015,Texas,1301977,TXDPD00,136,3,782,751,31,4177,2549,242,433,953,23482,1700,1054,825,364,19539,11121,8174,2732,215,26076,7594,6682,648,264,73371,3943,81,3,426,414,12,680,365,45,63,207,16083,598,770,425,215,14075,504,349,142,13,3096,489,437,33,19,21362,2008,5,1,68,67,1,134,75,8,14,37,1081,30,23,14,7,1007,95,71,22,2,310,92,86,6,0,1786,74,24,0,103,100,3,71,26,5,13,27,640,28,18,44,13,537,120,52,59,9,275,424,399,21,4,1657,103
Dallas Police Department,2014,Texas,1272396,TXDPD00,116,2,781,753,28,3856,2260,288,277,1031,21760,1602,1178,618,306,18056,11685,9094,2259,332,26939,7045,4530,1528,987,72184,3704,67,1,434,426,8,655,335,68,49,203,15142,532,869,281,215,13245,625,467,139,19,3862,409,287,66,56,21195,1897,10,0,79,78,1,123,65,11,7,40,1104,21,65,14,12,992,122,100,20,2,401,55,47,5,3,1894,112,23,0,149,142,7,271,112,26,28,105,1407,110,74,117,60,1046,252,156,77,19,1063,689,566,62,61,3854,361
Dallas Police Department,2013,Texas,1255015,TXDPD00,143,1,543,506,37,4202,2270,277,376,1279,21407,1556,1069,562,255,17965,14516,12474,1834,208,30374,7384,2355,2738,2291,78570,3442,86,0,247,232,15,677,290,52,82,253,15829,677,852,342,167,13791,717,603,97,17,4444,455,210,129,116,22455,2038,6,0,12,11,1,80,32,5,6,37,1024,21,62,12,6,923,100,80,15,5,400,50,27,12,11,1672,101,18,0,122,117,5,798,383,37,72,306,1812,254,148,259,110,1041,365,287,53,25,2309,619,331,103,185,6043,771
Dallas Police Department,2012,Texas,1241549,TXDPD00,154,0,486,456,30,4093,2257,277,334,1225,22351,1594,1095,656,302,18704,16090,13999,1917,174,31148,7062,2582,2494,1986,81384,3647,89,0,285,269,16,707,271,51,69,316,17521,713,880,437,225,15266,845,716,123,6,4535,495,235,150,110,24477,2255,6,0,20,20,0,72,27,4,4,37,1075,24,52,15,6,978,108,89,19,0,461,31,18,6,7,1773,97,28,0,174,164,10,856,374,48,95,339,1456,166,103,220,99,868,392,293,68,31,2462,586,334,110,142,5954,588
Dallas Police Department,2011,Texas,1223021,TXDPD00,133,1,428,413,15,4066,2068,282,378,1338,23406,1594,1137,659,313,19703,18727,16322,2218,187,35148,7984,3025,2784,2175,89893,3703,86,0,231,223,8,761,272,71,91,327,16176,660,857,362,180,14117,975,831,129,15,6225,530,255,151,124,24984,2059,4,0,14,13,1,84,21,5,2,56,1124,23,32,7,8,1054,185,161,22,2,859,58,28,14,16,2328,70,7,0,163,156,7,563,194,32,79,258,1524,228,69,223,130,874,455,357,55,43,2461,639,342,132,165,5812,650
Dallas Police Department,2010,Texas,1197816,TXDPD00,148,0,505,464,41,4487,2436,326,389,1336,24411,1771,1200,728,322,20390,19594,16996,2385,213,36147,8384,2980,2886,2518,93676,4021,97,0,289,259,30,811,332,82,78,319,16095,734,873,424,189,13875,985,830,141,14,6401,546,290,141,115,25224,2220,4,0,17,17,0,80,32,3,7,38,1123,21,44,17,9,1032,150,118,26,6,857,69,37,14,18,2300,91,15,0,200,188,12,545,160,41,64,280,1399,226,77,251,68,777,536,423,77,36,2394,687,422,137,128,5776,622
Dallas Police Department,2009,Texas,1290266,TXDPD00,166,0,485,453,32,5501,3238,367,432,1464,24542,1939,1162,743,225,20473,19428,16915,2294,219,41481,10455,3751,3539,3165,102058,4069,109,0,225,217,8,987,472,69,103,343,13986,674,681,344,106,12181,1042,858,170,14,7095,828,464,224,140,24272,1805,7,0,17,15,2,107,56,4,3,44,1120,30,31,15,10,1034,146,120,23,3,983,81,47,15,19,2461,86,12,0,135,120,15,659,190,43,91,335,1212,179,58,218,60,697,685,536,88,61,1925,913,538,214,161,5541,515
Dallas Police Department,2008,Texas,1276214,TXDPD00,170,0,499,457,42,6466,3668,452,560,1786,25876,2104,1196,724,261,21591,21149,18461,2475,213,42402,12208,5354,3933,2921,108770,4285,111,0,305,288,17,1153,489,94,128,442,15096,753,699,364,126,13154,1326,1107,196,23,7800,1296,753,306,237,27087,1942,2,0,29,25,4,129,70,3,11,45,1387,52,50,14,18,1253,179,151,25,3,1182,107,61,25,21,3015,134,2,0,191,185,6,615,176,32,100,307,1338,300,85,249,51,653,859,710,79,70,1742,1103,681,236,186,5850,685
