agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Pepin County Sheriff's Office,2023,Wisconsin,4877,WI04700,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,3,2,1,0,4,0,0,0,0,10,0,1,1,7,8,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pepin County Sheriff's Office,2022,Wisconsin,4770,WI04700,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,0,1,0,6,0,0,0,0,10,0,0,0,7,7,0,0,2,2,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,5,0,0,2,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pepin County Sheriff's Office,2021,Wisconsin,4796,WI04700,0,0,0,0,0,4,4,0,0,0,0,0,0,7,0,0,1,3,3,1,0,1,0,9,1,1,0,0,22,0,4,8,11,19,0,0,1,1,0,0,0,0,0,0,3,0,0,1,1,1,0,0,0,0,2,0,0,0,0,6,0,2,3,2,5,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pepin County Sheriff's Office,2020,Wisconsin,4700,WI04700,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,2,0,9,4,5,0,17,1,1,0,0,30,0,2,3,27,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0,0,0,0,0,0,3,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pepin County Sheriff's Office,2019,Wisconsin,4690,WI04700,0,0,0,0,0,4,4,0,0,0,0,0,0,6,0,0,0,2,4,7,4,3,0,23,0,0,0,0,40,0,2,6,30,36,0,0,0,0,0,0,0,0,0,0,6,0,0,0,2,4,0,0,0,0,4,0,0,0,0,10,0,2,2,4,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pepin County Sheriff's Office,2018,Wisconsin,4646,WI04700,0,0,0,0,0,1,1,0,0,0,0,0,0,17,0,0,0,9,8,6,2,4,0,16,1,1,0,0,41,0,9,10,23,33,0,0,1,1,0,0,0,0,0,0,11,0,0,0,5,6,0,0,0,0,1,1,1,0,0,14,0,5,6,2,8,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,3,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pepin County Sheriff's Office,2017,Wisconsin,4665,WI04700,0,0,0,0,0,2,2,0,0,0,0,0,0,11,0,0,0,4,7,12,4,8,0,18,0,0,0,0,43,0,4,6,30,36,0,0,0,0,0,0,0,0,0,0,8,0,0,0,2,6,0,0,0,0,3,0,0,0,0,11,0,2,2,3,5,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,0,0,0,0,0,0,0,0,0,4,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pepin County Sheriff's Office,2016,Wisconsin,4627,WI04700,0,0,1,0,0,1,1,0,0,0,0,0,0,10,0,0,1,1,8,15,4,11,0,20,3,2,0,1,49,0,2,3,38,41,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,6,4,0,4,0,1,1,1,0,0,13,0,1,1,6,7,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,0,1,0,1,0,0,0,0,5,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pepin County Sheriff's Office,2015,Wisconsin,4649,WI04700,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,2,4,14,5,9,0,17,1,1,0,0,38,0,2,2,32,34,0,0,0,0,0,0,0,0,0,0,6,0,0,0,2,4,2,1,1,0,1,0,0,0,0,9,0,2,2,3,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pepin County Sheriff's Office,2014,Wisconsin,4664,WI04700,0,0,1,0,0,1,1,0,0,0,0,0,0,7,0,0,1,3,3,18,10,8,0,14,1,0,1,0,41,0,4,5,33,38,0,0,1,1,0,0,0,0,0,0,7,0,0,1,3,3,0,0,0,0,0,0,0,0,0,8,0,4,5,0,5,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pepin County Sheriff's Office,2013,Wisconsin,4673,WI04700,0,0,0,0,0,1,0,1,0,0,0,0,0,5,0,0,1,1,3,15,8,7,0,18,3,2,1,0,42,0,2,3,36,39,0,0,1,0,1,0,0,0,0,0,4,0,0,1,0,3,6,5,1,0,3,1,0,1,0,15,0,1,2,10,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pepin County Sheriff's Office,2012,Wisconsin,4675,WI04700,0,0,0,0,0,3,3,0,0,0,0,0,0,2,0,0,0,1,1,24,7,17,0,10,1,1,0,0,40,0,1,4,35,39,0,0,1,1,0,0,0,0,0,0,2,0,0,0,1,1,3,1,2,0,4,1,1,0,0,11,0,1,2,8,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pepin County Sheriff's Office,2011,Wisconsin,4722,WI04700,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,4,4,11,2,9,0,7,2,2,0,0,28,0,4,4,20,24,0,0,0,0,0,0,0,0,0,0,6,0,0,0,2,4,1,0,1,0,1,2,2,0,0,10,0,2,2,4,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,3,0,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pepin County Sheriff's Office,2010,Wisconsin,4701,WI04700,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,14,2,12,0,6,1,0,0,1,22,0,1,1,21,22,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,4,0,0,0,0,6,0,1,1,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pepin County Sheriff's Office,2009,Wisconsin,4612,WI04700,0,0,0,0,0,2,1,1,0,0,0,0,0,6,0,0,1,5,0,26,12,14,0,9,3,3,0,0,46,0,6,8,38,46,0,0,1,1,0,0,0,0,0,0,6,0,0,1,5,0,2,2,0,0,6,1,1,0,0,16,0,6,7,9,16,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,2,2,0,0,6,0,0,0,0,10,0,2,2,8,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pepin County Sheriff's Office,2008,Wisconsin,4606,WI04700,0,0,0,0,0,1,1,0,0,0,0,0,0,3,0,0,1,2,0,11,3,8,0,5,2,1,1,0,22,0,3,4,18,22,0,0,0,0,0,0,0,0,0,0,3,0,0,1,2,0,0,0,0,0,2,1,1,0,0,6,0,3,3,3,6,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pepin County Sheriff's Office,2007,Wisconsin,4571,WI04700,0,0,0,0,0,1,1,0,0,0,0,0,0,9,0,0,0,7,2,22,4,18,0,0,2,0,2,0,34,0,7,8,24,32,0,0,0,0,0,0,0,0,0,0,6,0,0,0,5,1,6,1,5,0,0,0,0,0,0,12,0,5,5,6,11,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,1,5,0,5,0,0,0,0,0,0,9,0,3,3,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pepin County Sheriff's Office,2006,Wisconsin,4574,WI04700,0,0,0,0,0,1,1,0,0,0,0,0,0,7,0,0,0,3,4,28,9,18,1,1,2,2,0,0,39,0,3,4,31,35,0,0,1,1,0,0,0,0,0,0,7,0,0,0,3,4,6,2,4,0,0,0,0,0,0,14,0,3,4,6,10,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,1,0,0,0,0,0,0,0,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pepin County Sheriff's Office,2005,Wisconsin,4583,WI04700,0,0,2,0,0,0,0,0,0,0,0,0,0,12,0,0,0,10,2,22,7,15,0,0,2,2,0,0,36,0,10,10,24,34,0,0,0,0,0,0,0,0,0,0,11,0,0,0,9,2,3,1,2,0,0,1,1,0,0,15,0,9,9,4,13,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,5,0,5,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pepin County Sheriff's Office,2004,Wisconsin,4548,WI04700,0,0,0,0,0,0,0,0,1,1,0,0,0,3,0,0,1,1,1,10,4,6,0,2,1,1,0,0,17,0,2,3,13,16,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pepin County Sheriff's Office,2003,Wisconsin,4464,WI04700,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,4,1,11,4,7,0,5,2,1,1,0,23,0,4,4,18,22,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,1,2,0,2,0,2,2,1,1,0,9,0,2,2,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pepin County Sheriff's Office,2002,Wisconsin,4429,WI04700,0,0,1,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,21,9,12,0,3,3,3,0,0,30,0,0,1,27,28,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,3,3,0,0,6,0,0,1,5,6,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,4,0,0,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pepin County Sheriff's Office,2001,Wisconsin,4698,WI04700,0,0,0,1,1,0,0,0,2,2,0,0,0,2,0,0,0,1,1,0,0,0,0,19,1,1,0,0,26,0,1,4,20,24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Pepin County Sheriff's Office,2000,Wisconsin,5245,WI04700,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,8,5,3,0,15,4,2,0,2,32,0,0,0,27,27,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,1,1,1,0,0,7,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0,0,0,2,2
Pepin County Sheriff's Office,1999,Wisconsin,5215,WI04700,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,2,9,9,0,0,19,1,0,0,1,32,0,1,1,29,30,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,7,7,0,0,1,0,0,0,0,10,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pepin County Sheriff's Office,1998,Wisconsin,,WI04700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pepin County Sheriff's Office,1997,Wisconsin,5244,WI04700,0,0,0,0,1,2,2,0,0,0,0,0,0,5,0,0,0,0,5,18,16,0,2,21,0,0,0,0,47,0,0,2,39,41,0,1,2,2,0,0,0,0,0,0,5,0,0,0,0,5,15,15,0,0,1,0,0,0,0,24,0,0,2,16,18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pepin County Sheriff's Office,1996,Wisconsin,5234,WI04700,0,0,4,0,0,1,1,0,1,1,0,0,0,9,4,0,0,1,4,17,10,6,1,35,3,1,0,2,66,0,5,7,55,62,0,0,1,1,0,1,1,0,0,0,8,4,0,0,1,3,6,3,3,0,3,0,0,0,0,19,0,5,7,9,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,1,0,0,0,0,4,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Pepin County Sheriff's Office,1995,Wisconsin,5197,WI04700,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,4,3,11,7,4,0,50,4,1,2,1,72,0,4,4,65,69,0,0,0,0,0,0,0,0,0,0,7,0,0,0,4,3,4,3,1,0,17,4,1,2,1,32,0,4,4,25,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,8,1,0,1,0,12,0,0,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pepin County Sheriff's Office,1994,Wisconsin,5130,WI04700,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,14,8,6,0,32,9,6,1,2,62,0,0,0,55,55,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,5,3,2,0,8,9,6,1,2,28,0,0,0,22,22,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,3,0,0,4,3,1,0,2,11,0,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
