agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Sand City Police Department,2017,California,392,CA02709,0,0,0,0,0,5,0,0,0,5,13,2,0,1,2,8,10,7,3,0,119,3,1,1,1,150,5,0,0,0,0,0,3,0,0,0,3,7,0,0,0,1,6,1,0,1,0,62,0,0,0,0,73,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sand City Police Department,2016,California,391,CA02709,0,0,0,0,0,4,0,2,0,2,13,0,0,0,3,10,5,1,3,1,129,6,5,0,1,157,3,0,0,0,0,0,1,0,1,0,0,10,0,0,0,1,9,0,0,0,0,73,0,0,0,0,84,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,9,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Sand City Police Department,2015,California,339,CA02709,2,0,1,1,0,5,3,0,1,1,9,2,0,2,1,4,5,5,0,0,122,9,8,0,1,153,5,2,0,1,1,0,3,2,0,0,1,5,0,0,2,1,2,0,0,0,0,73,1,1,0,0,85,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Sand City Police Department,2014,California,343,CA02709,0,0,0,0,0,2,0,1,0,1,13,0,0,0,2,11,12,7,4,1,144,9,7,2,0,180,2,1,0,0,0,0,0,0,0,0,0,9,0,0,0,1,8,0,0,0,0,99,1,1,0,0,110,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sand City Police Department,2013,California,344,CA02709,0,0,0,0,0,0,0,0,0,0,8,0,0,1,2,5,14,11,2,1,81,4,1,1,2,107,3,0,0,0,0,0,0,0,0,0,0,8,0,0,1,1,6,1,0,0,1,41,0,0,0,0,50,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sand City Police Department,2012,California,343,CA02709,1,0,1,1,0,2,1,0,0,1,10,0,1,0,2,7,2,1,1,0,68,6,2,2,2,90,3,0,0,0,0,0,0,0,0,0,0,9,0,1,0,2,6,1,0,1,0,32,1,0,0,1,43,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sand City Police Department,2011,California,338,CA02709,0,0,1,1,0,3,1,0,0,2,6,0,0,0,1,5,2,2,0,0,83,2,1,1,0,97,1,0,0,1,1,0,2,1,0,0,1,3,0,0,0,1,2,0,0,0,0,46,0,0,0,0,52,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sand City Police Department,2010,California,334,CA02709,0,0,0,0,0,2,1,0,0,1,7,0,0,0,1,6,7,7,0,0,116,2,1,0,1,134,1,0,0,0,0,0,1,0,0,0,1,5,0,0,0,1,4,0,0,0,0,84,0,0,0,0,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sand City Police Department,2009,California,375,CA02709,0,0,0,0,0,4,1,0,0,3,7,0,0,0,0,7,3,3,0,0,105,7,5,1,1,126,0,0,0,0,0,0,2,1,0,0,1,6,0,0,0,0,6,0,0,0,0,73,0,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sand City Police Department,2008,California,379,CA02709,0,0,0,0,0,1,0,0,0,1,9,0,1,0,2,6,4,2,1,1,118,1,1,0,0,133,3,0,0,0,0,0,1,0,0,0,1,6,0,1,0,1,4,0,0,0,0,74,1,1,0,0,82,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,3,0
