agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Franklin Police Department,2023,Massachusetts,34538,MA01110,0,0,0,0,0,3,3,0,1,1,0,0,0,102,9,3,15,1,74,13,10,3,0,60,5,0,0,5,184,0,28,32,78,110,0,0,0,0,0,0,0,0,0,0,35,0,3,7,0,25,3,3,0,0,1,0,0,0,0,39,0,10,10,4,14,0,0,0,0,0,0,0,0,0,0,6,0,1,1,0,4,1,1,0,0,0,0,0,0,0,7,0,2,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin Police Department,2022,Massachusetts,33107,MA01110,0,0,0,0,0,2,2,0,1,0,0,1,0,101,1,4,19,2,75,63,39,23,1,87,1,0,0,1,255,0,26,29,151,180,0,0,0,0,0,0,0,0,0,0,6,1,0,1,0,4,2,2,0,0,1,0,0,0,0,9,0,2,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin Police Department,2021,Massachusetts,35425,MA01110,0,0,0,1,1,0,0,0,0,0,0,0,0,82,11,4,12,2,53,16,7,6,3,41,3,0,0,3,144,0,29,30,60,90,0,0,0,0,0,0,0,0,0,0,11,8,0,0,0,3,0,0,0,0,1,0,0,0,0,12,0,8,8,1,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin Police Department,2020,Massachusetts,34281,MA01110,0,0,0,0,0,1,1,0,0,0,0,0,0,60,0,1,2,2,55,7,3,4,0,24,1,0,0,1,93,0,5,6,32,38,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,40,2,0,2,0,5,0,0,0,0,47,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin Police Department,2019,Massachusetts,33149,MA01110,0,0,0,0,0,0,0,0,1,0,0,0,1,72,0,1,0,0,71,5,1,4,0,31,5,5,0,0,114,0,1,2,41,43,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,36,1,0,1,0,0,0,0,0,0,37,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin Police Department,2018,Massachusetts,33156,MA01110,0,0,0,0,0,2,2,0,1,1,0,0,0,98,0,3,0,0,95,4,1,3,0,77,4,3,1,0,186,0,3,6,85,91,0,0,0,0,0,0,0,0,0,0,46,0,2,0,0,44,0,0,0,0,0,0,0,0,0,46,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin Police Department,2017,Massachusetts,33397,MA01110,0,0,0,0,0,0,0,0,1,0,0,1,0,84,1,1,2,4,76,20,2,18,0,51,3,3,0,0,159,0,8,9,74,83,0,0,0,0,0,1,0,0,1,0,40,1,1,0,2,36,2,0,2,0,5,0,0,0,0,48,0,4,5,7,12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin Police Department,2016,Massachusetts,33264,MA01110,0,0,0,0,0,1,1,0,0,0,0,0,0,66,0,0,0,0,66,19,6,11,2,73,6,6,0,0,165,0,0,1,98,99,0,0,1,1,0,0,0,0,0,0,66,0,0,0,0,66,0,0,0,0,14,1,1,0,0,82,0,0,1,15,16,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin Police Department,2015,Massachusetts,33095,MA01110,0,0,0,0,0,0,0,0,1,1,0,0,0,39,0,1,1,1,36,26,18,7,1,83,2,2,0,0,151,0,3,4,111,115,0,0,0,0,0,0,0,0,0,0,39,0,1,1,1,36,2,2,0,0,8,0,0,0,0,49,0,3,3,10,13,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,0,0,0,0,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin Police Department,2014,Massachusetts,32857,MA01110,0,0,0,0,0,1,1,0,2,1,0,0,1,45,0,2,0,0,43,41,22,18,1,61,3,3,0,0,153,0,2,5,105,110,0,0,1,1,0,2,1,0,0,1,45,0,2,0,0,43,4,1,3,0,20,0,0,0,0,72,0,2,5,24,29,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,0,0,0,0,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
