agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Franklin Police Department,1960,Massachusetts,6391,MA01110,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,31,0,0,0,52,6,6,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin Police Department,1961,Massachusetts,6391,MA01110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,45,6,6,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin Police Department,1962,Massachusetts,6542,MA01110,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,71,23,23,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin Police Department,1963,Massachusetts,6815,MA01110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,41,15,15,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin Police Department,1964,Massachusetts,11025,MA01110,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,1,2,55,32,19,4,57,16,16,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,2,1,5,1,2,0,3,1,0,0,2,0,3,3,3,3,0,0,0,0,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin Police Department,1965,Massachusetts,14721,MA01110,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,0,1,6,5,0,46,31,15,0,47,13,13,0,0,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,12,0,0,0,1,0,6,0,5,0,0,0,5,0,5,0,0,0,0,0,5,0,3,0,3,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin Police Department,1966,Massachusetts,16399,MA01110,0,0,0,0,0,1,1,0,0,0,0,0,0,9,9,2,1,2,4,0,91,75,15,1,79,15,15,0,0,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,9,1,2,0,1,1,2,0,4,0,0,0,18,7,18,7,0,0,0,0,4,2,1,0,1,0,0,0,0,0,32,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin Police Department,1967,Massachusetts,15987,MA01110,0,0,0,1,0,1,0,1,0,0,0,0,0,13,13,3,1,0,9,0,50,42,7,1,83,18,18,0,0,166,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,13,1,13,1,3,0,1,0,0,0,9,1,0,0,7,0,6,0,1,0,0,0,3,0,6,0,6,0,0,0,0,0,31,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin Police Department,1969,Massachusetts,14850,MA01110,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,0,0,0,12,0,71,66,3,2,233,10,10,0,0,326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,6,4,0,0,0,0,0,0,6,4,0,0,6,5,4,3,2,2,0,0,39,19,0,0,0,0,0,0,0,0,51,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin Police Department,1970,Massachusetts,17830,MA01110,0,0,0,0,1,0,0,0,7,1,0,0,6,11,11,0,1,1,9,10,82,54,8,20,311,22,22,0,0,434,0,0,1,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,5,1,11,2,11,2,0,0,0,1,1,0,10,1,5,1,15,8,12,5,0,0,3,3,27,13,5,0,5,0,0,0,0,0,64,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin Police Department,1971,Massachusetts,17825,MA01110,0,0,0,0,0,0,0,0,3,2,0,0,1,21,21,1,1,0,19,0,120,96,7,17,246,49,49,0,0,439,0,0,0,0,0,0,0,0,0,0,5,1,3,1,0,0,0,0,2,0,13,6,13,6,1,0,0,0,0,0,12,6,0,0,18,15,18,15,0,0,0,0,49,39,15,0,15,0,0,0,0,0,100,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin Police Department,1977,Massachusetts,19e3,MA01110,0,0,0,1,0,1,0,0,2,0,0,0,0,22,22,0,0,0,22,0,168,10,1,0,289,104,11,0,0,587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,1,0,0,0,0,0,0,3,1,0,0,2,1,2,1,0,0,0,0,4,3,1,1,1,1,0,0,0,0,10,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin Police Department,1978,Massachusetts,18314,MA01110,0,0,6,0,0,5,2,3,5,3,1,1,0,13,11,0,2,1,8,2,209,159,27,23,408,61,52,4,5,701,0,0,0,0,3,0,2,0,1,0,1,1,0,0,1,1,0,0,0,0,13,5,11,5,0,0,2,0,1,0,8,5,2,0,18,13,15,12,3,1,0,0,54,23,16,0,15,0,0,0,1,0,105,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin Police Department,1979,Massachusetts,18649,MA01110,NA,NA,NA,0,0,4,4,0,4,2,1,0,1,18,16,0,0,7,9,2,165,139,13,13,472,79,53,11,15,742,0,0,0,0,3,0,3,0,0,0,1,0,1,0,0,0,0,0,0,0,18,2,16,1,0,0,0,0,7,0,9,1,2,1,34,1,32,1,2,0,0,0,45,6,10,3,9,2,0,0,1,1,111,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
