agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Hobbs Police Department,1961,New Mexico,26275,NM01302,839,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,2,0,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,533,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0
Hobbs Police Department,1962,New Mexico,28392,NM01302,788,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,1,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,488,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0
Hobbs Police Department,1963,New Mexico,28515,NM01302,880,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,537,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0
Hobbs Police Department,1964,New Mexico,29334,NM01302,959,123,42,0,29,13,0,0,29,13,0,0,6,4,0,0,20,7,0,0,2,2,0,0,71,67,0,0,1,0,0,0,290,43,18,0,22,4,3,0,245,36,13,0,23,3,2,0,53,15,7,0,0,0,0,0,3,3,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,23,7,1,0,18,5,1,0,0,0,0,0,0,0,0,0,5,2,0,0,560,41,16,0,53,15,7,0,0,0,0,0,0,0,0,0
Hobbs Police Department,1965,New Mexico,31271,NM01302,994,124,54,0,15,10,0,0,15,10,0,0,4,3,0,0,6,3,0,0,4,3,0,0,66,66,2,0,1,1,0,0,269,29,17,0,25,1,0,0,221,27,16,0,23,1,1,0,73,23,12,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,16,6,0,0,16,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,620,55,25,0,73,23,12,0,0,0,0,0,0,0,0,0
Hobbs Police Department,1966,New Mexico,31053,NM01302,1066,117,45,0,27,7,1,0,27,7,1,0,4,2,0,0,14,3,1,0,4,1,0,0,66,66,0,0,5,1,0,0,246,23,4,0,35,2,0,0,197,18,4,0,14,3,0,0,50,9,5,0,0,0,0,0,1,1,0,0,0,0,0,2,1,0,0,1,0,0,0,1,1,0,0,18,6,0,0,13,5,0,0,0,0,0,0,0,0,0,0,5,1,0,0,722,70,35,0,50,9,5,0,0,0,0,0,0,0,0,0
Hobbs Police Department,1967,New Mexico,31504,NM01302,1199,167,90,0,33,16,0,0,33,16,0,0,8,8,0,0,13,3,0,0,7,3,0,0,80,80,0,0,5,2,0,0,209,27,13,0,22,0,0,0,176,25,13,0,11,2,0,0,48,5,1,0,1,1,0,0,7,6,0,0,0,0,0,6,1,0,0,3,1,0,0,3,0,0,0,9,1,0,0,8,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,886,110,76,0,48,5,1,0,0,0,0,0,0,0,0,0
Hobbs Police Department,1968,New Mexico,32000,NM01302,1324,141,53,0,20,12,0,0,20,12,0,0,4,3,0,0,8,3,0,0,2,1,0,0,68,68,0,0,6,5,0,0,267,22,5,0,19,1,0,0,227,20,4,0,21,1,1,0,60,13,5,0,0,0,0,0,3,3,0,0,0,0,0,3,2,0,0,1,0,0,0,2,2,0,0,12,2,0,0,6,1,0,0,0,0,0,0,0,0,0,0,6,1,0,0,959,87,43,0,60,13,5,0,0,0,0,0,0,0,0,0
Hobbs Police Department,1969,New Mexico,32500,NM01302,1552,134,45,0,25,11,0,0,25,11,0,0,5,3,0,0,13,7,0,0,5,0,0,0,105,105,0,0,2,1,0,0,355,23,6,0,32,2,1,0,286,19,4,0,37,2,1,0,46,6,2,0,0,0,0,0,3,3,1,0,0,0,0,2,2,0,0,1,1,0,0,1,1,0,0,15,2,0,0,6,1,0,0,0,0,0,0,0,0,0,0,9,1,0,0,1106,87,36,0,46,6,2,0,0,0,0,0,0,0,0,0
Hobbs Police Department,1970,New Mexico,26025,NM01302,1560,172,71,0,45,18,3,0,45,18,3,0,8,5,0,0,22,8,1,0,6,3,1,0,104,104,0,0,9,2,1,0,369,34,20,0,31,2,0,0,278,28,16,0,60,4,4,0,77,5,3,0,0,0,0,0,4,3,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,14,1,0,0,8,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1048,111,45,0,77,5,3,0,0,0,0,0,0,0,0,0
