agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Hobbs Police Department,2017,New Mexico,38871,NM01302,2,0,39,38,1,20,7,1,2,10,982,42,34,82,32,792,381,189,189,3,1190,93,56,28,9,2707,190,0,0,29,28,1,2,2,0,0,0,164,6,2,11,2,143,70,5,63,2,360,16,9,6,1,641,21,0,0,0,0,0,0,0,0,0,0,33,0,1,1,0,31,3,1,2,0,20,1,1,0,0,57,2,0,0,1,0,1,2,1,1,0,0,3,0,0,1,0,2,4,0,4,0,2,2,1,1,0,14,1
Hobbs Police Department,2016,New Mexico,39349,NM01302,3,0,28,28,0,20,9,0,2,9,922,47,43,50,30,752,382,238,143,1,1421,92,62,25,5,2868,170,1,0,11,10,1,0,0,0,0,0,6,0,0,2,0,4,56,5,51,0,522,16,12,2,2,612,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,4,2,0,2,30,0,0,0,4,4,0,2,0,0,0,2,3,1,1,0,0,1,1,0,1,0,5,3,2,1,0,18,2
Hobbs Police Department,2015,New Mexico,37916,NM01302,1,1,32,31,1,33,19,3,3,8,982,77,36,66,30,773,371,199,170,2,1231,108,58,39,11,2759,209,0,1,22,22,0,2,2,0,0,0,28,0,3,3,1,21,44,4,40,0,177,8,6,1,1,282,7,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,11,4,7,0,5,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,1,1,0,0,5,0
Hobbs Police Department,2014,New Mexico,36545,NM01302,5,0,37,34,3,24,13,0,2,9,769,54,50,43,33,589,315,178,136,1,1174,93,58,28,7,2417,180,4,0,6,6,0,1,0,1,0,0,122,10,16,10,8,78,43,5,26,12,226,6,6,0,0,408,44,1,0,1,1,0,0,0,0,0,0,5,0,2,0,0,3,3,1,2,0,4,1,1,0,0,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,3,0
Hobbs Police Department,2013,New Mexico,35318,NM01302,3,0,41,35,6,20,4,4,2,10,458,45,34,44,111,224,335,202,128,5,1157,109,59,41,9,2123,234,2,0,15,13,2,4,1,0,0,3,80,17,12,20,12,19,47,17,28,2,255,12,7,5,0,415,61,0,0,1,0,1,0,0,0,0,0,11,1,0,2,2,6,4,1,3,0,16,2,1,1,0,34,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hobbs Police Department,2012,New Mexico,34543,NM01302,3,0,20,16,4,22,10,2,2,8,380,35,28,26,97,194,389,222,164,3,1045,114,68,33,13,1973,186,3,0,7,6,1,6,3,1,0,2,53,9,8,5,9,22,30,21,9,0,131,8,6,2,0,238,31,0,0,2,2,0,1,1,0,0,0,5,0,0,1,1,3,2,1,1,0,11,0,0,0,0,21,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hobbs Police Department,2011,New Mexico,34504,NM01302,6,0,22,20,2,14,7,2,0,5,376,38,30,25,28,255,415,251,159,5,985,59,30,27,2,1877,121,4,1,4,2,2,3,3,0,0,0,50,8,8,4,5,25,39,19,18,2,118,4,3,1,0,223,25,1,0,1,0,1,0,0,0,0,0,5,0,0,1,1,3,7,1,6,0,7,0,0,0,0,21,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Hobbs Police Department,2010,New Mexico,34122,NM01302,9,0,39,31,8,33,13,5,3,12,457,45,34,24,65,289,419,250,160,9,1206,60,30,20,10,2223,168,4,0,3,2,1,10,2,2,0,6,56,10,9,8,6,23,22,10,11,1,153,3,2,1,0,251,33,1,0,1,1,0,2,1,0,0,1,4,0,0,0,0,4,2,2,0,0,14,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hobbs Police Department,2009,New Mexico,30710,NM01302,5,0,16,16,0,20,6,3,1,10,554,51,39,35,13,416,397,205,151,41,1235,60,51,7,2,2287,138,2,0,2,2,0,8,4,0,0,4,125,17,11,12,16,69,36,19,11,6,144,4,2,2,0,321,56,0,0,0,0,0,0,0,0,0,0,14,1,4,2,4,3,5,3,2,0,11,0,0,0,0,30,11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Hobbs Police Department,2008,New Mexico,29751,NM01302,1,0,23,20,3,35,16,1,2,16,1036,59,36,107,22,812,364,233,78,53,1070,81,29,43,9,2610,224,1,0,23,19,4,26,11,0,2,13,944,59,37,90,14,744,102,58,21,23,278,30,11,17,2,1404,200,0,0,1,1,0,0,0,0,0,0,135,0,3,10,3,119,12,7,1,4,35,5,3,2,0,188,16,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,3,1,2,0,7,2,0,2,0,14,0
Hobbs Police Department,2007,New Mexico,29378,NM01302,4,0,22,18,4,39,12,5,3,19,947,54,59,157,47,630,348,199,109,40,1356,98,32,57,9,2814,317,3,0,18,17,1,23,7,3,1,12,841,39,60,134,46,562,90,39,34,17,280,35,13,20,2,1290,279,0,0,0,0,0,1,0,0,0,1,120,5,3,5,8,99,6,4,1,1,42,2,0,2,0,171,21,0,0,1,1,0,0,0,0,0,0,9,0,4,1,1,3,3,3,0,0,2,2,1,1,0,17,6
