agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Hobbs Police Department,1961,New Mexico,26275,NM01302,839,0,0,0,15,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,2,0,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,533,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0
Hobbs Police Department,1962,New Mexico,28392,NM01302,788,0,0,0,24,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,1,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,488,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0
Hobbs Police Department,1963,New Mexico,28515,NM01302,880,0,0,0,21,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,537,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0
Hobbs Police Department,1964,New Mexico,29334,NM01302,959,42,123,0,29,0,13,0,100,0,80,0,6,0,4,0,20,0,7,0,2,0,2,0,71,0,67,0,1,0,0,0,290,18,43,0,22,3,4,0,245,13,36,0,23,2,3,0,53,7,15,0,0,0,0,0,3,0,3,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,23,1,7,0,18,1,5,0,0,0,0,0,0,0,0,0,5,0,2,0,560,16,41,0,53,7,15,0,0,0,0,0,0,0,0,0
Hobbs Police Department,1965,New Mexico,31271,NM01302,994,54,124,0,15,0,10,0,81,2,76,0,4,0,3,0,6,0,3,0,4,0,3,0,66,2,66,0,1,0,1,0,269,17,29,0,25,0,1,0,221,16,27,0,23,1,1,0,73,12,23,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,16,0,6,0,16,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,620,25,55,0,73,12,23,0,0,0,0,0,0,0,0,0
Hobbs Police Department,1966,New Mexico,31053,NM01302,1066,45,117,0,27,1,7,0,93,1,73,0,4,0,2,0,14,1,3,0,4,0,1,0,66,0,66,0,5,0,1,0,246,4,23,0,35,0,2,0,197,4,18,0,14,0,3,0,50,5,9,0,0,0,0,0,1,0,1,0,0,0,0,2,0,1,0,1,0,0,0,1,0,1,0,18,0,6,0,13,0,5,0,0,0,0,0,0,0,0,0,5,0,1,0,722,35,70,0,50,5,9,0,0,0,0,0,0,0,0,0
Hobbs Police Department,1967,New Mexico,31504,NM01302,1199,90,167,0,33,0,16,0,113,0,96,0,8,0,8,0,13,0,3,0,7,0,3,0,80,0,80,0,5,0,2,0,209,13,27,0,22,0,0,0,176,13,25,0,11,0,2,0,48,1,5,0,1,0,1,0,7,0,6,0,0,0,0,6,0,1,0,3,0,1,0,3,0,0,0,9,0,1,0,8,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,886,76,110,0,48,1,5,0,0,0,0,0,0,0,0,0
Hobbs Police Department,1968,New Mexico,32e3,NM01302,1324,53,141,0,20,0,12,0,88,0,80,0,4,0,3,0,8,0,3,0,2,0,1,0,68,0,68,0,6,0,5,0,267,5,22,0,19,0,1,0,227,4,20,0,21,1,1,0,60,5,13,0,0,0,0,0,3,0,3,0,0,0,0,3,0,2,0,1,0,0,0,2,0,2,0,12,0,2,0,6,0,1,0,0,0,0,0,0,0,0,0,6,0,1,0,959,43,87,0,60,5,13,0,0,0,0,0,0,0,0,0
Hobbs Police Department,1969,New Mexico,32500,NM01302,1552,45,134,0,25,0,11,0,130,0,116,0,5,0,3,0,13,0,7,0,5,0,0,0,105,0,105,0,2,0,1,0,355,6,23,0,32,1,2,0,286,4,19,0,37,1,2,0,46,2,6,0,0,0,0,0,3,1,3,0,0,0,0,2,0,2,0,1,0,1,0,1,0,1,0,15,0,2,0,6,0,1,0,0,0,0,0,0,0,0,0,9,0,1,0,1106,36,87,0,46,2,6,0,0,0,0,0,0,0,0,0
Hobbs Police Department,1970,New Mexico,26025,NM01302,1560,71,172,0,45,3,18,0,149,3,122,0,8,0,5,0,22,1,8,0,6,1,3,0,104,0,104,0,9,1,2,0,369,20,34,0,31,0,2,0,278,16,28,0,60,4,4,0,77,3,5,0,0,0,0,0,4,0,3,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,14,0,1,0,8,0,1,0,0,0,0,0,0,0,0,0,6,0,0,0,1048,45,111,0,77,3,5,0,0,0,0,0,0,0,0,0
Hobbs Police Department,1971,New Mexico,26699,NM01302,1614,87,364,0,95,1,58,0,169,3,121,0,20,0,12,0,20,0,14,0,19,1,9,0,74,2,63,0,36,0,23,0,373,26,90,0,41,0,2,0,246,21,76,0,86,5,12,0,42,0,12,0,0,0,0,0,1,0,1,0,0,0,0,3,0,1,0,1,0,1,0,2,0,0,0,18,0,5,0,7,0,2,0,0,0,0,0,0,0,0,0,11,0,3,0,1082,60,197,0,42,0,12,0,0,0,0,0,0,0,0,0
Hobbs Police Department,1972,New Mexico,26653,NM01302,1238,67,292,0,127,3,42,0,138,3,45,0,7,0,5,0,22,0,10,0,13,2,6,0,11,0,3,0,85,1,21,0,254,8,48,0,30,2,5,0,150,6,24,0,74,0,19,0,28,2,20,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,4,0,7,0,2,0,0,0,0,0,0,0,0,0,8,0,2,0,812,54,176,0,28,2,20,0,0,0,0,0,0,0,0,0
Hobbs Police Department,1973,New Mexico,27367,NM01302,1709,61,730,0,354,6,302,0,421,9,358,0,39,1,33,0,45,1,38,0,35,1,27,0,67,3,56,0,235,3,204,0,331,6,82,0,15,0,6,0,189,4,50,0,127,2,26,0,77,6,39,0,0,0,0,0,5,0,5,0,0,0,0,10,1,7,0,4,0,1,0,6,1,6,0,21,1,6,0,8,1,3,0,0,0,0,0,0,0,0,0,13,0,3,0,911,41,289,0,77,6,39,0,0,0,0,0,0,0,0,0
Hobbs Police Department,1974,New Mexico,25921,NM01302,2045,159,1164,0,245,6,196,0,465,8,404,0,54,0,48,0,42,3,35,0,57,2,42,0,220,2,208,0,92,1,71,0,353,24,170,0,18,1,7,0,211,16,102,0,124,7,61,0,80,8,47,0,0,0,0,0,6,0,6,0,34,0,0,7,1,6,0,3,1,3,0,4,0,3,0,43,6,29,0,18,1,14,0,9,4,7,0,2,0,0,0,14,1,8,0,1091,112,502,0,57,6,38,0,11,0,5,0,12,2,4,0
Hobbs Police Department,1975,New Mexico,26773,NM01302,2828,190,1462,0,208,3,176,0,653,6,586,0,68,1,63,0,51,1,45,0,72,0,53,0,445,3,410,0,17,1,15,0,614,76,268,0,27,5,17,0,381,58,194,0,206,13,57,0,72,5,38,0,1,0,1,0,3,0,3,0,51,0,0,4,0,3,0,2,0,1,0,2,0,2,0,38,1,20,0,11,0,5,0,4,0,2,0,0,0,0,0,23,1,13,0,1443,102,543,0,51,2,29,0,8,0,2,0,13,3,7,0
Hobbs Police Department,1976,New Mexico,3e4,NM01302,2898,99,1381,0,183,2,157,0,654,6,591,0,73,0,57,0,62,1,59,0,39,1,32,0,471,4,434,0,9,0,9,0,566,16,162,0,23,0,7,0,336,13,100,0,207,3,55,0,63,2,34,0,2,0,2,0,5,1,5,0,25,0,0,8,0,1,0,3,0,0,0,5,0,1,0,41,1,14,0,14,0,2,0,4,0,2,0,1,0,0,0,22,1,10,0,1559,73,572,0,37,1,22,0,10,0,6,0,16,1,6,0
Hobbs Police Department,1978,New Mexico,28323,NM01302,2413,63,916,0,168,5,106,0,695,16,451,0,56,3,36,0,64,1,37,0,41,1,28,0,527,11,345,0,7,0,5,0,380,5,86,0,10,1,3,0,240,2,50,0,130,2,33,0,83,0,36,0,0,0,0,0,4,0,2,0,22,0,0,17,0,10,0,1,0,1,0,16,0,9,0,33,0,10,0,15,0,3,0,4,0,0,0,2,0,1,0,12,0,6,0,1201,42,321,0,63,0,27,0,9,0,5,0,11,0,4,0
Hobbs Police Department,1979,New Mexico,29724,NM01302,2631,125,1260,0,196,7,164,0,702,21,642,0,60,0,50,0,56,5,50,0,65,1,52,0,506,14,478,0,15,1,12,0,420,7,107,0,13,0,2,0,246,6,62,0,161,1,43,0,97,3,59,0,0,0,0,0,0,0,0,0,NA,NA,NA,9,0,9,0,2,0,1,0,7,0,8,0,26,2,17,0,7,1,4,0,6,0,3,0,2,0,2,0,11,1,8,0,1377,92,426,0,44,2,34,0,25,1,8,0,28,0,17,0
Hobbs Police Department,1980,New Mexico,29194,NM01302,2487,113,1009,0,219,12,182,0,699,40,613,0,66,4,55,0,70,3,58,0,59,4,52,0,480,28,431,0,24,1,17,0,378,12,61,0,19,1,2,0,198,7,30,0,161,4,29,0,99,6,46,0,0,0,0,0,4,1,3,0,26,0,0,13,2,5,0,1,1,1,0,12,1,4,0,23,0,13,0,7,0,5,0,5,0,1,0,3,0,2,0,8,0,5,0,1271,52,268,0,43,2,21,0,20,2,7,0,36,2,18,0
Hobbs Police Department,1981,New Mexico,29904,NM01302,2734,249,1350,0,242,16,203,0,791,70,693,0,81,2,66,0,77,9,70,0,76,5,60,0,549,54,490,0,8,0,7,0,421,18,86,0,6,0,1,0,211,7,41,0,204,11,44,0,99,12,67,0,0,0,0,0,7,2,7,0,30,0,0,14,0,10,0,1,0,0,0,13,0,10,0,27,2,14,0,7,1,3,0,5,1,4,0,1,0,1,0,14,0,6,0,1375,145,473,0,47,3,39,0,20,7,16,0,32,2,12,0
Hobbs Police Department,1982,New Mexico,30626,NM01302,3257,269,1693,0,262,20,222,0,871,66,769,0,81,1,63,0,87,10,80,0,80,8,66,0,609,46,547,0,14,1,13,0,488,43,159,0,10,0,8,0,265,32,96,0,213,11,55,0,113,9,75,0,0,0,0,0,7,0,7,0,47,0,0,19,0,17,0,3,0,3,0,16,0,14,0,53,5,25,0,16,3,9,0,4,0,1,0,2,0,0,0,31,2,15,0,1706,146,641,0,48,3,37,0,28,4,20,0,37,2,18,0
