agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Newport Police Department,1975,Tennessee,7984,TN01501,384,51,10,0,8,6,0,0,18,16,2,0,3,3,0,0,0,0,0,0,2,0,0,0,10,10,2,0,3,3,0,0,131,17,5,0,3,0,0,0,125,17,5,0,3,0,0,0,63,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,6,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,165,16,3,0,54,0,0,0,4,0,0,0,5,1,0,0
Newport Police Department,1976,Tennessee,8099,TN01501,448,81,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177,22,3,0,2,1,0,0,127,12,1,0,48,9,2,0,58,24,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,8,1,0,0,1,0,0,0,1,0,0,0,2,0,0,0,4,1,0,0,204,33,9,0,48,23,0,0,4,1,0,0,6,0,0,0
Newport Police Department,1977,Tennessee,7534,TN01501,284,49,21,0,5,4,0,0,7,5,0,0,0,0,0,0,1,1,0,0,2,2,0,0,2,1,0,0,2,1,0,0,79,20,14,0,1,0,0,0,65,20,14,0,13,0,0,0,49,7,1,0,0,0,0,0,4,2,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,0,0,5,1,0,0,3,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,139,13,6,0,40,4,1,0,2,0,0,0,7,3,0,0
Newport Police Department,1978,Tennessee,7558,TN01501,316,88,31,0,5,4,0,0,8,7,1,0,2,2,0,0,2,1,0,0,1,1,0,0,3,3,1,0,0,0,0,0,91,22,11,0,3,0,0,0,75,22,11,0,13,0,0,0,57,11,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,11,2,1,0,7,1,1,0,1,0,0,0,1,1,0,0,2,0,0,0,148,46,17,0,40,6,0,0,5,3,0,0,12,2,1,0
Newport Police Department,1979,Tennessee,7352,TN01501,345,112,32,0,8,8,1,0,14,14,1,0,3,3,0,0,2,2,0,0,3,3,1,0,6,6,0,0,0,0,0,0,85,9,2,0,1,0,0,0,74,6,2,0,10,3,0,0,51,6,1,0,0,0,0,0,1,1,0,0,,,,3,3,1,0,0,0,0,0,3,3,1,0,4,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,187,79,27,0,29,4,0,0,6,1,1,0,16,1,0,0
Newport Police Department,1980,Tennessee,7544,TN01501,369,69,17,0,2,1,1,0,6,5,1,0,0,0,0,0,2,1,1,0,0,0,0,0,4,4,0,0,0,0,0,0,88,9,2,0,4,1,1,0,71,6,1,0,13,2,0,0,66,3,0,0,1,1,0,0,2,2,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,4,2,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201,46,14,0,40,1,0,0,5,1,0,0,21,1,0,0
Newport Police Department,1981,Tennessee,7651,TN01501,342,54,12,0,5,2,0,0,5,2,0,0,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,76,8,3,0,0,0,0,0,62,8,3,0,14,0,0,0,54,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,4,3,0,0,0,0,0,0,1,0,0,0,1,0,0,0,201,40,8,0,36,1,1,0,4,0,0,0,14,0,0,0
Newport Police Department,1982,Tennessee,7719,TN01501,342,72,10,0,2,2,0,0,3,3,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,59,10,2,0,0,0,0,0,50,10,2,0,9,0,0,0,50,3,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,222,54,6,0,41,2,1,0,2,0,0,0,7,1,0,0
Newport Police Department,1983,Tennessee,7775,TN01501,313,58,11,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,7,0,0,0,0,0,0,57,7,0,0,8,0,0,0,55,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,188,47,11,0,27,0,0,0,5,0,0,0,23,0,0,0
Newport Police Department,1984,Tennessee,7659,TN01501,335,49,15,1,4,4,1,0,4,4,1,0,0,0,0,0,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,101,14,3,0,6,0,0,0,82,13,2,0,13,1,1,0,55,3,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,170,25,8,1,28,3,2,0,4,0,0,0,23,0,0,0
