agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Newport Police Department,2023,Tennessee,6921,TN01501,0,0,0,0,0,8,8,0,3,2,0,0,1,175,11,13,12,2,137,28,3,25,0,312,27,20,1,6,553,0,38,49,367,416,0,0,0,0,0,1,0,0,0,1,119,11,12,9,2,85,7,3,4,0,104,6,4,1,1,237,0,34,35,117,152,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,4,0,0,0,0,5,0,0,0,0,10,0,1,1,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newport Police Department,2022,Tennessee,6972,TN01501,0,0,0,0,0,4,4,0,1,1,0,0,0,189,4,3,18,1,163,26,0,25,1,345,29,23,3,3,594,0,26,31,400,431,0,0,2,2,0,0,0,0,0,0,82,0,2,11,0,69,10,0,9,1,91,4,4,0,0,189,0,13,15,105,120,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,2,0,0,0,0,6,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newport Police Department,2021,Tennessee,6894,TN01501,0,0,0,0,0,10,10,0,3,3,0,0,0,231,20,12,26,8,165,30,11,17,2,373,33,33,0,0,680,0,66,79,436,515,0,0,1,1,0,0,0,0,0,0,111,3,9,15,4,80,6,4,1,1,131,9,9,0,0,258,0,31,32,146,178,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,3,0,0,0,0,8,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newport Police Department,2020,Tennessee,6880,TN01501,0,0,0,0,0,9,9,0,2,1,1,0,0,245,10,10,30,3,192,60,54,5,1,384,56,56,0,0,756,0,53,64,500,564,0,0,1,1,0,1,1,0,0,0,162,9,6,25,2,120,17,15,2,0,150,19,19,0,0,350,0,42,44,186,230,0,0,0,0,0,1,1,0,0,0,10,4,0,0,0,6,0,0,0,0,1,0,0,0,0,12,0,4,5,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newport Police Department,2019,Tennessee,6786,TN01501,0,0,0,0,0,6,6,0,1,0,0,0,1,208,6,10,35,8,149,52,45,0,7,480,61,50,3,8,808,0,59,66,593,659,0,0,5,5,0,1,0,0,0,1,138,5,7,30,6,90,20,17,0,3,231,26,22,2,2,421,0,48,54,277,331,0,0,1,1,0,0,0,0,0,0,7,0,0,0,1,6,1,1,0,0,6,0,0,0,0,15,0,1,2,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newport Police Department,2018,Tennessee,6770,TN01501,0,0,0,0,0,4,4,0,3,1,1,0,1,276,10,19,26,5,216,51,48,2,1,459,49,33,15,1,842,0,60,67,559,626,0,0,2,2,0,1,0,1,0,0,177,8,16,20,4,129,18,17,1,0,207,28,18,10,0,433,0,48,51,253,304,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,5,0,0,0,0,4,0,0,0,0,10,0,1,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newport Police Department,2017,Tennessee,6816,TN01501,0,0,0,0,0,5,5,0,1,1,0,0,0,360,19,19,45,11,266,77,68,0,9,507,34,14,18,2,984,0,94,100,618,718,0,0,1,1,0,1,1,0,0,0,190,17,12,36,9,116,22,21,0,1,253,11,6,5,0,478,0,74,76,286,362,0,0,0,0,0,0,0,0,0,0,7,0,0,1,0,6,0,0,0,0,8,1,0,1,0,16,0,1,1,9,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newport Police Department,2016,Tennessee,6812,TN01501,0,0,0,0,0,5,5,0,6,2,1,0,3,347,11,27,37,13,259,79,63,0,16,526,39,29,8,2,1002,0,88,99,644,743,0,0,3,3,0,5,2,1,0,2,185,2,24,28,13,118,18,14,0,4,253,17,12,3,2,481,0,67,75,288,363,0,0,0,0,0,0,0,0,0,0,8,0,0,1,0,7,2,1,0,1,7,0,0,0,0,17,0,1,1,9,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newport Police Department,2015,Tennessee,6865,TN01501,0,0,0,0,0,2,2,0,5,2,2,0,1,353,11,21,26,27,268,68,60,0,8,496,21,14,6,1,945,0,85,92,585,677,0,0,1,1,0,2,1,0,0,1,168,7,17,15,24,105,16,13,0,3,236,9,7,2,0,432,0,63,66,261,327,0,0,1,1,0,0,0,0,0,0,8,0,0,0,1,7,1,0,0,1,17,0,0,0,0,27,0,1,2,18,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newport Police Department,2014,Tennessee,6924,TN01501,0,0,0,0,0,3,3,0,9,0,2,0,7,316,9,10,24,17,256,72,66,0,6,598,27,19,6,2,1025,0,60,72,697,769,0,0,2,2,0,6,0,2,0,4,109,9,6,12,12,70,9,9,0,0,294,8,7,1,0,428,0,39,47,311,358,0,0,1,1,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,16,1,1,0,0,21,0,3,4,17,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
