agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Newport Police Department,2017,Tennessee,6816,TN01501,0,0,0,0,0,5,5,0,1,1,0,0,0,360,19,19,36,20,266,77,68,0,9,506,32,14,16,2,981,94,0,0,1,1,0,1,1,0,0,0,190,17,12,30,15,116,21,20,0,1,252,10,6,4,0,475,74,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,6,0,0,0,0,8,0,0,0,0,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newport Police Department,2016,Tennessee,6812,TN01501,0,0,0,0,0,5,5,0,6,2,1,0,3,347,11,27,37,13,259,71,59,0,12,526,39,29,8,2,994,88,0,0,3,3,0,5,2,1,0,2,185,2,24,28,13,118,15,12,0,3,253,17,12,3,2,478,67,0,0,0,0,0,0,0,0,0,0,8,0,0,1,0,7,2,1,0,1,7,0,0,0,0,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newport Police Department,2015,Tennessee,6865,TN01501,0,0,0,0,0,2,2,0,5,2,2,0,1,353,11,21,26,27,268,68,60,0,8,496,21,14,6,1,945,85,0,0,1,1,0,2,1,0,0,1,168,7,17,15,24,105,16,13,0,3,236,9,7,2,0,432,63,0,0,1,1,0,0,0,0,0,0,8,0,0,0,1,7,1,0,0,1,17,0,0,0,0,27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newport Police Department,2014,Tennessee,6924,TN01501,0,0,0,0,0,3,3,0,9,0,2,0,7,316,9,10,24,17,256,72,66,0,6,598,27,19,6,2,1025,60,0,0,2,2,0,6,0,2,0,4,109,9,6,12,12,70,9,9,0,0,294,8,7,1,0,428,39,0,0,1,1,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,16,1,1,0,0,21,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newport Police Department,2013,Tennessee,6912,TN01501,0,0,0,0,0,6,6,0,6,2,0,0,4,290,4,8,15,10,253,92,82,1,9,489,27,23,2,2,910,37,0,0,3,3,0,5,2,0,0,3,95,4,2,14,9,66,19,16,0,3,181,6,6,0,0,309,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,12,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newport Police Department,2012,Tennessee,6979,TN01501,0,0,0,0,0,2,2,0,12,9,0,0,3,333,6,10,20,12,285,86,73,0,13,594,25,24,0,1,1052,48,0,0,0,0,0,3,3,0,0,0,127,2,9,10,8,98,10,8,0,2,245,3,3,0,0,388,29,0,0,0,0,0,0,0,0,0,0,8,0,1,0,0,7,0,0,0,0,13,0,0,0,0,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newport Police Department,2011,Tennessee,7008,TN01501,0,0,0,0,0,6,5,1,15,4,2,3,6,269,13,6,21,17,212,87,79,0,8,585,26,26,0,0,988,57,0,0,2,2,0,4,0,0,0,4,92,6,4,11,11,60,17,16,0,1,199,5,5,0,0,319,32,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,3,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newport Police Department,2010,Tennessee,6945,TN01501,0,0,0,0,0,4,4,0,16,9,2,0,5,425,7,14,19,16,369,120,95,7,18,633,31,28,1,2,1229,56,0,0,2,2,0,3,2,1,0,0,94,6,8,3,7,70,14,9,1,4,216,5,5,0,0,334,24,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,13,1,1,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newport Police Department,2009,Tennessee,7539,TN01501,0,0,0,0,0,2,2,0,15,3,1,3,8,431,11,5,23,27,365,147,134,7,6,596,28,27,1,0,1219,66,0,0,1,1,0,8,1,1,0,6,67,5,2,10,5,45,15,15,0,0,106,3,3,0,0,200,22,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,0,0,0,0,1,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newport Police Department,2008,Tennessee,7466,TN01501,0,0,0,2,0,4,2,2,16,8,1,0,7,314,18,7,32,7,250,124,109,2,13,534,55,52,3,0,1049,64,2,0,2,0,2,5,3,0,0,2,70,10,5,5,4,46,10,8,0,2,150,3,3,0,0,242,24,0,0,0,0,0,0,0,0,0,0,7,1,2,1,0,3,0,0,0,0,9,0,0,0,0,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
