agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Hooks Police Department,1977,Texas,3e3,TX01908,0,0,0,0,0,1,1,0,5,0,0,0,5,6,3,1,1,0,1,3,19,5,11,3,24,0,0,0,0,55,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hooks Police Department,1978,Texas,3200,TX01908,0,0,0,0,0,1,1,0,0,0,0,0,0,11,7,1,0,0,6,4,6,2,4,0,40,1,0,1,0,59,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,4,0,0,0,0,0,0,0,4,0,4,2,1,0,0,0,1,0,0,0,7,2,0,0,0,0,0,0,0,0,17,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hooks Police Department,1979,Texas,2707,TX01908,NA,NA,NA,0,0,3,0,3,0,0,0,0,0,15,10,0,2,1,7,5,11,6,4,1,44,3,3,0,0,76,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,0,7,0,0,0,2,0,1,0,4,0,2,0,3,2,3,2,0,0,0,0,15,3,2,1,2,1,0,0,0,0,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hooks Police Department,1980,Texas,2489,TX01908,0,0,2,0,0,2,0,2,0,0,0,0,0,11,2,0,1,0,1,9,14,8,6,0,43,4,2,0,2,74,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,10,0,2,0,0,0,1,0,0,0,1,0,8,0,4,1,4,1,0,0,0,0,23,4,1,0,1,0,0,0,0,0,40,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hooks Police Department,1981,Texas,2592,TX01908,0,0,0,0,0,0,0,0,1,1,0,0,0,10,5,0,1,0,4,5,16,7,9,0,68,3,0,1,2,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,2,1,0,0,0,0,0,0,2,1,5,0,4,0,3,0,1,0,0,0,26,3,1,0,0,0,1,0,0,0,38,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hooks Police Department,1982,Texas,2684,TX01908,0,0,1,0,0,0,0,0,0,0,0,0,0,11,5,1,0,1,3,6,17,10,4,3,52,4,3,1,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,4,0,1,0,0,0,1,0,2,0,5,0,6,4,4,4,2,0,0,0,16,2,2,1,1,1,1,0,0,0,33,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hooks Police Department,1983,Texas,2761,TX01908,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,3,0,8,4,4,0,45,1,1,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Hooks Police Department,1984,Texas,2683,TX01908,0,0,1,0,0,1,1,0,1,0,0,1,0,19,13,0,0,3,10,6,11,5,6,0,35,2,1,0,1,69,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18,2,12,2,0,0,0,0,2,0,10,2,6,0,4,0,3,0,1,0,0,0,9,1,2,1,1,1,0,0,1,0,34,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
Hooks Police Department,1985,Texas,2747,TX01908,0,0,1,1,0,2,1,1,0,0,0,0,0,12,8,0,1,3,4,4,20,19,1,0,48,5,3,0,2,88,1,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,11,0,8,0,0,0,1,0,3,0,4,0,3,0,4,1,4,1,0,0,0,0,20,0,5,0,3,0,0,0,2,0,43,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3
Hooks Police Department,1986,Texas,2621,TX01908,0,0,0,0,0,2,2,0,0,0,0,0,0,18,7,2,2,1,2,11,17,14,2,1,54,7,5,0,2,98,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1,6,0,2,0,1,0,1,0,2,0,10,1,9,4,7,4,1,0,1,0,24,0,6,0,5,0,0,0,1,0,57,5,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
