agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Sp: Oxford County,2016,Maine,0,ME009SP,50,28,0,3,0,0,0,0,11,11,0,2,0,0,0,0,0,0,0,0,0,0,0,0,11,11,0,2,0,0,0,0,12,3,0,0,0,0,0,0,9,1,0,0,3,2,0,0,3,3,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,9,0,1,3,3,0,0,0,0,0,0,0,0,0,0
Sp: Oxford County,2015,Maine,0,ME009SP,57,34,0,5,5,5,0,0,30,27,0,3,2,2,0,0,0,0,0,0,0,0,0,0,25,22,0,3,3,3,0,0,7,1,0,0,0,0,0,0,3,1,0,0,4,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,5,0,2,1,1,0,0,1,0,0,0,0,0,0,0
Sp: Oxford County,2014,Maine,0,ME009SP,59,43,1,1,8,8,0,0,23,22,0,1,5,5,0,0,0,0,0,0,1,1,0,0,15,14,0,1,2,2,0,0,11,7,0,0,0,0,0,0,7,5,0,0,4,2,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,23,10,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Sp: Oxford County,2013,Maine,0,ME009SP,235,109,4,10,8,6,2,0,58,52,3,2,2,2,0,0,2,2,1,0,2,1,1,0,50,46,1,2,2,1,0,0,66,18,1,3,0,0,0,0,47,13,1,2,19,5,0,1,8,3,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,100,35,0,5,2,2,0,0,0,0,0,0,6,1,0,0
Sp: Oxford County,2012,Maine,0,ME009SP,266,104,7,12,4,3,0,1,69,60,3,4,0,0,0,0,1,1,0,0,1,0,0,1,65,57,3,3,2,2,0,0,87,10,2,1,2,0,0,0,46,4,2,0,39,6,0,1,9,7,1,2,0,0,0,0,0,0,0,0,3,0,0,4,3,0,0,0,0,0,0,4,3,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,23,1,5,4,3,0,2,1,1,0,0,4,3,1,0
Sp: Oxford County,2011,Maine,0,ME009SP,320,109,2,24,8,8,0,0,71,64,1,10,0,0,0,0,2,2,0,0,3,3,0,0,63,56,1,10,3,3,0,0,100,17,1,1,0,0,0,0,64,13,1,1,36,4,0,0,14,3,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,133,23,0,12,7,1,0,0,6,2,0,1,1,0,0,0
Sp: Oxford County,2010,Maine,0,ME009SP,278,103,4,14,5,4,0,0,64,64,1,3,0,0,0,0,1,1,0,0,3,3,0,0,59,60,1,3,1,0,0,0,95,14,2,4,5,0,0,0,68,11,1,0,22,3,1,4,15,6,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,101,18,0,7,6,2,1,0,7,3,0,0,2,1,0,0
Sp: Oxford County,2009,Maine,0,ME009SP,293,122,15,15,8,8,0,0,94,83,2,2,3,3,0,0,0,0,0,0,2,2,0,0,86,75,2,2,3,3,0,0,89,14,3,3,1,0,0,1,68,11,2,0,20,3,1,2,8,5,2,2,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,20,8,8,4,2,1,1,3,2,1,0,1,1,0,1
Sp: Oxford County,2008,Maine,0,ME009SP,295,117,11,9,10,10,1,0,72,67,5,5,4,4,0,0,2,2,1,0,3,3,0,0,62,57,4,5,1,1,0,0,120,32,3,0,4,0,0,0,90,25,3,0,26,7,0,0,9,3,1,1,0,0,0,0,2,2,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,13,2,3,4,2,0,1,2,1,1,0,3,0,0,0
Sp: Oxford County,2007,Maine,0,ME009SP,286,112,9,14,7,6,0,1,81,74,2,9,0,0,0,1,1,1,0,0,5,4,0,0,74,68,2,8,1,1,0,0,89,14,3,2,5,1,0,0,46,8,1,0,38,5,2,2,11,6,1,1,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,18,3,1,5,2,0,1,1,1,0,0,5,3,1,0
