agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Burlingame Police Department,2017,California,30551,CA04104,0,0,0,1,0,19,19,0,17,3,1,0,13,149,0,4,12,21,112,119,50,68,1,670,106,92,10,4,1081,37,1,0,4,4,0,8,1,0,0,7,99,0,3,11,15,70,11,3,8,0,37,2,2,0,0,162,29,0,0,0,0,0,3,0,0,0,3,4,0,0,2,0,2,1,0,1,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,1,3,0
Burlingame Police Department,2016,California,30792,CA04104,0,0,0,1,0,13,13,0,18,3,2,2,11,175,3,4,8,15,145,229,102,124,3,688,133,114,12,7,1257,30,0,0,2,2,0,4,0,2,0,2,115,0,4,3,10,98,9,0,9,0,48,15,15,0,0,193,17,0,0,0,0,0,0,0,0,0,0,6,0,1,0,1,4,1,0,1,0,1,1,1,0,0,9,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0
Burlingame Police Department,2015,California,30672,CA04104,0,0,0,1,0,6,6,0,11,3,0,1,7,167,1,5,10,11,140,192,67,121,4,626,130,99,21,10,1133,27,0,0,0,0,0,3,1,0,1,1,105,0,4,4,5,92,10,2,7,1,41,1,1,0,0,160,13,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,4,0,0,0,0,4,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,2,2,0,0,4,0
Burlingame Police Department,2014,California,30161,CA04104,0,0,0,0,0,4,4,0,12,2,1,2,7,141,3,2,10,16,110,240,117,115,8,445,65,55,5,5,907,31,0,0,0,0,0,3,1,1,0,1,81,3,0,2,7,69,20,1,18,1,28,2,1,1,0,134,12,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,4,3,0,3,0,8,0,0,0,0,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
Burlingame Police Department,2013,California,29936,CA04104,0,0,8,0,0,2,2,0,12,3,1,2,6,135,0,3,19,1,112,148,73,66,9,472,45,30,10,5,814,23,0,0,1,1,0,3,0,1,0,2,105,0,4,14,1,86,22,8,14,0,35,1,1,0,0,167,19,0,0,0,0,0,0,0,0,0,0,6,0,0,2,0,4,1,0,1,0,9,0,0,0,0,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,2,0,0,7,0
Burlingame Police Department,2012,California,29427,CA04104,0,0,1,0,0,5,4,1,8,1,1,0,6,175,0,3,21,24,127,133,51,70,12,518,56,34,16,6,895,48,0,0,4,3,1,5,1,2,0,2,127,0,1,15,32,79,19,4,10,5,28,4,4,0,0,187,48,0,0,0,0,0,0,0,0,0,0,9,0,0,2,1,6,1,0,1,0,3,1,1,0,0,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0
Burlingame Police Department,2011,California,29145,CA04104,0,0,0,1,0,4,4,0,19,3,2,2,12,146,4,0,13,10,119,146,71,63,12,434,59,49,8,2,809,27,2,0,5,5,0,8,1,0,1,6,137,0,2,9,4,122,8,1,7,0,26,6,3,3,0,192,15,0,0,2,2,0,1,0,0,0,1,5,0,0,0,1,4,0,0,0,0,0,1,1,0,0,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,4,0
Burlingame Police Department,2010,California,28806,CA04104,0,0,4,0,0,5,5,0,20,6,3,1,10,186,4,9,18,3,152,108,48,54,6,520,74,61,8,5,913,34,0,0,1,1,0,2,0,0,0,2,121,4,6,15,2,94,17,5,11,1,28,3,1,2,0,172,27,0,0,0,0,0,0,0,0,0,0,5,0,3,0,0,2,0,0,0,0,2,0,0,0,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Burlingame Police Department,2009,California,27656,CA04104,0,0,4,0,1,5,4,1,21,5,3,2,11,182,1,2,29,7,143,126,52,64,10,555,76,60,14,2,966,39,0,1,2,1,1,7,1,1,0,5,133,0,2,22,5,104,17,6,10,1,40,7,5,2,0,207,29,0,0,0,0,0,0,0,0,0,0,12,0,0,4,1,7,0,0,0,0,7,0,0,0,0,19,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0,3,0
Burlingame Police Department,2008,California,27474,CA04104,0,0,3,0,0,4,4,0,25,9,3,0,13,173,3,2,24,10,134,134,57,70,7,626,94,67,18,9,1056,39,1,0,1,1,0,6,4,0,0,2,97,2,1,19,6,69,16,9,5,2,30,5,4,1,0,156,28,0,0,0,0,0,1,0,0,0,1,3,0,0,1,0,2,1,1,0,0,6,1,1,0,0,12,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,3,3,0,0,5,1
