agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Wadsworth Police Department,2017,Ohio,23388,OH05203,0,0,4,4,0,1,0,0,0,1,135,5,6,7,1,116,28,13,13,2,301,4,3,1,0,473,19,0,0,1,1,0,0,0,0,0,0,83,5,6,3,1,68,1,0,1,0,104,0,0,0,0,189,15,0,0,1,1,0,0,0,0,0,0,16,4,0,1,0,11,0,0,0,0,10,0,0,0,0,27,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wadsworth Police Department,2016,Ohio,21910,OH05203,0,0,7,6,1,2,0,0,1,1,117,0,5,6,4,102,40,12,26,2,436,3,3,0,0,605,15,0,0,3,2,1,0,0,0,0,0,73,0,4,3,2,64,4,1,3,0,151,0,0,0,0,231,9,0,0,0,0,0,0,0,0,0,0,12,0,3,1,0,8,1,0,1,0,8,0,0,0,0,21,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wadsworth Police Department,2015,Ohio,21966,OH05203,1,0,5,5,0,3,1,0,0,2,108,0,3,1,4,100,46,18,27,1,357,4,4,0,0,524,8,1,0,2,2,0,1,1,0,0,0,59,0,2,1,3,53,3,1,2,0,162,1,1,0,0,229,6,0,0,0,0,0,0,0,0,0,0,13,0,1,0,2,10,0,0,0,0,15,0,0,0,0,28,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wadsworth Police Department,2014,Ohio,21894,OH05203,0,0,6,6,0,0,0,0,0,0,121,0,0,4,1,116,40,16,23,1,379,8,7,0,1,554,5,0,0,1,1,0,0,0,0,0,0,76,0,0,3,0,73,2,1,1,0,156,0,0,0,0,235,3,0,0,0,0,0,0,0,0,0,0,13,0,0,1,0,12,0,0,0,0,16,0,0,0,0,29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wadsworth Police Department,2013,Ohio,21758,OH05203,0,0,8,8,0,3,0,0,0,3,124,0,1,5,1,117,68,23,42,3,387,8,6,1,1,598,7,0,0,0,0,0,2,0,0,0,2,75,0,1,2,1,71,10,1,9,0,124,1,1,0,0,212,4,0,0,0,0,0,1,0,0,0,1,14,0,0,0,0,14,0,0,0,0,9,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wadsworth Police Department,2012,Ohio,21682,OH05203,0,0,6,4,2,0,0,0,0,0,145,0,3,2,0,140,66,30,29,7,384,3,2,0,1,604,5,0,0,4,2,2,0,0,0,0,0,90,0,3,2,0,85,9,2,7,0,132,2,1,0,1,237,5,0,0,2,2,0,0,0,0,0,0,14,0,1,2,0,11,0,0,0,0,17,0,0,0,0,33,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wadsworth Police Department,2011,Ohio,21583,OH05203,0,0,6,6,0,4,2,2,0,0,88,0,1,1,4,82,70,27,35,8,307,5,5,0,0,480,6,0,0,0,0,0,0,0,0,0,0,45,0,1,1,4,39,12,6,6,0,59,1,1,0,0,117,6,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,2,0,2,0,2,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,7,1,1,0,0,9,0
Wadsworth Police Department,2010,Ohio,21567,OH05203,0,0,7,7,0,1,0,1,0,0,60,0,0,0,3,57,85,24,57,4,398,9,9,0,0,560,3,0,0,1,1,0,1,0,1,0,0,16,0,0,0,2,14,5,4,1,0,71,1,1,0,0,95,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,1,1,0,0,2,0,0,0,0,7,1,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,16,0
Wadsworth Police Department,2009,Ohio,20943,OH05203,0,0,8,8,0,2,0,0,0,2,43,0,0,0,3,40,73,32,35,6,370,8,7,0,1,504,3,0,0,1,1,0,1,0,0,0,1,11,0,0,0,0,11,2,2,0,0,54,0,0,0,0,69,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,17,0,0,0,0,20,0
Wadsworth Police Department,2008,Ohio,20657,OH05203,0,0,5,5,0,1,0,0,0,1,47,0,0,0,2,45,53,34,16,3,352,26,24,1,1,484,2,0,0,0,0,0,0,0,0,0,0,11,0,0,0,1,10,8,7,1,0,47,5,5,0,0,71,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,10,0,0,0,0,12,0
