agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Donaldsonville Pd,1984,Louisiana,8096,LA00301,548,255,6,0,44,43,0,0,101,99,0,0,15,14,0,0,12,12,0,0,6,6,0,0,57,56,0,0,11,11,0,0,91,24,2,0,10,2,0,0,74,22,2,0,7,0,0,0,7,4,0,0,0,0,0,0,1,1,0,0,0,0,0,2,2,1,0,1,1,1,0,1,1,0,0,10,3,0,0,8,2,0,0,0,0,0,0,1,0,0,0,1,1,0,0,336,122,3,0,7,4,0,0,0,0,0,0,0,0,0,0
Donaldsonville Pd,1983,Louisiana,8386,LA00301,612,335,2,1,69,68,0,0,176,174,0,0,28,27,0,0,12,12,0,0,22,22,0,0,107,106,0,0,7,7,0,0,73,8,0,0,9,1,0,0,51,5,0,0,13,2,0,0,14,9,0,0,0,0,0,0,3,3,0,0,1,0,0,3,4,0,1,1,1,0,0,2,3,0,1,8,4,0,0,4,1,0,0,0,0,0,0,1,0,0,0,3,3,0,0,335,133,2,0,13,9,0,0,1,0,0,0,0,0,0,0
Donaldsonville Pd,1982,Louisiana,8243,LA00301,716,342,9,0,70,65,1,0,160,155,1,0,20,17,0,0,18,17,1,0,20,20,0,0,90,90,0,0,12,11,0,0,153,22,4,0,15,4,0,0,112,18,4,0,26,0,0,0,13,4,0,0,0,0,0,0,2,2,0,0,2,0,0,2,2,0,0,1,1,0,0,1,1,0,0,16,5,0,0,7,2,0,0,0,0,0,0,0,0,0,0,9,3,0,0,370,152,4,0,5,2,0,0,6,2,0,0,2,0,0,0
Donaldsonville Pd,1981,Louisiana,8135,LA00301,709,355,14,0,76,73,3,0,181,176,7,0,37,35,2,0,7,6,0,0,24,24,1,0,105,103,4,0,8,8,0,0,116,14,0,0,10,1,0,0,94,12,0,0,12,1,0,0,21,12,0,0,0,0,0,0,0,0,0,0,1,0,0,4,4,0,0,1,1,0,0,3,3,0,0,10,3,0,0,4,2,0,0,1,0,0,0,0,0,0,0,5,1,0,0,377,146,7,0,13,9,0,0,5,2,0,0,3,1,0,0
Donaldsonville Pd,1980,Louisiana,7936,LA00301,560,279,13,0,81,76,3,0,139,133,3,0,24,21,0,0,14,12,1,0,27,27,2,0,58,57,0,0,16,16,0,0,126,36,6,0,16,2,0,0,92,31,6,0,18,3,0,0,15,7,2,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,3,3,0,0,1,1,0,0,10,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,8,5,0,0,266,94,2,0,5,2,1,0,4,1,0,0,6,4,1,0
Donaldsonville Pd,1979,Louisiana,8002,LA00301,567,270,29,0,75,67,1,0,135,126,4,0,27,24,1,0,22,21,0,0,16,13,0,0,60,59,3,0,10,9,0,0,71,22,7,0,5,2,0,0,58,18,6,0,8,2,1,0,11,7,2,0,0,0,0,0,1,1,0,0,NA,NA,NA,3,3,0,0,2,2,0,0,1,1,0,0,10,8,0,0,1,1,0,0,2,0,0,0,1,1,0,0,6,6,0,0,336,103,16,0,9,7,2,0,1,0,0,0,1,0,0,0
Donaldsonville Pd,1978,Louisiana,7781,LA00301,462,235,17,0,79,77,2,0,160,157,5,0,27,25,0,0,17,17,0,0,8,8,1,0,81,80,3,0,27,27,1,0,95,27,5,0,6,1,0,0,84,25,5,0,5,1,0,0,14,5,1,0,0,0,0,0,1,1,0,0,1,0,0,6,5,1,0,3,2,0,0,3,3,1,0,6,2,0,0,4,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,180,38,5,0,8,3,1,0,2,1,0,0,4,1,0,0
Donaldsonville Pd,1977,Louisiana,8034,LA00301,474,202,40,0,56,55,3,0,102,99,5,0,22,21,1,0,12,12,0,0,7,7,2,0,46,44,2,0,15,15,0,0,125,19,8,0,4,0,0,0,102,18,7,0,19,1,1,0,11,9,3,0,0,0,0,0,1,1,0,0,0,0,0,2,2,0,0,2,2,0,0,0,0,0,0,6,3,0,0,4,2,0,0,0,0,0,0,0,0,0,0,2,1,0,0,227,69,24,0,11,9,3,0,0,0,0,0,0,0,0,0
Donaldsonville Pd,1976,Louisiana,7867,LA00301,334,101,27,0,34,33,3,0,46,44,5,0,16,15,0,0,4,4,0,0,5,5,1,0,12,11,2,0,9,9,2,0,72,14,7,0,5,3,2,0,66,11,5,0,1,0,0,0,11,7,0,0,0,0,0,0,0,0,0,0,3,0,0,2,2,1,0,1,1,1,0,1,1,0,0,7,6,1,0,6,5,1,0,0,0,0,0,0,0,0,0,1,1,0,0,196,28,13,0,8,5,0,0,0,0,0,0,3,2,0,0
Donaldsonville Pd,1975,Louisiana,7991,LA00301,342,64,15,0,11,9,0,0,15,13,0,0,4,3,0,0,3,3,0,0,3,3,0,0,4,4,0,0,1,0,0,0,145,18,11,0,9,0,0,0,132,18,11,0,4,0,0,0,5,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,3,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,172,29,3,0,4,2,0,0,0,0,0,0,1,0,0,0
