agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Coryell County Sheriff's Office,2017,Texas,29705,TX05000,1,0,1,1,0,0,0,0,0,0,57,2,0,4,13,38,22,5,17,0,81,1,0,0,1,163,19,1,0,1,1,0,0,0,0,0,0,57,2,0,4,13,38,20,3,17,0,81,1,0,0,1,161,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coryell County Sheriff's Office,2016,Texas,26935,TX05000,0,0,0,0,0,1,0,0,1,0,70,0,1,5,2,62,41,21,19,1,52,5,4,0,1,169,8,0,0,0,0,0,0,0,0,0,0,70,0,1,5,2,62,2,1,0,1,4,2,2,0,0,78,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0
Coryell County Sheriff's Office,2015,Texas,27345,TX05000,0,0,1,0,1,1,0,0,1,0,75,1,1,6,4,63,46,26,20,0,67,4,4,0,0,194,12,0,0,1,0,1,0,0,0,0,0,75,1,1,6,4,63,2,2,0,0,4,3,3,0,0,85,12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coryell County Sheriff's Office,2014,Texas,28176,TX05000,0,0,5,2,3,0,0,0,0,0,56,4,0,4,1,47,41,25,16,0,62,7,3,0,4,171,9,0,0,5,2,3,0,0,0,0,0,56,4,0,4,1,47,4,1,3,0,4,2,1,0,1,71,9,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coryell County Sheriff's Office,2013,Texas,28857,TX05000,0,0,1,1,0,0,0,0,0,0,62,0,1,0,1,60,47,18,26,3,61,7,2,0,5,178,2,0,0,0,0,0,0,0,0,0,0,61,0,1,0,1,59,7,2,5,0,3,0,0,0,0,71,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coryell County Sheriff's Office,2012,Texas,29013,TX05000,2,0,1,0,1,0,0,0,0,0,54,1,0,2,2,49,45,27,18,0,62,9,6,0,3,173,5,2,0,1,0,1,0,0,0,0,0,54,1,0,2,2,49,6,2,4,0,7,3,2,0,1,73,5,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coryell County Sheriff's Office,2011,Texas,28773,TX05000,0,0,0,0,0,2,0,0,0,2,73,1,2,1,6,63,67,36,29,2,65,8,3,0,5,215,10,0,0,0,0,0,0,0,0,0,0,73,1,2,1,6,63,10,5,5,0,5,2,2,0,0,90,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,1,1,0,2,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coryell County Sheriff's Office,2010,Texas,28180,TX05000,0,0,0,0,0,0,0,0,0,0,58,3,2,3,1,49,59,23,35,1,65,13,6,1,6,195,9,0,0,0,0,0,0,0,0,0,0,58,3,2,3,1,49,13,2,11,0,10,4,3,0,1,85,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Coryell County Sheriff's Office,2009,Texas,27413,TX05000,1,0,3,3,0,0,0,0,0,0,86,2,2,11,6,65,60,26,32,2,52,7,3,0,4,209,21,1,0,1,1,0,0,0,0,0,0,84,2,2,10,6,64,9,2,7,0,5,3,2,0,1,103,20,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,1,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coryell County Sheriff's Office,2008,Texas,27464,TX05000,0,0,1,1,0,1,0,0,0,1,60,2,1,2,3,52,78,41,32,5,70,4,2,0,2,214,8,0,0,1,1,0,0,0,0,0,0,60,2,1,2,3,52,8,3,5,0,9,1,1,0,0,79,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0
Coryell County Sheriff's Office,2007,Texas,27875,TX05000,1,0,0,0,0,0,0,0,0,0,73,4,4,4,5,56,69,35,34,0,60,5,3,0,2,208,17,1,0,0,0,0,0,0,0,0,0,70,4,4,4,2,56,7,4,3,0,6,3,3,0,0,87,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
