agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Lincoln State Police,1998,West Virginia,22159,WV022SP,0,0,5,0,0,1,1,0,2,2,0,0,0,271,7,3,2,12,247,98,84,11,3,148,55,12,22,21,575,24,0,0,1,1,0,0,0,0,0,0,247,19,3,2,6,217,20,16,4,0,25,5,2,1,2,298,30,0,0,0,0,0,0,0,0,0,0,15,0,0,0,2,13,0,0,0,0,0,2,1,0,1,17,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,3,2,1,0,6,0
Lincoln State Police,1997,West Virginia,21828,WV022SP,0,0,5,2,0,5,4,1,0,0,0,0,0,178,19,5,2,5,147,84,68,16,0,100,38,18,11,9,407,31,2,0,2,2,0,0,0,0,0,0,145,17,5,2,6,115,12,9,3,0,15,4,1,2,1,180,30,0,0,0,0,0,0,0,0,0,0,8,0,0,0,2,6,3,3,0,0,2,1,0,0,1,14,2,0,0,1,1,0,0,0,0,0,0,5,0,0,0,0,5,1,0,1,0,0,0,0,0,0,7,0
Lincoln State Police,1996,West Virginia,21949,WV022SP,0,0,3,2,0,12,11,1,1,1,0,0,0,190,9,4,3,2,172,73,61,7,5,105,41,10,20,11,424,18,2,0,5,4,1,0,0,0,0,0,166,8,4,3,2,149,4,4,0,0,14,4,1,1,2,195,17,0,0,0,0,0,0,0,0,0,0,15,3,0,0,0,12,0,0,0,0,2,0,0,0,0,17,3,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,2,0,1,1,6,0
Lincoln State Police,1995,West Virginia,21973,WV022SP,0,0,2,0,1,10,10,0,1,0,0,0,1,190,4,2,9,21,154,127,112,13,2,97,40,21,15,4,466,36,1,1,6,6,0,0,0,0,0,0,165,3,2,9,16,135,20,18,2,0,17,3,1,2,0,213,30,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,2,5,5,0,0,2,1,0,1,0,12,2,0,0,1,1,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,1,0,0,0,0,10,0
Lincoln State Police,1994,West Virginia,21840,WV022SP,0,0,5,4,0,12,12,0,3,1,0,0,2,185,9,7,3,24,142,104,102,2,0,114,39,14,19,6,461,43,3,0,15,15,0,2,1,0,0,1,174,8,7,3,22,134,25,24,1,0,24,9,6,3,0,252,40,0,0,2,2,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,4,1,0,0,3,0,3,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,5,0
Lincoln State Police,1993,West Virginia,21817,WV022SP,0,0,0,0,0,12,9,3,4,2,0,1,1,224,13,10,10,3,188,137,133,4,0,122,36,19,10,7,535,36,0,0,12,9,3,4,2,0,1,1,218,10,9,9,3,187,53,50,3,0,51,25,13,4,8,363,31,0,0,2,2,0,0,0,0,0,0,1,0,0,1,0,0,3,3,0,0,1,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lincoln State Police,1992,West Virginia,21602,WV022SP,0,0,0,0,0,9,8,1,5,4,0,0,1,112,12,9,2,2,87,128,122,3,3,154,57,26,16,15,465,25,0,0,9,8,1,4,3,0,0,1,109,11,8,2,2,86,64,62,0,2,43,14,6,2,6,243,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,2,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lincoln State Police,1991,West Virginia,21471,WV022SP,0,0,0,2,0,14,8,6,5,4,1,0,0,149,11,9,3,0,126,120,112,8,0,116,46,21,14,11,452,23,2,0,13,7,6,3,2,1,0,0,146,11,9,3,0,123,37,33,4,0,33,15,8,3,4,249,23,0,0,2,0,2,0,0,0,0,0,8,0,0,0,0,8,6,2,4,0,5,2,0,1,1,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lincoln State Police,1990,West Virginia,21382,WV022SP,0,0,0,2,0,11,11,0,3,1,0,0,2,81,15,8,3,2,53,112,109,2,1,96,41,16,14,11,346,28,2,0,11,11,0,3,1,0,0,2,81,15,8,3,2,53,36,36,0,0,40,17,10,3,4,190,28,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,3,3,0,0,1,2,2,0,0,8,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0
Lincoln State Police,1989,West Virginia,22858,WV022SP,0,0,0,4,0,5,5,0,1,1,0,0,0,57,6,1,3,0,47,93,87,5,1,69,46,21,17,8,275,10,4,0,5,5,0,0,0,0,0,0,57,6,1,3,0,47,41,35,5,1,22,18,9,6,3,147,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,5,0,4,1,1,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
