agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Scottsdale Police Department,2023,Arizona,243644,AZ00725,0,0,0,1,1,94,88,6,63,22,2,9,30,1917,77,37,63,69,1671,526,208,259,59,4352,504,365,88,51,7458,0,246,404,5382,5786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scottsdale Police Department,2022,Arizona,243576,AZ00725,0,0,0,3,1,105,94,11,61,17,4,5,35,1985,85,32,72,102,1694,616,108,465,43,4556,394,316,23,55,7721,0,291,460,5566,6026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scottsdale Police Department,2021,Arizona,245886,AZ00725,0,0,0,5,0,106,101,5,102,30,16,3,53,1967,102,48,48,126,1643,690,183,448,59,4715,419,344,11,64,8004,0,324,537,5824,6361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scottsdale Police Department,2020,Arizona,263006,AZ00725,0,0,53,7,1,109,101,8,97,36,11,0,50,1646,77,45,62,73,1389,683,275,345,63,3963,299,197,64,38,6805,0,257,470,4945,5415,4,0,1,1,0,1,0,0,0,1,58,4,0,1,3,50,11,1,8,2,103,16,13,3,0,194,0,8,14,130,144
Scottsdale Police Department,2019,Arizona,260464,AZ00725,0,0,51,3,1,136,130,6,110,27,12,6,65,1690,49,28,36,53,1524,662,210,399,53,4173,264,189,54,21,7039,0,166,415,5099,5514,0,0,7,7,0,1,0,0,1,0,60,1,0,6,2,51,8,0,6,2,112,15,10,5,0,203,0,9,17,135,152
Scottsdale Police Department,2018,Arizona,254961,AZ00725,0,0,62,7,0,122,116,6,87,24,5,1,57,1669,61,40,37,68,1463,711,245,394,72,4700,272,174,59,39,7568,0,206,422,5683,6105,3,0,36,35,1,3,0,0,0,3,110,3,1,0,2,104,18,2,14,2,124,29,27,2,0,323,0,6,48,171,219
Scottsdale Police Department,2017,Arizona,251840,AZ00725,0,0,62,5,1,103,100,3,100,30,8,3,59,1671,48,24,38,78,1483,878,333,467,78,4346,246,173,44,29,7350,0,188,396,5470,5866,0,0,30,30,0,2,0,1,0,1,93,1,2,2,5,83,17,1,15,1,143,28,25,3,0,313,0,10,42,188,230
Scottsdale Police Department,2016,Arizona,240885,AZ00725,0,0,70,4,0,90,88,2,112,44,10,4,54,1648,10,24,34,95,1485,768,311,395,62,4681,249,167,44,38,7552,0,163,369,5698,6067,1,0,39,35,4,1,0,0,0,1,106,1,3,2,3,97,16,0,14,2,150,47,36,10,1,360,0,9,50,213,263
Scottsdale Police Department,2015,Arizona,233872,AZ00725,0,0,54,6,2,106,99,7,100,31,8,2,59,1512,45,32,56,89,1290,829,326,415,88,4311,192,104,53,35,7058,0,222,434,5332,5766,0,0,28,27,1,1,0,1,0,0,74,1,0,2,1,70,17,1,15,1,111,34,31,3,0,265,0,4,33,162,195
Scottsdale Police Department,2014,Arizona,229325,AZ00725,0,0,65,2,0,86,83,3,81,23,11,3,44,1597,43,42,20,88,1404,970,427,434,109,4111,220,132,40,48,7067,0,193,362,5301,5663,1,0,30,29,1,1,0,0,0,1,88,1,0,3,3,81,25,1,22,2,109,36,28,5,3,290,0,7,39,170,209
Scottsdale Police Department,2013,Arizona,225523,AZ00725,0,0,62,4,0,37,34,3,101,34,5,9,53,1672,41,31,40,83,1477,1093,485,492,116,4465,208,130,48,30,7580,0,195,337,5766,6103,3,0,33,31,2,3,1,2,0,0,105,3,0,2,1,99,22,2,19,1,147,36,28,8,0,349,0,6,45,205,250
