agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Sp: Multnomah County,1972,Oregon,0,OR026SP,4,0,2,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Multnomah County,1973,Oregon,0,OR026SP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Multnomah County,1974,Oregon,0,OR026SP,19,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,5,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,4,5,0,4,2,3,0,1,1,1,0,0,0,0,0
Sp: Multnomah County,1975,Oregon,0,OR026SP,91,7,18,0,0,0,0,0,17,0,6,0,2,0,0,0,0,0,0,0,1,0,1,0,11,0,3,0,3,0,2,0,6,1,2,0,0,0,0,0,5,1,2,0,1,0,0,0,30,2,2,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,35,4,7,0,21,1,1,0,2,0,0,0,7,1,1,0
Sp: Multnomah County,1976,Oregon,0,OR026SP,112,10,29,0,0,0,0,0,21,0,13,0,1,0,1,0,0,0,0,0,7,0,4,0,7,0,3,0,6,0,5,0,6,2,2,0,0,0,0,0,5,1,1,0,1,1,1,0,28,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,55,2,5,0,20,5,8,0,3,0,0,0,5,1,1,0
Sp: Multnomah County,1977,Oregon,0,OR026SP,99,10,27,0,0,0,0,0,19,2,10,0,3,0,2,0,1,0,0,0,2,0,1,0,8,1,4,0,5,1,3,0,6,1,1,0,0,0,0,0,3,1,1,0,3,0,0,0,25,4,9,0,1,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4,1,2,0,2,0,1,0,0,0,0,0,0,0,0,0,2,1,1,0,43,2,4,0,14,2,5,0,3,0,0,0,8,2,4,0
Sp: Multnomah County,1978,Oregon,0,OR026SP,106,2,23,0,0,0,0,0,29,2,14,0,4,0,2,0,0,0,0,0,3,0,0,0,15,1,10,0,7,1,2,0,8,0,1,0,0,0,0,0,5,0,1,0,3,0,0,0,14,0,2,0,1,0,1,0,2,0,2,0,0,0,0,3,0,0,0,1,0,0,0,2,0,0,0,5,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,44,0,3,0,7,0,1,0,5,0,1,0,2,0,0,0
Sp: Multnomah County,1979,Oregon,0,OR026SP,119,8,40,0,0,0,0,0,28,2,18,0,3,0,0,0,0,0,0,0,3,0,2,0,21,2,16,0,1,0,0,0,9,0,2,0,0,0,0,0,3,0,0,0,6,0,2,0,25,3,6,0,0,0,0,0,0,0,0,0,NA,NA,NA,2,0,0,0,0,0,0,0,2,0,0,0,5,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,50,3,13,0,11,1,3,0,1,0,0,0,13,2,3,0
Sp: Multnomah County,1980,Oregon,0,OR026SP,70,5,19,0,0,0,0,0,11,3,7,0,1,0,0,0,0,0,0,0,2,0,0,0,7,3,6,0,1,0,1,0,5,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,16,1,5,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,36,1,7,0,9,0,2,0,2,1,1,0,5,0,2,0
Sp: Multnomah County,1981,Oregon,0,OR026SP,84,4,17,0,0,0,0,0,10,0,5,0,3,0,2,0,0,0,0,0,2,0,1,0,4,0,2,0,1,0,0,0,4,0,1,0,0,0,0,0,2,0,1,0,2,0,0,0,12,2,5,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,1,0,1,0,0,0,0,0,3,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,54,2,5,0,4,0,1,0,1,1,1,0,7,1,3,0
Sp: Multnomah County,1982,Oregon,0,OR026SP,70,3,14,0,0,0,0,0,10,2,9,0,0,0,0,0,0,0,0,0,2,0,2,0,8,2,7,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,8,0,3,0,0,0,0,0,0,0,0,0,4,0,0,2,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,45,1,2,0,6,0,2,0,0,0,0,0,2,0,1,0
Sp: Multnomah County,1983,Oregon,0,OR026SP,75,0,25,3,0,0,0,0,12,0,8,1,1,0,0,0,1,0,0,0,4,0,4,0,6,0,4,1,0,0,0,0,4,0,1,0,0,0,0,0,4,0,1,0,0,0,0,0,11,0,4,0,0,0,0,0,0,0,1,0,4,0,0,6,0,5,0,0,0,0,0,6,0,5,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,40,0,6,2,6,0,3,0,1,0,0,0,4,0,1,0
Sp: Multnomah County,1984,Oregon,0,OR026SP,79,3,27,3,0,0,0,0,18,1,10,0,1,0,0,0,1,0,0,0,1,0,1,0,15,1,9,0,0,0,0,0,4,0,0,2,0,0,0,0,2,0,0,2,2,0,0,0,7,0,2,0,0,0,0,0,0,0,0,0,5,0,0,9,0,5,1,0,0,0,0,9,0,5,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,40,2,9,0,4,0,0,0,1,0,0,0,2,0,2,0
Sp: Multnomah County,1985,Oregon,0,OR026SP,412,2,159,1,0,0,0,0,26,0,17,0,0,0,0,0,1,0,0,0,0,0,0,0,22,0,15,0,3,0,2,0,5,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,16,2,4,1,0,0,0,0,0,0,0,0,2,0,0,17,0,6,0,0,0,0,0,17,0,6,0,3,0,1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,345,0,131,0,10,2,3,1,1,0,0,0,5,0,1,0
