agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Wilton Police Department,2023,New Hampshire,3998,NH00662,0,0,0,0,0,1,1,0,0,0,0,0,0,35,0,0,0,1,34,0,0,0,0,23,1,0,0,1,60,0,1,2,24,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wilton Police Department,2022,New Hampshire,3994,NH00662,0,0,0,0,0,2,2,0,0,0,0,0,0,50,8,0,1,0,41,3,2,0,1,20,2,2,0,0,77,0,9,11,25,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wilton Police Department,2021,New Hampshire,3854,NH00662,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,1,0,22,0,0,0,0,18,3,2,1,0,44,0,1,1,21,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wilton Police Department,2020,New Hampshire,3801,NH00662,0,0,0,0,0,1,1,0,0,0,0,0,0,36,0,0,0,1,35,1,0,1,0,15,0,0,0,0,53,0,1,2,16,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wilton Police Department,2019,New Hampshire,3768,NH00662,0,0,0,0,0,5,5,0,0,0,0,0,0,25,0,0,0,1,24,7,4,2,1,13,0,0,0,0,50,0,1,6,20,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wilton Police Department,2018,New Hampshire,3704,NH00662,0,0,0,0,0,1,1,0,0,0,0,0,0,26,0,0,0,1,25,4,2,2,0,23,1,1,0,0,55,0,1,2,28,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wilton Police Department,2017,New Hampshire,3687,NH00662,0,0,0,0,0,3,2,1,0,0,0,0,0,40,1,0,0,3,36,13,5,7,1,22,2,1,0,1,80,0,4,7,37,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wilton Police Department,2016,New Hampshire,3692,NH00662,0,0,0,0,0,2,2,0,0,0,0,0,0,36,0,2,0,0,34,4,1,3,0,24,1,0,1,0,67,0,2,4,29,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wilton Police Department,2015,New Hampshire,3687,NH00662,0,0,0,0,0,4,4,0,0,0,0,0,0,39,0,0,2,1,36,6,1,4,1,36,2,2,0,0,87,0,3,7,44,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wilton Police Department,2014,New Hampshire,3668,NH00662,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,24,14,6,6,2,62,1,1,0,0,101,0,0,0,77,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
