agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Allegan Police Department,2023,Michigan,5139,MI03210,0,0,0,0,0,4,4,0,1,0,1,0,0,79,0,2,0,0,77,4,3,1,0,13,6,6,0,0,107,0,2,7,23,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Allegan Police Department,2022,Michigan,5155,MI03210,0,0,0,0,0,6,6,0,0,0,0,0,0,72,2,0,3,2,65,5,4,1,0,28,5,5,0,0,116,0,7,13,38,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Allegan Police Department,2021,Michigan,5018,MI03210,0,0,0,0,0,1,1,0,0,0,0,0,0,63,0,2,1,0,60,2,0,2,0,18,2,2,0,0,86,0,3,4,22,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Allegan Police Department,2020,Michigan,5023,MI03210,0,0,0,0,0,6,6,0,1,1,0,0,0,72,0,3,1,1,67,2,1,1,0,17,0,0,0,0,98,0,5,12,19,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Allegan Police Department,2019,Michigan,5038,MI03210,0,0,0,0,0,4,4,0,1,0,0,0,1,78,1,1,0,3,73,1,0,1,0,42,4,4,0,0,130,0,5,10,47,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Allegan Police Department,2018,Michigan,5051,MI03210,0,0,0,0,0,6,6,0,1,1,0,0,0,79,1,0,0,5,73,3,3,0,0,38,4,3,1,0,131,0,6,13,45,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Allegan Police Department,2017,Michigan,5085,MI03210,0,0,0,0,0,3,3,0,0,0,0,0,0,77,0,5,0,4,68,3,1,2,0,77,2,2,0,0,162,0,9,12,82,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Allegan Police Department,2016,Michigan,5086,MI03210,0,0,0,0,0,7,7,0,1,1,0,0,0,86,1,3,2,2,78,4,2,2,0,56,2,2,0,0,156,0,8,16,62,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Allegan Police Department,2015,Michigan,5088,MI03210,0,0,0,0,0,5,5,0,2,1,0,0,1,96,0,3,2,4,87,7,1,6,0,42,4,3,1,0,156,0,9,16,53,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Allegan Police Department,2014,Michigan,5059,MI03210,0,0,0,0,0,7,7,0,1,0,1,0,0,90,2,7,1,6,74,7,4,3,0,75,3,3,0,0,183,0,16,24,85,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
