agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Allegan Police Department,2017,Michigan,5085,MI03210,0,0,3,3,0,0,0,0,0,0,77,0,5,0,4,68,3,1,2,0,77,2,2,0,0,162,9,0,0,2,2,0,0,0,0,0,0,43,0,4,0,3,36,0,0,0,0,11,0,0,0,0,56,7,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,1,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Allegan Police Department,2016,Michigan,5086,MI03210,0,0,7,7,0,1,1,0,0,0,86,1,3,2,2,78,4,2,2,0,56,2,2,0,0,156,8,0,0,3,3,0,1,1,0,0,0,57,1,3,2,2,49,1,1,0,0,14,2,2,0,0,78,8,0,0,1,1,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,2,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Allegan Police Department,2015,Michigan,5088,MI03210,0,0,5,5,0,2,1,0,0,1,96,0,3,2,4,87,7,1,6,0,42,4,3,1,0,156,9,0,0,0,0,0,0,0,0,0,0,71,0,3,0,4,64,1,1,0,0,9,0,0,0,0,81,7,0,0,0,0,0,0,0,0,0,0,17,0,2,0,0,15,0,0,0,0,0,0,0,0,0,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Allegan Police Department,2014,Michigan,5059,MI03210,0,0,7,7,0,1,0,1,0,0,90,2,7,1,6,74,7,4,3,0,75,3,3,0,0,183,16,0,0,1,1,0,1,0,1,0,0,64,2,7,1,4,50,1,0,1,0,8,1,1,0,0,76,14,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,16,0,0,0,0,5,1,1,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Allegan Police Department,2013,Michigan,5055,MI03210,0,0,9,9,0,1,1,0,0,0,98,1,2,2,2,91,6,4,2,0,72,5,5,0,0,191,7,0,0,3,3,0,0,0,0,0,0,65,1,2,2,2,58,2,2,0,0,7,1,1,0,0,78,7,0,0,1,1,0,0,0,0,0,0,12,0,0,1,1,10,1,1,0,0,3,1,1,0,0,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Allegan Police Department,2012,Michigan,4994,MI03210,0,0,6,6,0,0,0,0,0,0,108,1,4,0,4,99,17,4,13,0,122,3,2,0,1,256,9,0,0,1,1,0,0,0,0,0,0,72,0,4,0,3,65,0,0,0,0,12,0,0,0,0,85,7,0,0,1,1,0,0,0,0,0,0,9,0,1,0,0,8,0,0,0,0,2,0,0,0,0,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Allegan Police Department,2011,Michigan,4994,MI03210,0,0,0,0,0,0,0,0,0,0,83,0,2,0,1,80,6,1,5,0,55,0,0,0,0,144,3,0,0,0,0,0,0,0,0,0,0,66,0,2,0,1,63,2,1,1,0,18,0,0,0,0,86,3,0,0,0,0,0,0,0,0,0,0,17,0,1,0,0,16,1,0,1,0,7,0,0,0,0,25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Allegan Police Department,2010,Michigan,4998,MI03210,0,0,1,1,0,3,1,2,0,0,98,1,7,3,52,35,9,5,4,0,35,3,3,0,0,149,63,0,0,0,0,0,0,0,0,0,0,65,0,5,2,38,20,1,0,1,0,11,0,0,0,0,77,45,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,6,0,0,0,0,5,0,0,0,0,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Allegan Police Department,2009,Michigan,4826,MI03210,0,0,7,7,0,0,0,0,0,0,82,1,4,3,54,20,14,7,6,1,81,5,5,0,0,189,62,0,0,1,1,0,0,0,0,0,0,44,1,1,3,35,4,4,3,1,0,28,0,0,0,0,77,40,0,0,1,1,0,0,0,0,0,0,6,0,0,0,5,1,0,0,0,0,4,0,0,0,0,11,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Allegan Police Department,2008,Michigan,4849,MI03210,0,0,10,10,0,0,0,0,0,0,144,1,4,5,88,46,9,6,3,0,81,4,2,1,1,248,98,0,0,1,1,0,0,0,0,0,0,50,0,2,2,33,13,1,1,0,0,7,1,1,0,0,60,37,0,0,1,1,0,0,0,0,0,0,12,0,1,1,7,3,0,0,0,0,1,1,1,0,0,15,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
