agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Allegan Police Department,2017,Michigan,5085,MI03210,162,56,8,0,9,7,0,0,77,43,7,0,0,0,0,0,5,4,0,0,0,0,0,0,68,36,7,0,4,3,0,0,3,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,11,1,0,2,0,0,0,0,0,0,0,0,0,0,0
Allegan Police Department,2016,Michigan,5086,MI03210,156,78,9,0,8,8,0,0,86,57,6,0,1,1,0,0,3,3,0,0,2,2,0,0,78,49,6,0,2,2,0,0,4,1,0,0,0,0,0,0,2,1,0,0,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,1,0,0,0,0,0,7,3,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,14,2,0,2,2,0,0,0,0,0,0,0,0,0,0
Allegan Police Department,2015,Michigan,5088,MI03210,156,81,17,0,9,7,2,0,96,71,17,0,0,0,0,0,3,3,2,0,2,0,0,0,87,64,15,0,4,4,0,0,7,1,0,0,0,0,0,0,1,1,0,0,6,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,42,9,0,0,3,0,0,0,0,0,0,0,1,0,0,0
Allegan Police Department,2014,Michigan,5059,MI03210,183,76,22,0,16,14,0,0,90,64,16,0,2,2,0,0,7,7,0,0,1,1,0,0,74,50,16,0,6,4,0,0,7,1,0,0,0,0,0,0,4,0,0,0,3,1,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0,0,7,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,75,8,5,0,3,1,1,0,0,0,0,0,0,0,0,0
Allegan Police Department,2013,Michigan,5055,MI03210,191,78,18,0,7,7,2,0,98,65,12,0,1,1,0,0,2,2,0,0,2,2,1,0,91,58,10,0,2,2,1,0,6,2,1,0,0,0,0,0,4,2,1,0,2,0,0,0,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,9,3,1,0,0,0,0,0,9,3,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,7,3,0,5,1,1,0,0,0,0,0,0,0,0,0
Allegan Police Department,2012,Michigan,4994,MI03210,256,85,12,0,9,7,1,0,108,72,9,0,1,0,0,0,4,4,1,0,0,0,0,0,99,65,8,0,4,3,0,0,17,0,0,0,0,0,0,0,4,0,0,0,13,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,1,0,0,0,0,0,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,12,2,0,2,0,0,0,1,0,0,0,0,0,0,0
Allegan Police Department,2011,Michigan,4994,MI03210,144,86,25,0,3,3,1,0,83,66,17,0,0,0,0,0,2,2,1,0,0,0,0,0,80,63,16,0,1,1,0,0,6,2,1,0,0,0,0,0,1,1,0,0,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,18,7,0,0,0,0,0,0,0,0,0,0,0,0,0
Allegan Police Department,2010,Michigan,4998,MI03210,149,77,12,0,63,45,1,0,98,65,7,0,1,0,0,0,7,5,0,0,3,2,0,0,35,20,6,0,52,38,1,0,9,1,0,0,0,0,0,0,5,0,0,0,4,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,35,11,5,0,3,0,0,0,0,0,0,0,0,0,0,0
Allegan Police Department,2009,Michigan,4826,MI03210,189,77,11,0,62,40,5,0,82,44,6,0,1,1,0,0,4,1,0,0,3,3,0,0,20,4,1,0,54,35,5,0,14,4,0,0,1,0,0,0,7,3,0,0,6,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,1,0,0,0,0,0,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,28,4,0,5,0,0,0,0,0,0,0,0,0,0,0
Allegan Police Department,2008,Michigan,4849,MI03210,248,60,15,0,98,37,9,0,144,50,12,0,1,0,0,0,4,2,1,0,5,2,1,0,46,13,3,0,88,33,7,0,9,1,0,0,0,0,0,0,6,1,0,0,3,0,0,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,10,1,1,0,0,0,0,0,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,7,1,0,2,1,1,0,1,0,0,0,1,0,0,0
