agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Saline County Sheriff's Office,2017,Arkansas,52442,AR06300,1375,210,2,0,121,49,0,0,491,178,2,0,27,6,0,0,9,4,0,0,27,12,0,0,370,129,2,0,58,27,0,0,321,13,0,0,11,2,0,0,143,7,0,0,167,4,0,0,110,2,0,0,0,0,0,0,2,0,0,0,0,0,0,30,5,0,0,2,0,0,0,28,5,0,0,14,0,0,0,8,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,407,12,0,0,71,2,0,0,13,0,0,0,26,0,0,0
Saline County Sheriff's Office,2016,Arkansas,57285,AR06300,1270,109,4,0,124,44,4,0,399,95,4,0,40,12,0,0,7,4,4,0,35,11,0,0,275,51,0,0,42,17,0,0,255,4,0,0,5,2,0,0,128,0,0,0,122,2,0,0,115,5,0,0,0,0,0,0,2,1,0,0,0,0,0,28,1,0,0,0,0,0,0,28,1,0,0,4,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,467,3,0,0,83,4,0,0,11,1,0,0,21,0,0,0
Saline County Sheriff's Office,2015,Arkansas,56634,AR06300,1005,122,2,0,138,48,0,0,341,92,2,0,34,21,0,0,12,4,0,0,26,9,0,0,203,44,2,0,66,14,0,0,223,7,0,0,6,1,0,0,138,4,0,0,79,2,0,0,79,4,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,0,0,8,1,0,0,5,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0,349,17,0,0,55,2,0,0,9,1,0,0,15,1,0,0
Saline County Sheriff's Office,2014,Arkansas,58691,AR06300,1175,28,1,0,187,13,1,0,422,25,1,0,36,2,0,0,18,0,0,0,41,5,0,0,235,12,0,0,92,6,1,0,194,0,0,0,1,0,0,0,115,0,0,0,78,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,2,0,0,0,16,0,0,0,8,0,0,0,4,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,456,3,0,0,51,0,0,0,9,0,0,0,17,0,0,0
Saline County Sheriff's Office,2012,Arkansas,61327,AR06300,1372,111,4,0,145,38,3,0,409,91,4,0,39,13,0,0,14,2,0,0,38,2,0,0,264,53,1,0,54,21,3,0,338,1,0,0,5,0,0,0,242,0,0,0,91,1,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,3,1,0,0,6,0,0,0,3,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,552,18,0,0,41,0,0,0,10,0,0,0,13,0,0,0
Saline County Sheriff's Office,2011,Arkansas,60201,AR06300,1440,112,1,0,121,46,0,0,471,97,0,0,42,14,0,0,14,7,0,0,23,11,0,0,350,51,0,0,42,14,0,0,280,11,1,0,33,2,1,0,165,3,0,0,82,6,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,4,1,0,0,8,2,0,0,3,1,0,0,0,0,0,0,0,0,0,0,5,1,0,0,596,1,0,0,48,0,0,0,10,0,0,0,23,0,0,0
Saline County Sheriff's Office,2008,Arkansas,53474,AR06300,1405,284,57,9,91,46,7,1,321,176,15,1,8,6,0,0,6,2,0,0,76,38,7,1,230,130,8,0,1,0,0,0,327,24,9,0,0,0,0,0,260,13,4,0,67,11,5,0,49,12,10,3,0,0,0,0,3,1,0,0,0,0,0,27,16,2,1,0,0,0,0,27,16,2,1,10,2,0,0,3,0,0,0,4,1,0,0,3,1,0,0,0,0,0,0,668,53,21,4,47,11,9,3,2,1,1,0,0,0,0,0
Saline County Sheriff's Office,2007,Arkansas,53719,AR06300,1314,109,69,0,80,18,8,0,283,48,18,0,1,1,0,0,0,0,0,0,79,17,8,0,203,30,10,0,0,0,0,0,315,17,11,0,0,0,0,0,49,0,0,0,266,17,11,0,56,13,13,0,0,0,0,0,0,0,0,0,0,0,0,10,3,2,0,0,0,0,0,10,3,2,0,5,1,0,0,2,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,645,27,25,0,56,13,13,0,0,0,0,0,0,0,0,0
Saline County Sheriff's Office,2005,Arkansas,52497,AR06300,1446,236,236,4,51,14,14,0,259,136,136,0,4,0,0,0,5,3,3,0,41,11,11,0,208,122,122,0,1,0,0,0,384,43,43,0,0,0,0,0,166,23,23,0,218,20,20,0,43,8,8,2,0,0,0,0,0,0,0,0,0,0,0,20,4,4,0,0,0,0,0,20,4,4,0,3,1,1,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0,737,44,44,2,33,7,7,2,10,1,1,0,0,0,0,0
Saline County Sheriff's Office,2002,Arkansas,52570,AR06300,1364,207,204,5,120,31,31,1,327,53,53,2,17,9,9,0,5,3,3,0,70,15,15,1,207,22,22,1,28,4,4,0,358,58,58,0,3,1,1,0,107,18,18,0,248,39,39,0,56,17,14,0,0,0,0,0,0,0,0,0,0,0,0,14,7,7,1,0,0,0,0,14,7,7,1,5,3,3,0,3,2,2,0,0,0,0,0,2,1,1,0,0,0,0,0,604,69,69,2,47,16,13,0,7,0,0,0,2,1,1,0
