agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Saline County Sheriff's Office,2017,Arkansas,52442,AR06300,0,0,0,2,0,30,28,2,14,8,0,2,4,491,27,9,27,58,370,321,143,167,11,407,110,71,26,13,1375,121,0,0,5,5,0,0,0,0,0,0,178,6,4,12,27,129,13,7,4,2,12,2,2,0,0,210,49,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saline County Sheriff's Office,2016,Arkansas,57285,AR06300,0,0,0,2,0,28,28,0,4,3,1,0,0,399,40,7,35,42,275,255,128,122,5,467,115,83,21,11,1270,124,1,0,1,1,0,0,0,0,0,0,95,12,4,11,17,51,4,0,2,2,3,5,4,0,1,109,44,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saline County Sheriff's Office,2015,Arkansas,56634,AR06300,0,0,0,0,0,8,8,0,5,2,0,1,2,341,34,12,26,66,203,223,138,79,6,349,79,55,15,9,1005,138,0,0,1,1,0,1,1,0,0,0,92,21,4,9,14,44,7,4,2,1,17,4,2,1,1,122,48,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saline County Sheriff's Office,2014,Arkansas,58691,AR06300,0,0,0,0,0,18,16,2,8,4,3,0,1,422,36,18,41,92,235,194,115,78,1,456,77,51,17,9,1175,187,0,0,0,0,0,0,0,0,0,0,25,2,0,5,6,12,0,0,0,0,3,0,0,0,0,28,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saline County Sheriff's Office,2013,Arkansas,NA,AR06300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saline County Sheriff's Office,2012,Arkansas,61327,AR06300,0,0,0,0,0,3,3,0,6,3,1,1,1,409,39,14,38,54,264,338,242,91,5,552,64,41,13,10,1372,145,0,0,1,1,0,0,0,0,0,0,91,13,2,2,21,53,1,0,1,0,18,0,0,0,0,111,38,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,1,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saline County Sheriff's Office,2011,Arkansas,60201,AR06300,0,0,0,0,0,4,4,0,8,3,0,0,5,471,42,14,23,42,350,280,165,82,33,596,81,48,23,10,1440,121,0,0,1,1,0,2,1,0,0,1,97,14,7,11,14,51,11,3,6,2,1,0,0,0,0,112,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saline County Sheriff's Office,2010,Arkansas,NA,AR06300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saline County Sheriff's Office,2009,Arkansas,NA,AR06300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saline County Sheriff's Office,2008,Arkansas,53474,AR06300,0,0,0,3,0,27,27,0,10,3,4,3,0,321,8,6,76,1,230,327,260,67,0,668,49,47,0,2,1405,91,1,0,16,16,0,2,0,1,1,0,176,6,2,38,0,130,24,13,11,0,53,12,11,0,1,284,46,0,0,2,2,0,0,0,0,0,0,15,0,0,7,0,8,9,4,5,0,21,10,9,0,1,57,7,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,4,3,3,0,0,9,1
Saline County Sheriff's Office,2007,Arkansas,53719,AR06300,0,0,0,0,0,10,10,0,5,2,0,3,0,283,1,0,79,0,203,315,49,266,0,645,56,56,0,0,1314,80,0,0,3,3,0,1,0,0,1,0,48,1,0,17,0,30,17,0,17,0,27,13,13,0,0,109,18,0,0,2,2,0,0,0,0,0,0,18,0,0,8,0,10,11,0,11,0,25,13,13,0,0,69,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saline County Sheriff's Office,2006,Arkansas,52928,AR06300,0,0,0,1,0,24,23,1,2,0,0,2,0,264,0,1,60,0,203,328,4,324,0,682,59,52,1,6,1360,61,1,0,18,18,0,0,0,0,0,0,125,1,0,22,1,101,37,4,33,0,42,13,12,0,1,236,24,1,0,18,18,0,0,0,0,0,0,125,1,0,22,1,101,37,4,33,0,42,13,12,0,1,236,24,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Saline County Sheriff's Office,2005,Arkansas,52497,AR06300,0,0,0,0,0,20,20,0,3,0,0,3,0,259,4,5,41,1,208,384,166,218,0,737,43,33,0,10,1446,51,0,0,4,4,0,1,0,0,1,0,136,0,3,11,0,122,43,23,20,0,44,8,7,0,1,236,14,0,0,4,4,0,1,0,0,1,0,136,0,3,11,0,122,43,23,20,0,44,8,7,0,1,236,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,4,0
Saline County Sheriff's Office,2004,Arkansas,NA,AR06300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saline County Sheriff's Office,2003,Arkansas,NA,AR06300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saline County Sheriff's Office,2002,Arkansas,52570,AR06300,0,0,0,0,0,14,14,0,5,3,0,2,0,327,17,5,70,28,207,358,107,248,3,604,56,47,2,7,1364,120,0,0,7,7,0,3,2,0,1,0,53,9,3,15,4,22,58,18,39,1,69,17,16,1,0,207,31,0,0,7,7,0,3,2,0,1,0,53,9,3,15,4,22,58,18,39,1,69,14,13,1,0,204,31,0,0,1,1,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,2,0,0,0,0,5,1
Saline County Sheriff's Office,2001,Arkansas,52222,AR06300,0,0,0,1,0,27,22,5,7,1,1,5,0,224,8,2,96,37,81,457,404,42,11,650,35,24,1,10,1401,143,1,0,17,14,3,1,0,0,1,0,122,5,1,49,15,52,74,69,2,3,69,6,3,0,3,290,70,1,0,16,13,3,1,0,0,1,0,103,1,0,49,10,43,64,61,2,1,67,2,2,0,0,254,60,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,1,0,0,0,0,0,0,0,0,0,3,2
Saline County Sheriff's Office,2000,Arkansas,51859,AR06300,0,0,1,1,0,13,10,3,7,5,0,0,2,231,13,7,16,48,147,336,165,153,18,620,118,71,18,29,1326,84,1,0,21,17,4,3,2,0,0,1,108,7,6,4,18,73,33,22,11,0,47,74,48,16,10,287,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,11,1,1,0,2,7,7,0,2,5,2,12,5,4,3,32,4
Saline County Sheriff's Office,1999,Arkansas,45369,AR06300,0,0,0,1,0,6,6,0,0,0,0,0,0,197,7,3,4,74,109,354,203,123,28,593,95,45,38,12,1246,88,1,0,6,6,0,1,0,0,0,1,98,2,0,3,42,51,98,69,26,3,90,72,33,29,10,366,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,4,0,8,0
Saline County Sheriff's Office,1998,Arkansas,45205,AR06300,0,0,0,3,0,15,13,2,1,0,0,0,1,250,3,2,2,118,125,336,187,128,21,634,88,41,35,12,1327,125,2,0,10,10,0,0,0,0,0,0,105,3,1,0,49,52,87,65,20,2,131,70,28,29,13,405,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0
Saline County Sheriff's Office,1997,Arkansas,42843,AR06300,0,0,3,4,0,16,14,2,9,4,2,0,3,244,10,4,12,56,162,414,225,164,25,692,98,45,38,15,1477,82,4,0,17,15,2,5,3,0,1,1,70,6,1,9,18,36,107,64,37,6,158,54,28,23,3,415,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
Saline County Sheriff's Office,1996,Arkansas,42623,AR06300,0,0,0,0,0,8,8,0,1,1,0,0,0,158,3,3,3,32,117,426,219,141,66,383,39,26,6,7,1015,41,0,0,1,1,0,0,0,0,0,0,74,0,4,0,6,64,111,22,63,26,56,8,5,2,1,250,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saline County Sheriff's Office,1995,Arkansas,42182,AR06300,0,0,13,0,0,9,9,0,10,6,0,1,3,168,8,6,7,2,145,231,121,110,0,241,56,13,13,30,715,23,0,0,34,34,0,8,5,0,1,2,164,5,5,3,11,140,209,90,119,0,220,18,10,6,2,653,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saline County Sheriff's Office,1994,Arkansas,41621,AR06300,0,0,0,5,0,22,19,3,4,0,0,1,3,218,11,6,10,2,189,336,87,249,0,432,106,33,24,49,1123,29,5,0,20,18,2,3,0,0,0,3,79,0,0,0,15,64,73,16,57,0,125,8,8,0,0,313,15,1,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,10,1,9,0,24,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saline County Sheriff's Office,1993,Arkansas,41130,AR06300,0,0,4,2,0,22,20,2,6,4,0,0,2,232,23,9,25,45,130,356,178,151,27,627,65,17,19,29,1310,102,3,0,22,20,2,5,1,0,2,2,91,9,3,5,13,61,57,30,21,6,81,8,5,2,1,267,30,0,0,6,6,0,0,0,0,0,0,6,0,0,0,2,4,6,2,4,0,7,0,0,0,0,25,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saline County Sheriff's Office,1992,Arkansas,41572,AR06300,0,0,1,3,0,16,15,1,9,5,0,0,4,120,14,10,16,22,58,383,301,75,7,622,92,19,23,50,1245,62,4,0,12,12,0,4,2,0,0,2,14,1,3,3,5,2,93,71,20,2,160,28,6,15,7,315,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
