agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Chestertown Police Department,2017,Maryland,5056,MD01502,0,0,3,3,0,5,3,0,0,2,60,0,3,2,2,53,29,15,5,9,48,3,3,0,0,148,7,0,0,3,3,0,1,1,0,0,0,53,0,4,2,1,46,8,4,3,1,14,0,0,0,0,79,7,0,0,1,1,0,0,0,0,0,0,7,0,1,0,0,6,0,0,0,0,1,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0
Chestertown Police Department,2016,Maryland,5067,MD01502,0,0,2,2,0,10,1,2,1,6,69,0,6,5,5,53,28,21,6,1,69,3,2,1,0,181,16,0,0,1,1,0,5,0,0,0,5,65,0,6,5,5,49,9,8,1,0,18,1,1,0,0,99,16,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0
Chestertown Police Department,2015,Maryland,5092,MD01502,0,0,2,2,0,7,3,0,1,3,108,1,6,26,4,71,58,38,19,1,57,2,1,0,1,234,37,0,0,0,0,0,4,1,0,1,2,91,1,4,25,4,57,9,5,4,0,13,1,1,0,0,118,34,0,0,0,0,0,1,0,0,1,0,32,0,0,23,1,8,1,1,0,0,0,0,0,0,0,34,24,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0
Chestertown Police Department,2014,Maryland,5281,MD01502,0,0,1,1,0,4,2,0,0,2,67,1,4,8,5,49,41,23,17,1,84,4,0,3,1,201,18,0,0,1,1,0,3,2,0,0,1,51,0,4,7,4,36,9,6,3,0,12,1,0,1,0,77,15,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,3,0,0,0,0,1,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,0,0,6,0
Chestertown Police Department,2013,Maryland,5406,MD01502,0,0,0,0,0,13,5,0,1,7,67,1,3,4,6,53,36,21,15,0,104,4,4,0,0,224,14,0,0,0,0,0,7,3,0,0,4,57,0,1,3,4,49,18,12,6,0,27,2,2,0,0,111,8,0,0,0,0,0,1,1,0,0,0,9,0,0,0,0,9,0,0,0,0,9,1,1,0,0,20,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0
Chestertown Police Department,2012,Maryland,5305,MD01502,0,0,1,1,0,14,3,2,3,6,107,0,8,3,9,87,26,7,16,3,109,5,4,1,0,262,20,0,0,2,2,0,7,2,1,1,3,98,0,8,2,10,78,11,3,8,0,27,1,1,0,0,146,20,0,0,0,0,0,0,0,0,0,0,11,0,0,0,1,10,2,1,1,0,5,0,0,0,0,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,-1,-1,0,0,2,0
Chestertown Police Department,2011,Maryland,5302,MD01502,0,0,4,3,1,7,1,2,1,3,118,5,10,3,11,89,52,27,21,4,91,5,3,1,1,277,29,0,0,2,1,1,4,1,1,0,2,98,4,8,3,9,74,25,9,8,8,28,3,1,2,0,160,24,0,0,0,0,0,0,0,0,0,0,6,0,2,0,0,4,4,0,4,0,3,0,0,0,0,13,2,0,0,0,0,0,1,0,0,0,1,2,0,0,1,0,1,0,0,0,0,2,0,0,0,0,5,1
Chestertown Police Department,2010,Maryland,5252,MD01502,0,0,2,2,0,8,1,0,0,7,105,1,6,7,6,85,54,36,13,5,112,9,5,1,3,290,20,0,0,0,0,0,3,0,0,0,3,87,1,5,8,4,69,14,6,6,2,20,3,3,0,0,127,18,0,0,0,0,0,0,0,0,0,0,12,0,3,0,1,8,5,1,3,1,4,1,1,0,0,22,4,0,0,1,1,0,0,0,0,0,0,3,0,0,0,1,2,0,0,0,0,4,1,0,0,1,9,1
Chestertown Police Department,2009,Maryland,4915,MD01502,0,0,0,0,0,9,0,3,0,6,97,5,3,11,14,64,47,27,19,1,105,7,6,1,0,265,33,0,0,0,0,0,2,0,0,0,2,71,4,1,8,12,46,11,4,7,0,14,2,1,1,0,100,25,0,0,0,0,0,1,0,0,0,1,14,0,0,1,0,13,1,0,1,0,6,1,0,1,0,23,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,3,0,0,0,0,4,1
Chestertown Police Department,2008,Maryland,4916,MD01502,1,1,3,2,1,14,3,3,1,7,155,2,17,14,23,99,48,34,9,5,103,10,3,6,1,335,56,1,1,0,0,0,6,1,1,0,4,100,2,10,8,16,64,8,4,4,0,13,1,1,0,0,130,36,0,0,0,0,0,2,0,0,0,2,21,0,1,1,1,18,1,0,1,0,1,0,0,0,0,25,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0
