agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
St. Robert Police Department,2017,Missouri,6020,MO08504,0,0,5,5,0,4,1,2,0,1,94,2,0,5,11,76,42,15,26,1,281,8,4,1,3,434,18,0,0,2,2,0,2,0,2,0,0,65,1,0,2,8,54,13,2,11,0,115,2,2,0,0,199,11,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,0,0,0,0,2,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
St. Robert Police Department,2016,Missouri,6112,MO08504,0,0,1,1,0,3,2,0,0,1,97,3,6,5,17,66,42,16,23,3,288,9,8,1,0,440,31,0,0,0,0,0,1,1,0,0,0,70,1,2,2,13,52,16,5,10,1,128,5,4,1,0,220,18,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,4,0,0,0,0,4,2,1,1,0,11,1,0,0,0,0,0,1,1,0,0,0,2,0,0,0,1,1,1,0,1,0,3,1,1,0,0,8,1
St. Robert Police Department,2015,Missouri,6146,MO08504,0,0,5,5,0,9,6,0,0,3,80,2,3,2,4,69,55,4,50,1,311,8,5,1,2,468,11,0,0,3,3,0,6,3,0,0,3,69,3,2,2,4,58,30,0,30,0,157,3,3,0,0,268,11,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,13,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,4,1,1,0,0,8,0
St. Robert Police Department,2014,Missouri,5375,MO08504,0,1,7,7,0,7,3,0,1,3,90,0,4,4,34,48,55,22,33,0,294,1,0,1,0,455,42,0,1,3,3,0,4,3,0,0,1,59,0,3,3,20,33,19,6,13,0,138,1,0,1,0,225,26,0,0,0,0,0,0,0,0,0,0,4,0,1,0,2,1,1,1,0,0,3,0,0,0,0,8,3,0,0,1,1,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,4,0,0,0,0,7,1
St. Robert Police Department,2013,Missouri,4615,MO08504,1,0,1,1,0,7,2,0,0,5,112,1,3,1,6,101,57,18,36,3,301,13,11,2,0,492,11,1,0,1,1,0,3,1,0,0,2,75,0,1,1,5,68,20,2,18,0,131,5,5,0,0,236,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,4,2,0,2,0,13,0,0,0,0,20,1
St. Robert Police Department,2012,Missouri,4440,MO08504,0,0,2,2,0,6,4,0,0,2,145,1,4,0,11,129,61,22,38,1,298,11,8,1,2,523,16,0,0,2,2,0,1,0,0,0,1,90,0,3,0,6,81,12,1,11,0,135,6,5,1,0,246,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,3,0,0,0,0,6,0
St. Robert Police Department,2011,Missouri,4356,MO08504,0,0,1,1,0,5,0,1,0,4,162,6,3,1,11,141,51,24,23,4,309,8,6,1,1,536,21,0,0,0,0,0,0,0,0,0,0,98,4,1,0,7,86,5,1,4,0,129,1,1,0,0,233,12,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,7,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,5,1,1,0,0,9,0
St. Robert Police Department,2010,Missouri,4340,MO08504,1,0,4,4,0,2,2,0,0,0,141,3,5,1,16,116,68,33,33,2,324,6,5,1,0,546,25,0,0,0,0,0,1,1,0,0,0,88,3,1,1,4,79,14,9,5,0,115,1,1,0,0,219,9,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,1,0,0,5,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,8,0,0,0,0,14,0
St. Robert Police Department,2009,Missouri,3525,MO08504,0,0,4,4,0,10,4,1,0,5,169,3,2,2,24,138,50,23,25,2,269,12,3,3,6,514,31,0,0,2,2,0,5,2,0,0,3,97,2,2,0,12,81,3,2,1,0,80,2,1,0,1,189,16,0,0,0,0,0,0,0,0,0,0,10,0,0,0,4,6,0,0,0,0,6,0,0,0,0,16,4,0,0,0,0,0,0,0,0,0,0,23,0,1,0,2,20,1,0,1,0,9,1,0,0,1,34,3
St. Robert Police Department,2008,Missouri,3493,MO08504,0,0,3,3,0,4,2,0,0,2,162,5,4,12,34,107,39,17,20,2,254,16,11,3,2,478,55,0,0,1,1,0,2,0,0,0,2,131,3,4,8,24,92,5,0,5,0,68,5,3,2,0,212,39,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,5,0,0,0,0,8,0,0,0,2,1,1,0,0,0,0,0,11,0,1,0,1,9,0,0,0,0,4,0,0,0,0,17,2
