agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
St. Robert Police Department,1980,Missouri,1726,MO08504,188,75,15,0,19,18,1,0,26,25,1,0,1,0,0,0,2,2,0,0,1,1,0,0,7,7,0,0,15,15,1,0,43,3,2,0,1,0,0,0,32,1,1,0,10,2,1,0,7,2,0,0,0,0,0,0,1,1,0,0,3,0,0,3,2,0,0,1,1,0,0,2,1,0,0,5,2,0,0,1,1,0,0,1,1,0,0,1,0,0,0,2,0,0,0,103,40,12,0,7,2,0,0,0,0,0,0,0,0,0,0
St. Robert Police Department,1981,Missouri,1840,MO08504,200,69,9,0,20,16,0,0,20,16,0,0,3,1,0,0,3,2,0,0,1,1,0,0,0,0,0,0,13,12,0,0,38,16,1,0,0,0,0,0,37,15,0,0,1,1,1,0,18,7,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,119,28,8,0,11,4,0,0,0,0,0,0,7,3,0,0
St. Robert Police Department,1982,Missouri,1744,MO08504,234,12,0,0,43,2,0,0,43,2,0,0,1,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,36,2,0,0,16,1,0,0,0,0,0,0,12,1,0,0,4,0,0,0,10,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,159,7,0,0,8,2,0,0,0,0,0,0,2,0,0,0
St. Robert Police Department,1983,Missouri,1750,MO08504,294,47,0,7,72,38,0,0,72,38,0,0,2,1,0,0,1,1,0,0,6,4,0,0,0,0,0,0,63,32,0,0,51,3,0,0,1,0,0,0,41,2,0,0,9,1,0,0,15,0,0,6,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,152,5,0,1,12,0,0,5,0,0,0,0,3,0,0,1
St. Robert Police Department,1984,Missouri,2047,MO08504,291,54,0,14,76,45,0,1,77,45,0,1,0,0,0,0,6,5,0,0,7,4,0,0,1,0,0,0,63,36,0,1,56,2,0,1,0,0,0,0,35,2,0,0,21,0,0,1,10,2,0,7,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,1,3,0,0,0,4,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,141,5,0,4,7,1,0,6,1,0,0,1,2,1,0,0
St. Robert Police Department,1985,Missouri,2056,MO08504,283,86,2,8,71,46,1,1,91,58,1,5,1,1,0,0,4,3,0,0,9,6,0,1,20,12,0,4,57,36,1,0,53,7,0,2,2,1,0,0,36,5,0,2,15,1,0,0,14,1,0,1,0,0,0,0,0,0,0,0,2,0,0,4,2,0,0,0,0,0,0,4,2,0,0,4,2,0,0,1,1,0,0,1,1,0,0,0,0,0,0,2,0,0,0,117,16,1,0,7,0,0,0,3,0,0,0,4,1,0,1
St. Robert Police Department,1986,Missouri,2152,MO08504,269,74,6,15,51,32,0,5,67,45,0,5,2,2,0,0,2,2,0,0,2,2,0,1,16,13,0,0,45,26,0,4,52,2,0,5,1,0,0,0,35,2,0,1,16,0,0,4,14,3,0,3,0,0,0,0,1,0,0,0,2,0,0,4,2,0,0,1,1,0,0,3,1,0,0,6,3,0,0,2,1,0,0,1,1,0,0,0,0,0,0,3,1,0,0,125,19,6,2,13,2,0,3,1,1,0,0,0,0,0,0
St. Robert Police Department,1987,Missouri,2146,MO08504,262,71,15,3,45,31,0,1,57,36,0,1,0,0,0,0,1,1,0,0,8,8,0,0,12,5,0,0,36,22,0,1,63,3,2,0,7,0,0,0,48,3,2,0,8,0,0,0,6,0,0,1,0,0,0,0,0,0,0,0,5,0,0,3,0,0,0,0,0,0,0,3,0,0,0,5,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,128,32,13,0,5,0,0,1,0,0,0,0,1,0,0,0
St. Robert Police Department,1988,Missouri,2097,MO08504,274,73,10,4,90,52,4,0,98,53,4,0,3,3,0,0,6,4,0,0,9,6,1,0,8,1,0,0,72,39,3,0,50,2,0,0,6,0,0,0,31,2,0,0,13,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,2,0,2,0,0,0,0,2,2,0,2,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,117,15,6,1,5,0,0,0,0,0,0,0,0,0,0,0
St. Robert Police Department,1989,Missouri,1826,MO08504,302,94,17,4,59,32,3,1,116,62,9,1,3,3,0,0,5,4,0,0,7,3,0,0,57,30,6,0,44,22,3,1,47,5,0,2,2,0,0,0,36,5,0,1,9,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,132,26,8,1,3,0,0,0,1,0,0,0,0,0,0,0
