agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
St. Robert Police Department,2023,Missouri,5453,MO08504,0,0,0,1,0,4,4,0,0,0,0,0,0,40,1,0,1,7,31,13,1,12,0,162,5,4,0,1,225,0,9,14,180,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Robert Police Department,2022,Missouri,5399,MO08504,0,0,0,0,0,2,2,0,0,0,0,0,0,46,1,1,5,0,39,12,4,8,0,109,4,3,0,1,173,0,7,9,125,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Robert Police Department,2021,Missouri,6558,MO08504,0,0,0,0,0,5,5,0,1,1,0,0,0,65,1,1,3,4,56,26,5,21,0,199,9,4,1,4,305,0,9,15,234,249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Robert Police Department,2020,Missouri,6485,MO08504,0,0,0,1,0,1,1,0,5,3,0,0,2,80,4,1,2,14,59,46,8,37,1,269,18,14,2,2,420,0,21,28,333,361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2
St. Robert Police Department,2019,Missouri,6034,MO08504,0,0,1,0,0,2,2,0,4,1,0,0,3,84,2,0,1,12,69,71,21,48,2,319,16,13,1,2,496,0,15,21,406,427,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,4,1,1,0,0,8,0,0,0,6,6
St. Robert Police Department,2018,Missouri,6006,MO08504,0,0,2,0,0,1,0,1,2,1,0,1,0,101,4,1,7,14,75,43,16,26,1,267,9,8,0,1,423,0,26,29,319,348,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,1,2
St. Robert Police Department,2017,Missouri,6020,MO08504,0,0,1,0,0,5,5,0,4,1,2,0,1,94,2,0,5,11,76,42,15,26,1,281,8,4,1,3,434,0,18,27,331,358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
St. Robert Police Department,2016,Missouri,6112,MO08504,0,0,1,0,0,1,1,0,3,2,0,0,1,97,3,6,5,17,66,42,16,23,3,288,9,8,1,0,440,0,31,35,339,374,0,0,0,0,0,1,1,0,0,0,2,0,0,0,1,1,1,0,1,0,3,1,1,0,0,8,0,1,2,5,7
St. Robert Police Department,2015,Missouri,6146,MO08504,0,0,2,0,0,5,5,0,9,6,0,0,3,80,2,3,2,4,69,55,4,50,1,311,8,5,1,2,468,0,11,25,374,399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,4,1,1,0,0,8,0,0,0,8,8
St. Robert Police Department,2014,Missouri,5375,MO08504,0,0,3,0,1,7,7,0,7,3,0,1,3,90,0,4,4,34,48,55,22,33,0,294,1,0,1,0,455,0,42,56,350,406,0,0,1,1,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,4,0,0,0,0,7,0,1,2,4,6
