agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Blissfield Police Department,2017,Michigan,3229,MI46260,48,10,2,0,6,2,0,0,21,6,1,0,0,0,0,0,1,1,0,0,5,1,0,0,15,4,1,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0
Blissfield Police Department,2016,Michigan,3239,MI46260,49,13,0,0,3,1,0,0,23,11,0,0,0,0,0,0,2,1,0,0,0,0,0,0,20,10,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blissfield Police Department,2015,Michigan,3250,MI46260,56,11,3,0,8,0,0,0,30,11,3,0,2,0,0,0,1,0,0,0,2,0,0,0,22,11,3,0,3,0,0,0,7,0,0,0,2,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blissfield Police Department,2014,Michigan,3265,MI46260,49,9,1,0,4,3,0,0,20,7,0,0,0,0,0,0,0,0,0,0,3,2,0,0,16,4,0,0,1,1,0,0,4,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0
Blissfield Police Department,2013,Michigan,3276,MI46260,43,9,0,0,2,1,0,0,25,7,0,0,0,0,0,0,2,1,0,0,0,0,0,0,23,6,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Blissfield Police Department,2012,Michigan,3326,MI46260,80,21,6,0,0,0,0,0,21,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,21,6,1,0,0,0,0,0,9,0,0,0,0,0,0,0,7,0,0,0,2,0,0,0,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,12,3,0,4,2,2,0,0,0,0,0,1,1,0,0
Blissfield Police Department,2011,Michigan,3337,MI46260,75,25,4,0,3,4,2,0,38,17,3,0,0,0,0,0,2,2,1,0,1,2,1,0,35,13,1,0,0,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Blissfield Police Department,2010,Michigan,3340,MI46260,95,28,7,0,1,0,0,0,36,21,4,0,0,0,0,0,0,0,0,0,1,0,0,0,35,21,4,0,0,0,0,0,7,2,1,0,3,1,1,0,3,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,48,4,2,0,1,0,0,0,0,0,0,0,0,0,0,0
Blissfield Police Department,2009,Michigan,3164,MI46260,127,10,0,0,0,0,0,0,25,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,9,0,0,0,0,0,0,8,0,0,0,1,0,0,0,7,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0
Blissfield Police Department,2008,Michigan,3202,MI46260,75,3,0,0,1,0,0,0,26,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,25,3,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Blissfield Police Department,2007,Michigan,3251,MI46260,88,7,7,0,3,2,2,0,28,5,5,0,0,0,0,0,2,2,2,0,1,0,0,0,25,3,3,0,0,0,0,0,11,0,0,0,3,0,0,0,7,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0
Blissfield Police Department,2006,Michigan,3248,MI46260,66,4,1,0,0,0,0,0,17,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,3,0,0,0,0,0,0,8,1,1,0,0,0,0,0,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blissfield Police Department,2005,Michigan,3265,MI46260,90,15,10,0,2,1,1,0,27,8,3,0,0,0,0,0,0,0,0,0,1,0,0,0,25,7,2,0,1,1,1,0,5,0,0,0,1,0,0,0,2,0,0,0,2,0,0,0,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,51,6,6,0,6,1,1,0,0,0,0,0,0,0,0,0
Blissfield Police Department,2004,Michigan,3262,MI46260,108,24,8,0,8,5,0,0,39,17,5,0,2,2,0,0,1,1,0,0,4,2,0,0,31,12,5,0,1,0,0,0,5,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,7,3,0,5,0,0,0,2,0,0,0,0,0,0,0
Blissfield Police Department,2003,Michigan,3261,MI46260,134,9,1,0,6,1,1,0,56,8,1,0,4,1,1,0,0,0,0,0,2,0,0,0,50,7,0,0,0,0,0,0,13,0,0,0,0,0,0,0,10,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Blissfield Police Department,2002,Michigan,3259,MI46260,106,10,1,0,8,2,0,0,43,9,0,0,0,0,0,0,2,1,0,0,5,1,0,0,35,7,0,0,1,0,0,0,5,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,1,1,0,4,0,0,0,0,0,0,0,0,0,0,0
