agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Placentia Police Department,2017,California,52437,CA03016,1107,170,17,18,62,27,4,1,216,107,10,2,20,7,0,0,8,3,1,1,18,9,0,0,154,80,6,1,16,8,3,0,187,15,2,4,19,0,0,2,80,5,1,1,88,10,1,1,114,3,1,3,0,0,0,0,1,1,0,0,2,0,0,1,2,0,0,0,0,0,0,1,2,0,0,25,9,0,1,8,3,0,1,2,1,0,0,2,0,0,0,13,5,0,0,563,33,4,8,107,2,1,3,1,0,0,0,6,1,0,0
Placentia Police Department,2016,California,52800,CA03016,1053,178,11,9,51,23,2,0,237,129,4,0,10,2,0,0,10,9,0,0,20,9,0,0,186,106,2,0,11,3,2,0,203,10,1,4,20,1,0,2,123,5,1,2,60,4,0,0,82,1,0,0,0,1,0,0,1,1,0,0,8,0,0,2,0,0,0,0,0,0,0,2,0,0,0,23,10,2,1,6,1,0,0,2,0,0,1,5,3,0,0,10,6,2,0,505,26,4,4,77,1,0,0,2,0,0,0,3,0,0,0
Placentia Police Department,2015,California,52753,CA03016,992,160,13,4,54,32,1,0,224,129,11,1,11,5,0,0,11,9,0,0,24,12,0,0,170,97,10,1,8,6,1,0,132,8,0,0,15,3,0,0,55,4,0,0,62,1,0,0,96,2,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,0,0,0,0,0,0,5,0,0,0,17,5,0,0,6,1,0,0,5,2,0,0,1,0,0,0,5,2,0,0,518,16,2,3,88,2,0,0,4,0,0,0,4,0,0,0
Placentia Police Department,2014,California,52513,CA03016,1002,237,33,15,64,43,7,1,252,158,23,5,9,5,0,1,17,9,2,0,32,23,3,0,188,115,16,4,6,6,2,0,159,32,2,3,15,1,0,0,39,9,0,0,105,22,2,3,72,9,3,0,0,0,0,0,1,1,0,0,10,0,0,3,0,0,1,0,0,0,0,3,0,0,1,14,6,0,0,3,0,0,0,1,0,0,0,2,3,0,0,8,3,0,0,501,31,5,6,65,9,3,0,2,0,0,0,5,0,0,0
Placentia Police Department,2013,California,52002,CA03016,1036,178,22,14,42,27,2,0,228,116,17,2,4,4,0,0,6,4,1,0,27,15,0,0,186,89,15,2,5,4,1,0,173,17,2,2,30,2,0,1,54,3,0,0,89,12,2,1,80,5,0,3,0,0,0,0,2,2,0,0,7,0,0,6,0,0,0,3,0,0,0,3,0,0,0,16,6,0,3,5,3,0,1,0,0,0,1,6,2,0,0,5,1,0,1,531,32,3,4,66,5,0,3,10,0,0,0,4,0,0,0
Placentia Police Department,2012,California,51778,CA03016,1205,172,28,11,73,32,4,2,265,118,18,4,15,5,0,1,15,1,0,0,32,18,2,1,192,86,14,2,11,8,2,0,183,14,1,0,19,2,0,0,40,3,0,0,124,9,1,0,96,7,1,4,0,0,0,0,1,1,0,0,6,0,0,4,0,0,0,0,0,0,0,4,0,0,0,29,7,1,1,5,2,0,0,2,0,0,0,9,4,1,0,13,1,0,1,627,25,7,2,84,7,1,3,5,0,0,1,7,0,0,0
Placentia Police Department,2011,California,51127,CA03016,1144,196,54,12,54,24,9,4,225,128,29,4,8,2,0,3,15,2,0,1,25,15,6,0,171,104,20,0,6,5,3,0,203,16,5,0,17,1,0,0,44,0,0,0,142,15,5,0,61,4,0,1,0,0,0,0,1,0,0,0,3,0,0,2,1,1,0,0,0,0,0,2,1,1,0,25,11,7,1,8,3,1,1,0,0,0,0,5,0,0,0,12,8,6,0,627,36,12,6,53,4,0,1,5,0,0,0,3,0,0,0
Placentia Police Department,2010,California,50533,CA03016,1136,199,49,36,57,29,12,1,264,123,26,1,9,4,1,1,19,12,5,0,23,10,4,0,207,94,14,0,6,3,2,0,158,8,3,2,29,1,0,0,57,3,2,0,72,4,1,2,72,13,1,5,0,0,0,0,0,0,0,0,3,0,0,5,2,0,0,1,0,0,0,4,2,0,0,23,9,3,2,4,3,0,0,5,3,2,0,5,2,1,0,9,1,0,2,614,44,16,26,63,12,1,5,3,0,0,0,6,1,0,0
Placentia Police Department,2009,California,50041,CA03016,1252,188,27,15,65,29,4,3,256,128,9,4,22,6,0,1,14,10,1,0,21,12,3,2,191,99,5,1,8,1,0,0,188,14,3,1,5,1,1,1,48,0,0,0,135,13,2,0,76,6,1,3,0,0,0,0,1,1,0,0,4,0,0,5,1,0,0,0,0,0,0,5,1,0,0,23,2,1,1,9,1,0,1,1,1,1,0,7,0,0,0,6,0,0,0,703,36,13,6,62,4,0,3,6,2,1,0,8,0,0,0
Placentia Police Department,2008,California,50043,CA03016,1103,178,31,21,74,30,7,5,230,107,12,5,27,12,0,1,11,2,2,0,24,7,1,4,156,77,5,0,12,9,4,0,196,21,5,1,11,1,1,0,66,2,0,1,119,18,4,0,90,7,3,5,0,0,0,0,1,0,0,0,3,0,0,4,2,0,0,2,1,0,0,2,1,0,0,29,9,1,0,12,4,1,0,0,0,0,0,6,3,0,0,11,2,0,0,553,32,10,10,78,7,3,5,4,0,0,0,8,0,0,0
