agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Placentia Police Department,2017,California,52437,CA03016,1,0,1,1,0,25,8,2,2,13,216,20,8,18,16,154,187,80,88,19,563,114,107,6,1,1107,62,1,0,2,2,0,9,3,1,0,5,107,7,3,9,8,80,15,5,10,0,33,3,2,1,0,170,27,0,0,0,0,0,0,0,0,0,0,10,0,1,0,3,6,2,1,1,0,4,1,1,0,0,17,4,0,0,0,0,0,1,1,0,0,0,2,0,1,0,0,1,4,1,1,2,8,3,3,0,0,18,1
Placentia Police Department,2016,California,52800,CA03016,1,0,2,2,0,23,6,2,5,10,237,10,10,20,11,186,203,123,60,20,505,82,77,3,2,1053,51,1,1,0,0,0,10,1,0,3,6,129,2,9,9,3,106,10,5,4,1,26,1,1,0,0,178,23,0,0,0,0,0,2,0,0,0,2,4,0,0,0,2,2,1,1,0,0,4,0,0,0,0,11,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,4,2,0,2,4,0,0,0,0,9,0
Placentia Police Department,2015,California,52753,CA03016,0,0,5,5,0,17,6,5,1,5,224,11,11,24,8,170,132,55,62,15,518,96,88,4,4,992,54,0,0,0,0,0,5,1,2,0,2,129,5,9,12,6,97,8,4,1,3,16,2,2,0,0,160,32,0,0,0,0,0,0,0,0,0,0,11,0,0,0,1,10,0,0,0,0,2,0,0,0,0,13,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,4,0
Placentia Police Department,2014,California,52513,CA03016,1,0,3,3,0,14,3,1,2,8,252,9,17,32,6,188,159,39,105,15,501,72,65,5,2,1002,64,1,0,0,0,0,6,0,0,3,3,158,5,9,23,6,115,32,9,22,1,31,9,9,0,0,237,43,0,0,0,0,0,0,0,0,0,0,23,0,2,3,2,16,2,0,2,0,5,3,3,0,0,33,7,0,0,1,1,0,0,0,0,0,0,5,1,0,0,0,4,3,0,3,0,6,0,0,0,0,15,1
Placentia Police Department,2013,California,52002,CA03016,2,0,6,3,3,16,5,0,6,5,228,4,6,27,5,186,173,54,89,30,531,80,66,4,10,1036,42,2,0,0,0,0,6,3,0,2,1,116,4,4,15,4,89,17,3,12,2,32,5,5,0,0,178,27,0,0,0,0,0,0,0,0,0,0,17,0,1,0,1,15,2,0,2,0,3,0,0,0,0,22,2,0,0,0,0,0,3,1,1,0,1,2,0,0,0,0,2,2,0,1,1,4,3,3,0,0,14,0
Placentia Police Department,2012,California,51778,CA03016,1,0,4,4,0,29,5,2,9,13,265,15,15,32,11,192,183,40,124,19,627,96,84,7,5,1205,73,1,0,0,0,0,7,2,0,4,1,118,5,1,18,8,86,14,3,9,2,25,7,7,0,0,172,32,0,0,0,0,0,1,0,0,1,0,18,0,0,2,2,14,1,0,1,0,7,1,1,0,0,28,4,0,0,0,0,0,1,0,0,0,1,4,1,0,1,0,2,0,0,0,0,2,4,3,0,1,11,2
Placentia Police Department,2011,California,51127,CA03016,1,0,2,2,0,25,8,0,5,12,225,8,15,25,6,171,203,44,142,17,627,61,53,3,5,1144,54,0,0,1,1,0,11,3,0,0,8,128,2,2,15,5,104,16,0,15,1,36,4,4,0,0,196,24,0,0,1,1,0,7,1,0,0,6,29,0,0,6,3,20,5,0,5,0,12,0,0,0,0,54,9,0,0,0,0,0,1,1,0,0,0,4,3,1,0,0,0,0,0,0,0,6,1,1,0,0,12,4
Placentia Police Department,2010,California,50533,CA03016,0,0,5,4,1,23,4,5,5,9,264,9,19,23,6,207,158,57,72,29,614,72,63,6,3,1136,57,0,0,2,2,0,9,3,3,2,1,123,4,12,10,3,94,8,3,4,1,44,13,12,1,0,199,29,0,0,0,0,0,3,0,2,1,0,26,1,5,4,2,14,3,2,1,0,16,1,1,0,0,49,12,0,0,0,0,0,2,0,0,0,2,1,1,0,0,0,0,2,0,2,0,26,5,5,0,0,36,1
Placentia Police Department,2009,California,50041,CA03016,1,0,5,5,0,23,9,1,7,6,256,22,14,21,8,191,188,48,135,5,703,76,62,8,6,1252,65,1,0,1,1,0,2,1,1,0,0,128,6,10,12,1,99,14,0,13,1,36,6,4,0,2,188,29,0,0,0,0,0,1,0,1,0,0,9,0,1,3,0,5,3,0,2,1,13,1,0,0,1,27,4,0,0,0,0,0,1,1,0,0,0,4,1,0,2,0,1,1,0,0,1,6,3,3,0,0,15,3
Placentia Police Department,2008,California,50043,CA03016,1,0,4,2,2,29,12,0,6,11,230,27,11,24,12,156,196,66,119,11,553,90,78,8,4,1103,74,0,0,2,1,1,9,4,0,3,2,107,12,2,7,9,77,21,2,18,1,32,7,7,0,0,178,30,0,0,0,0,0,1,1,0,0,0,12,0,2,1,4,5,5,0,4,1,10,3,3,0,0,31,7,0,0,0,0,0,0,0,0,0,0,5,1,0,4,0,0,1,1,0,0,10,5,5,0,0,21,5
