agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Sullivan County Sheriff's Office,2017,Tennessee,77806,TN08200,2926,1411,93,0,264,207,4,0,1690,1065,72,0,58,44,0,0,56,52,2,0,122,88,2,0,1426,858,68,0,28,23,0,0,266,51,1,0,0,0,0,0,133,28,0,0,133,23,1,0,155,74,0,0,0,0,0,0,3,1,0,0,0,0,0,42,33,6,0,0,0,0,0,42,33,6,0,6,2,0,0,3,0,0,0,1,1,0,0,0,0,0,0,2,1,0,0,764,185,14,0,104,59,0,0,26,5,0,0,25,10,0,0
Sullivan County Sheriff's Office,2016,Tennessee,77848,TN08200,2844,1306,95,0,259,198,3,0,1627,1029,82,0,71,64,3,0,42,28,0,0,111,77,0,0,1368,831,79,0,35,29,0,0,276,49,0,0,0,0,0,0,164,28,0,0,112,21,0,0,155,53,3,0,0,0,0,0,0,0,0,0,0,0,0,46,26,4,0,0,0,0,0,46,26,4,0,19,9,0,0,7,2,0,0,1,1,0,0,2,0,0,0,9,6,0,0,721,140,6,0,98,41,3,0,28,1,0,0,29,11,0,0
Sullivan County Sheriff's Office,2015,Tennessee,78080,TN08200,2586,1176,52,0,195,140,8,0,1392,886,46,0,65,48,2,0,32,24,2,0,64,45,0,0,1197,746,38,0,34,23,4,0,309,57,0,0,0,0,0,0,203,33,0,0,106,24,0,0,127,41,3,0,0,0,0,0,3,3,0,0,0,0,0,33,20,0,0,0,0,0,0,33,20,0,0,19,3,0,0,7,0,0,0,2,0,0,0,2,0,0,0,8,3,0,0,703,166,3,0,92,31,2,0,24,8,1,0,11,2,0,0
Sullivan County Sheriff's Office,2014,Tennessee,78148,TN08200,2652,1329,81,0,197,154,8,0,1387,1044,68,0,48,35,3,0,48,40,3,0,71,55,2,0,1190,890,60,0,30,24,0,0,352,40,0,0,0,0,0,0,218,21,0,0,134,19,0,0,110,37,2,0,0,0,0,0,1,2,0,0,0,0,0,29,17,5,0,0,0,0,0,29,17,5,0,7,4,0,0,3,1,0,0,0,0,0,0,1,1,0,0,3,2,0,0,766,185,6,0,67,33,2,0,36,1,0,0,7,3,0,0
Sullivan County Sheriff's Office,2013,Tennessee,79475,TN08200,2824,1281,104,0,291,221,3,0,1553,991,82,0,93,59,1,0,47,36,1,0,103,86,1,0,1262,770,79,0,48,40,0,0,375,67,7,0,0,0,0,0,258,45,5,0,117,22,2,0,67,21,0,0,0,0,0,0,1,0,0,0,0,0,0,33,25,8,0,0,1,0,0,33,24,8,0,4,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,2,0,0,791,175,7,0,50,18,0,0,13,2,0,0,4,1,0,0
Sullivan County Sheriff's Office,2012,Tennessee,82800,TN08200,3194,1452,80,0,378,323,11,0,1618,1050,69,0,92,102,1,0,57,47,3,0,156,111,5,0,1240,727,58,0,73,63,2,0,474,100,1,0,0,0,0,0,334,73,1,0,140,27,0,0,107,50,5,0,0,0,0,0,1,0,0,0,0,0,0,17,15,1,0,0,0,0,0,17,15,1,0,15,12,0,0,1,0,0,0,3,3,0,0,3,4,0,0,8,5,0,0,962,225,4,0,78,41,5,0,23,4,0,0,6,5,0,0
Sullivan County Sheriff's Office,2011,Tennessee,83416,TN08200,3118,1173,87,0,292,196,14,0,1469,795,65,0,85,37,1,0,50,40,4,0,134,99,6,0,1177,599,51,0,23,20,3,0,501,90,7,0,0,0,0,0,304,63,6,0,197,27,1,0,106,42,3,0,0,0,0,0,3,2,0,0,0,0,0,29,18,5,0,0,0,0,0,29,18,5,0,19,9,0,0,2,1,0,0,0,0,0,0,9,5,0,0,8,3,0,0,991,217,7,0,75,31,3,0,22,7,0,0,9,4,0,0
Sullivan County Sheriff's Office,2010,Tennessee,82670,TN08200,3079,1180,87,0,238,177,16,0,1390,823,67,0,53,34,1,0,44,38,4,0,125,90,9,0,1152,646,51,0,16,15,2,0,608,83,5,0,1,0,0,0,347,48,3,0,260,35,2,0,99,39,2,0,0,0,0,0,1,0,0,0,0,0,0,35,26,5,0,1,1,0,0,34,25,5,0,12,8,0,0,2,1,0,0,1,0,0,0,5,3,0,0,4,4,0,0,934,201,8,0,66,31,0,0,26,4,1,0,7,4,1,0
Sullivan County Sheriff's Office,2009,Tennessee,85363,TN08200,3469,1286,111,0,322,229,28,0,1585,968,91,0,66,46,1,0,67,55,8,0,179,120,19,0,1263,739,63,0,10,8,0,0,794,102,5,0,4,0,0,0,469,69,3,0,321,33,2,0,115,31,2,0,0,0,0,0,0,0,0,0,0,0,0,25,21,0,0,0,0,0,0,25,21,0,0,17,7,0,0,2,1,0,0,6,3,0,0,1,1,0,0,8,2,0,0,933,157,13,0,74,24,2,0,30,6,0,0,11,1,0,0
Sullivan County Sheriff's Office,2008,Tennessee,84841,TN08200,3450,1246,135,0,212,158,17,0,1600,904,101,0,70,57,3,0,45,34,7,0,95,65,7,0,1388,746,84,0,2,2,0,0,697,103,14,0,6,1,0,0,357,52,5,0,334,50,9,0,161,52,4,0,0,0,0,0,1,1,0,0,0,0,0,45,19,3,0,0,0,0,0,45,19,3,0,14,10,0,0,4,5,0,0,2,2,0,0,2,1,0,0,6,2,0,0,932,157,13,0,114,47,4,0,36,5,0,0,11,0,0,0
