agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
New Brighton Borough Police Department,2018,Pennsylvania,8807,PA00416,0,0,0,0,0,3,1,2,8,2,0,1,5,39,0,4,1,22,12,24,9,5,10,205,4,1,0,3,283,27,38,233,271,0,0,0,0,0,5,1,0,1,3,14,0,4,0,6,4,4,1,2,1,23,1,0,0,1,47,10,15,28,43,0,0,0,0,0,1,0,0,0,1,5,0,1,0,1,3,0,0,0,0,1,0,0,0,0,7,2,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,3,0,0,3,3
New Brighton Borough Police Department,2017,Pennsylvania,8907,PA00416,0,0,0,0,0,0,0,0,5,1,0,0,4,32,0,0,6,17,9,63,23,21,19,229,8,5,0,3,337,23,28,300,328,0,0,0,0,0,2,0,0,0,2,17,0,0,2,10,5,6,3,2,1,28,3,2,0,1,56,12,14,37,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,1,0,1,0,3,0,0,0,0,6,1,1,4,5
New Brighton Borough Police Department,2016,Pennsylvania,8991,PA00416,0,0,0,0,0,3,1,2,6,1,1,0,4,30,2,1,1,16,10,53,19,15,19,335,5,3,0,2,432,20,29,393,422,0,0,0,0,0,1,0,1,0,0,12,0,1,1,8,2,7,2,5,0,41,2,1,0,1,63,10,11,50,61,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,3,0,0,0,0,5,0,0,5,5
New Brighton Borough Police Department,2015,Pennsylvania,9025,PA00416,0,0,0,1,0,0,0,0,8,3,1,1,3,39,2,3,2,23,9,58,25,14,19,227,1,0,0,1,334,30,39,286,325,1,0,0,0,0,3,3,0,0,0,24,1,3,2,16,2,10,4,3,3,31,0,0,0,0,69,22,26,41,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,3,0,0,3,3,0,0,0,0,0,2,1,0,0,1,4,0,0,0,3,1,3,2,1,0,2,0,0,0,0,11,3,5,5,10
New Brighton Borough Police Department,2014,Pennsylvania,9099,PA00416,0,0,0,0,1,1,1,0,11,7,0,2,2,54,6,7,2,31,8,73,30,25,18,257,6,5,0,1,403,46,58,336,394,0,1,1,1,0,0,0,0,0,0,20,5,6,0,9,0,6,3,2,1,31,2,2,0,0,61,20,21,39,60,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,1,0,1,0,0,0,0,0,0,3,2,2,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,5,0,0,0,0,7,0,0,6,6
New Brighton Borough Police Department,2013,Pennsylvania,9145,PA00416,0,0,0,0,0,2,1,1,16,8,3,0,5,37,3,0,1,19,14,59,29,10,20,242,1,1,0,0,357,23,41,302,343,0,0,1,0,1,7,3,2,0,2,13,0,0,1,7,5,4,3,1,0,40,0,0,0,0,65,8,16,44,60,0,0,0,0,0,1,0,0,0,1,3,0,0,0,0,3,0,0,0,0,1,0,0,0,0,5,0,1,1,2,0,0,0,0,0,2,2,0,0,0,1,0,0,0,1,0,3,2,1,0,4,1,0,0,1,11,1,3,8,11
New Brighton Borough Police Department,2012,Pennsylvania,9213,PA00416,0,0,0,0,0,6,5,1,11,6,0,1,4,54,3,5,4,35,7,64,28,14,22,299,0,0,0,0,434,47,64,363,427,0,0,1,1,0,5,3,0,0,2,22,3,2,2,11,4,6,3,3,0,36,0,0,0,0,70,18,24,42,66,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,1,1,1,2,0,0,1,0,1,1,0,0,0,1,3,1,0,0,2,0,3,1,1,1,5,1,0,0,1,14,3,5,9,14
New Brighton Borough Police Department,2011,Pennsylvania,9241,PA00416,0,0,0,0,0,3,2,1,9,3,1,1,4,64,1,5,2,42,14,72,31,25,16,337,3,1,0,2,488,50,62,412,474,0,0,1,1,0,0,0,0,0,0,13,1,2,2,6,2,5,4,1,0,36,0,0,0,0,55,11,12,41,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,2,2,0,0,0,0,0,1,1,0,0,0,2,0,0,0,2,0,1,1,0,0,8,0,0,0,0,12,2,3,9,12
New Brighton Borough Police Department,2010,Pennsylvania,9212,PA00416,0,0,0,0,0,0,0,0,17,7,0,2,8,70,8,1,2,49,10,72,35,18,19,386,4,2,0,2,549,60,77,462,539,0,0,0,0,0,6,3,0,1,2,26,3,0,0,20,3,8,7,1,0,31,0,0,0,0,71,23,29,39,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,2,1,0,0,1,1,0,0,0,1,0,0,0,0,0,7,0,0,0,0,11,1,4,7,11
New Brighton Borough Police Department,2009,Pennsylvania,9252,PA00416,0,0,0,0,0,1,1,0,13,7,0,0,6,51,4,5,1,23,18,76,28,19,29,375,7,5,0,2,523,33,47,458,505,0,0,1,1,0,3,2,0,0,1,20,3,2,0,10,5,5,3,1,1,54,1,1,0,0,84,15,19,60,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,7,0,4,2,2,0,9,1,1,0,0,21,7,7,14,21
