agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
New Brighton Borough Police Department,2017,Pennsylvania,8907,PA00416,337,56,1,6,23,12,0,1,32,17,0,2,0,0,0,0,0,0,0,0,6,2,0,0,9,5,0,1,17,10,0,1,63,6,1,1,19,1,0,0,23,3,0,0,21,2,1,1,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,229,28,0,3,5,2,0,0,3,1,0,0,0,0,0,0
New Brighton Borough Police Department,2016,Pennsylvania,8991,PA00416,432,63,2,5,20,10,1,0,30,12,1,0,2,0,0,0,1,1,0,0,1,1,0,0,10,2,0,0,16,8,1,0,53,7,0,2,19,0,0,1,19,2,0,0,15,5,0,1,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,1,0,0,0,6,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,4,0,0,0,335,41,1,3,3,1,0,0,2,1,0,0,0,0,0,0
New Brighton Borough Police Department,2015,Pennsylvania,9025,PA00416,334,69,3,11,30,22,0,3,39,24,0,4,2,1,0,0,3,3,0,0,2,2,0,0,9,2,0,1,23,16,0,3,58,10,1,3,19,3,1,0,25,4,0,2,14,3,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,0,2,3,3,0,1,1,0,0,0,1,0,0,0,3,0,0,1,227,31,2,2,0,0,0,0,1,0,0,0,0,0,0,0
New Brighton Borough Police Department,2014,Pennsylvania,9099,PA00416,403,61,3,7,46,20,2,0,54,20,2,1,6,5,0,0,7,6,0,0,2,0,0,0,8,0,0,1,31,9,2,0,73,6,1,1,18,1,0,0,30,3,0,1,25,2,1,0,6,2,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,11,0,0,0,7,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,257,31,0,5,5,2,0,0,1,0,0,0,0,0,0,0
New Brighton Borough Police Department,2013,Pennsylvania,9145,PA00416,357,65,5,11,23,8,0,1,37,13,3,1,3,0,0,0,0,0,0,0,1,1,0,0,14,5,3,0,19,7,0,1,59,4,0,3,20,0,0,0,29,3,0,2,10,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,1,0,0,1,0,0,0,16,7,1,2,8,3,0,2,3,2,0,0,0,0,0,0,5,2,1,0,242,40,1,4,1,0,0,0,0,0,0,1,0,0,0,0
New Brighton Borough Police Department,2012,Pennsylvania,9213,PA00416,434,70,2,14,47,18,1,3,54,22,1,3,3,3,0,1,5,2,0,0,4,2,0,0,7,4,0,0,35,11,1,2,64,6,0,3,22,0,0,1,28,3,0,1,14,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,1,0,1,1,0,0,1,5,1,0,0,11,5,0,1,6,3,0,0,0,0,0,0,1,0,0,0,4,2,0,1,299,36,1,5,0,0,0,0,0,0,0,1,0,0,0,0
New Brighton Borough Police Department,2011,Pennsylvania,9241,PA00416,488,55,2,12,50,11,0,2,64,13,0,2,1,1,0,0,5,2,0,0,2,2,0,0,14,2,0,0,42,6,0,2,72,5,0,1,16,0,0,0,31,4,0,1,25,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,0,0,0,2,1,0,0,9,0,0,1,3,0,0,1,1,0,0,0,1,0,0,0,4,0,0,0,337,36,2,8,1,0,0,0,2,0,0,0,0,0,0,0
New Brighton Borough Police Department,2010,Pennsylvania,9212,PA00416,549,71,1,11,60,23,0,1,70,26,0,1,8,3,0,0,1,0,0,0,2,0,0,0,10,3,0,0,49,20,0,1,72,8,1,0,19,0,0,0,35,7,1,0,18,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,17,6,0,2,7,3,0,1,0,0,0,0,2,1,0,0,8,2,0,1,386,31,0,7,2,0,0,0,2,0,0,0,0,0,0,0
New Brighton Borough Police Department,2009,Pennsylvania,9252,PA00416,523,84,0,21,33,15,0,7,51,20,0,7,4,3,0,0,5,2,0,0,1,0,0,0,18,5,0,0,23,10,0,7,76,5,0,4,29,1,0,0,28,3,0,2,19,1,0,2,7,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,13,3,0,0,7,2,0,0,0,0,0,0,0,0,0,0,6,1,0,0,375,54,0,9,5,1,0,1,2,0,0,0,0,0,0,0
New Brighton Borough Police Department,2008,Pennsylvania,9320,PA00416,547,74,0,28,45,24,0,6,56,28,0,7,4,3,0,0,9,6,0,1,4,2,0,0,11,4,0,1,28,13,0,5,79,4,0,3,21,0,0,0,45,3,0,2,13,1,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,9,2,0,0,2,0,0,0,1,0,0,0,2,1,0,0,4,1,0,0,397,39,0,18,3,0,0,0,1,0,0,0,0,0,0,0
