agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Mcdowell State Police,1998,West Virginia,25730,WV024SP,0,0,0,4,0,1,1,0,0,0,0,0,0,76,0,1,0,0,75,5,2,3,0,10,0,0,0,0,96,1,4,0,0,0,0,0,0,0,0,0,75,0,1,0,0,74,5,2,3,0,10,0,0,0,0,94,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,0,2,0,2,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mcdowell State Police,1997,West Virginia,27150,WV024SP,0,0,1,0,0,0,0,0,3,1,0,1,1,68,1,2,0,1,64,5,4,1,0,5,2,1,1,0,83,4,0,0,0,0,0,3,1,0,1,1,60,1,2,0,1,56,3,2,1,0,2,1,0,1,0,69,4,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mcdowell State Police,1996,West Virginia,27300,WV024SP,0,0,6,2,0,0,0,0,2,0,1,0,1,251,2,0,4,4,241,9,6,3,0,10,9,4,4,1,283,10,2,0,0,0,0,2,0,1,0,1,235,2,0,4,4,225,9,6,3,0,8,5,2,2,1,261,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,2,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,10,3,0,0,0,7,3,3,0,0,2,0,0,0,0,15,3
Mcdowell State Police,1995,West Virginia,27330,WV024SP,0,0,0,6,0,3,3,0,3,2,1,0,0,111,0,0,2,3,106,19,19,0,0,9,8,5,3,0,159,5,5,0,4,4,0,3,2,1,0,0,111,0,0,2,3,106,8,8,0,0,10,3,3,0,0,144,5,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,28,1,0,0,1,0,3,3,0,0,32,0
Mcdowell State Police,1994,West Virginia,28655,WV024SP,0,0,0,2,0,2,2,0,1,1,0,0,0,64,0,3,1,3,57,37,35,2,0,15,20,10,5,5,141,7,2,0,2,2,0,0,0,0,0,0,51,0,3,0,3,45,11,10,1,0,5,3,1,2,0,74,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mcdowell State Police,1993,West Virginia,28624,WV024SP,0,0,1,1,0,1,1,0,0,0,0,0,0,50,2,0,1,3,44,66,65,1,0,23,19,9,3,7,160,6,1,0,1,1,0,0,0,0,0,0,50,2,0,1,3,44,12,11,1,0,5,1,0,0,1,70,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Mcdowell State Police,1992,West Virginia,29819,WV024SP,0,0,0,2,0,2,2,0,5,2,0,1,2,39,2,2,2,1,32,71,71,0,0,25,24,9,14,1,168,7,2,0,2,2,0,4,1,0,1,2,39,2,2,2,1,32,6,6,0,0,7,1,1,0,0,61,7,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mcdowell State Police,1991,West Virginia,29638,WV024SP,0,0,0,5,0,0,0,0,4,1,0,0,3,26,8,1,1,1,15,59,59,0,0,30,30,13,15,2,154,11,5,0,0,0,0,2,1,0,0,1,26,8,1,1,1,15,9,9,0,0,3,3,2,0,1,48,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,1,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Mcdowell State Police,1990,West Virginia,29515,WV024SP,0,0,0,0,0,8,8,0,2,1,0,0,1,26,7,2,0,6,11,48,48,0,0,27,26,11,10,5,137,15,0,0,4,4,0,1,1,0,0,0,24,7,2,0,4,11,9,9,0,0,8,2,2,0,0,48,13,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,2,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
Mcdowell State Police,1989,West Virginia,4096,WV024SP,0,0,0,4,0,5,5,0,5,1,0,0,4,17,3,1,3,5,5,79,75,4,0,32,23,10,13,0,165,12,4,0,4,4,0,1,1,0,0,0,13,2,1,2,3,5,8,8,0,0,1,3,2,1,0,34,8,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,1,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0
