agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Mcdowell State Police,1972,West Virginia,0,WV024SP,0,0,0,9,9,5,5,0,2,2,0,0,0,78,78,3,20,2,53,16,50,44,6,0,40,12,12,0,0,205,8,0,15,0,5,0,5,0,0,0,1,0,1,0,0,0,0,0,0,0,78,0,78,0,3,0,20,0,2,0,53,0,16,0,16,8,12,7,4,1,0,0,4,2,2,1,2,1,0,0,0,0,129,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mcdowell State Police,1973,West Virginia,0,WV024SP,0,0,0,3,5,0,0,0,6,4,0,0,2,45,45,9,7,1,28,0,50,44,6,0,38,8,8,0,0,155,3,0,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,44,1,44,1,8,1,7,0,1,0,28,0,0,0,11,4,10,4,1,0,0,0,5,0,0,0,0,0,0,0,0,0,68,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mcdowell State Police,1974,West Virginia,0,WV024SP,0,0,0,10,12,2,2,0,2,2,0,0,0,43,41,13,5,0,23,2,42,42,0,0,56,12,8,3,1,179,10,0,15,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,38,0,11,0,4,0,0,0,23,0,2,0,6,1,6,1,0,0,0,0,8,1,3,1,3,1,0,0,0,0,84,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mcdowell State Police,1975,West Virginia,0,WV024SP,0,0,0,7,7,1,1,0,1,1,0,0,0,44,43,7,7,2,27,1,52,52,0,0,49,15,9,5,1,176,6,0,4,1,1,0,1,0,0,0,2,0,2,0,0,0,0,0,0,0,44,0,43,0,7,0,7,0,2,0,27,0,1,0,20,9,20,9,0,0,0,0,10,4,1,0,1,0,0,0,0,0,88,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mcdowell State Police,1976,West Virginia,0,WV024SP,0,0,0,8,1,2,2,0,6,2,0,3,1,83,83,5,4,1,73,0,59,59,0,0,49,13,7,5,1,221,9,1,1,0,2,0,2,0,0,0,6,0,2,0,0,0,3,0,1,0,83,1,83,1,5,1,4,0,1,0,73,0,0,0,24,14,24,14,0,0,0,0,8,2,7,2,4,2,3,0,0,0,140,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mcdowell State Police,1977,West Virginia,0,WV024SP,0,0,0,7,0,10,8,2,1,1,0,0,0,14,12,8,0,0,4,2,55,50,2,3,52,38,25,8,5,177,7,0,0,0,6,2,5,2,1,0,1,0,1,0,0,0,0,0,0,0,12,0,11,0,7,0,0,0,0,0,4,0,1,0,10,2,10,2,0,0,0,0,15,4,3,1,2,0,0,0,1,1,54,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mcdowell State Police,1978,West Virginia,0,WV024SP,0,0,1,12,0,3,3,0,2,1,0,0,1,16,16,11,2,1,2,0,55,51,4,0,46,41,27,10,4,175,10,0,0,0,3,0,3,0,0,0,1,0,0,0,0,0,0,0,1,0,15,1,15,1,11,0,2,1,0,0,2,0,0,0,18,5,18,5,0,0,0,0,12,2,1,0,1,0,0,0,0,0,60,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mcdowell State Police,1979,West Virginia,0,WV024SP,NA,NA,NA,5,0,6,6,0,2,1,0,0,1,21,20,12,3,3,2,1,43,40,3,0,29,35,18,8,9,141,5,0,0,0,5,1,5,1,0,0,2,0,1,0,0,0,0,0,1,0,21,1,20,1,12,0,3,1,3,0,2,0,1,0,24,5,22,5,2,0,0,0,13,2,14,6,7,2,2,1,5,3,84,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mcdowell State Police,1980,West Virginia,0,WV024SP,0,0,0,9,0,4,4,0,6,4,2,0,0,18,17,8,3,1,5,1,88,80,8,0,37,42,25,16,1,204,9,0,0,0,4,0,4,0,0,0,6,2,4,2,2,0,0,0,0,0,18,1,17,1,8,0,3,1,1,0,5,0,1,0,28,2,25,2,3,0,0,0,10,3,14,2,12,1,2,1,0,0,89,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mcdowell State Police,1981,West Virginia,0,WV024SP,0,0,0,6,0,4,4,0,9,8,0,0,1,17,17,11,3,1,2,0,147,141,6,0,54,27,15,10,2,264,6,0,0,0,3,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,15,0,15,0,10,0,2,0,1,0,2,0,0,0,43,6,43,6,0,0,0,0,6,1,5,0,3,0,1,0,1,0,78,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
