agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Mcdowell State Police,1998,West Virginia,25730,WV024SP,0,0,0,4,0,1,1,0,0,0,0,0,0,76,0,1,0,0,75,5,2,3,0,10,0,0,0,0,96,0,1,6,15,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mcdowell State Police,1997,West Virginia,27150,WV024SP,0,0,1,0,0,0,0,0,3,1,0,1,1,68,1,2,0,1,64,5,4,1,0,5,2,1,1,0,83,0,4,7,12,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mcdowell State Police,1996,West Virginia,27300,WV024SP,0,0,6,2,0,0,0,0,2,0,1,0,1,251,2,0,4,4,241,9,6,3,0,10,9,4,4,1,283,0,10,14,28,42,0,0,0,0,0,0,0,0,0,0,10,3,0,0,0,7,3,3,0,0,2,0,0,0,0,15,0,3,3,5,8
Mcdowell State Police,1995,West Virginia,27330,WV024SP,0,0,0,6,0,3,3,0,3,2,1,0,0,111,0,0,2,3,106,19,19,0,0,9,8,5,3,0,159,0,5,17,36,53,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,28,1,0,0,1,0,3,3,0,0,32,0,0,0,4,4
Mcdowell State Police,1994,West Virginia,28655,WV024SP,0,0,0,2,0,2,2,0,1,1,0,0,0,64,0,3,1,3,57,37,35,2,0,15,20,10,5,5,141,0,7,12,72,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mcdowell State Police,1993,West Virginia,28624,WV024SP,0,0,1,1,0,1,1,0,0,0,0,0,0,50,2,0,1,3,44,66,65,1,0,23,19,9,3,7,160,0,6,8,108,116,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
Mcdowell State Police,1992,West Virginia,29819,WV024SP,0,0,0,2,0,2,2,0,5,2,0,1,2,39,2,2,2,1,32,71,71,0,0,25,24,9,14,1,168,0,7,16,120,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mcdowell State Police,1991,West Virginia,29638,WV024SP,0,0,0,5,0,0,0,0,4,1,0,0,3,26,8,1,1,1,15,59,59,0,0,30,30,13,15,2,154,0,11,20,119,139,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1
Mcdowell State Police,1990,West Virginia,29515,WV024SP,0,0,0,0,0,8,8,0,2,1,0,0,1,26,7,2,0,6,11,48,48,0,0,27,26,11,10,5,137,0,15,25,101,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1
Mcdowell State Police,1989,West Virginia,4096,WV024SP,0,0,0,4,0,5,5,0,5,1,0,0,4,17,3,1,3,5,5,79,75,4,0,32,23,10,13,0,165,0,12,26,134,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1
Mcdowell State Police,1988,West Virginia,4545,WV024SP,0,0,0,3,0,9,9,0,4,1,0,2,1,31,8,6,2,4,11,94,91,3,0,64,45,20,19,6,250,0,20,36,203,239,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,4
Mcdowell State Police,1987,West Virginia,4735,WV024SP,0,0,0,1,0,2,2,0,3,0,1,1,1,27,4,5,0,0,18,116,115,1,0,36,25,14,6,5,210,0,9,15,177,192,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
Mcdowell State Police,1986,West Virginia,0,WV024SP,0,0,0,2,0,6,6,0,6,5,0,0,1,24,9,4,2,2,7,84,84,0,0,19,19,6,13,0,160,0,17,31,122,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,1,0,0,3,0,0,0,3,3
Mcdowell State Police,1985,West Virginia,0,WV024SP,0,0,0,3,0,1,1,0,2,0,0,0,2,6,3,3,0,0,0,46,46,0,0,24,9,8,1,0,91,0,6,12,79,91,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1
Mcdowell State Police,1984,West Virginia,0,WV024SP,0,0,2,6,0,5,5,0,1,0,1,0,0,14,5,4,1,2,2,61,59,2,0,20,11,7,3,1,118,0,12,24,92,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1
Mcdowell State Police,1983,West Virginia,0,WV024SP,0,0,1,8,0,2,2,0,2,0,0,0,2,12,7,1,0,2,2,124,120,4,0,35,24,8,10,6,207,0,10,22,183,205,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,1,1,2
Mcdowell State Police,1982,West Virginia,0,WV024SP,0,0,0,3,0,4,3,1,8,6,0,0,2,17,9,5,3,0,0,101,91,10,0,46,41,27,5,9,220,0,17,32,188,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mcdowell State Police,1981,West Virginia,0,WV024SP,0,0,0,6,0,4,4,0,9,8,0,0,1,17,11,3,1,2,0,147,141,6,0,54,27,15,10,2,264,0,17,36,228,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mcdowell State Police,1980,West Virginia,0,WV024SP,0,0,0,9,0,4,4,0,6,4,2,0,0,18,8,3,1,5,1,88,80,8,0,37,42,25,16,1,204,0,17,36,167,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mcdowell State Police,1979,West Virginia,0,WV024SP,0,0,0,5,0,6,6,0,2,1,0,0,1,21,12,3,3,2,1,43,40,3,0,29,35,18,8,9,141,0,20,33,107,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mcdowell State Police,1978,West Virginia,0,WV024SP,0,0,1,12,0,3,3,0,2,1,0,0,1,16,11,2,1,2,0,55,51,4,0,46,41,27,10,4,175,0,16,33,142,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mcdowell State Police,1977,West Virginia,0,WV024SP,0,0,0,7,0,10,8,2,1,1,0,0,0,14,8,0,0,4,2,55,50,2,3,52,38,25,8,5,177,0,12,30,145,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mcdowell State Police,1976,West Virginia,0,WV024SP,0,0,0,8,1,2,2,0,6,2,0,3,1,83,5,4,1,73,0,59,59,0,0,49,13,7,5,1,221,0,83,99,121,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mcdowell State Police,1975,West Virginia,0,WV024SP,0,0,0,7,7,1,1,0,1,1,0,0,0,44,7,7,2,27,1,52,52,0,0,49,15,9,5,1,176,0,43,52,116,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mcdowell State Police,1974,West Virginia,0,WV024SP,0,0,0,10,12,2,2,0,2,2,0,0,0,43,13,5,0,23,2,42,42,0,0,56,12,8,3,1,179,0,41,55,110,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mcdowell State Police,1973,West Virginia,0,WV024SP,0,0,0,3,5,0,0,0,6,4,0,0,2,45,9,7,1,28,0,50,44,6,0,38,8,8,0,0,155,14,45,54,96,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mcdowell State Police,1972,West Virginia,0,WV024SP,0,0,0,9,9,5,5,0,2,2,0,0,0,94,3,20,2,53,16,50,44,6,0,40,12,12,0,0,205,8,78,94,102,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
