agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Goodlettsville Police Department,2018,Tennessee,17000,TN01904,0,0,0,0,0,4,4,0,21,18,0,1,2,239,38,5,7,3,186,33,15,18,0,451,50,45,2,3,798,53,78,534,612,0,0,1,1,0,3,2,0,1,0,122,26,4,2,3,87,5,2,3,0,158,7,7,0,0,296,35,39,170,209,0,0,0,0,0,0,0,0,0,0,7,0,1,2,0,4,1,1,0,0,39,0,0,0,0,47,3,3,40,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Goodlettsville Police Department,2017,Tennessee,17119,TN01904,0,0,0,0,0,9,9,0,20,12,0,4,4,249,16,9,11,7,206,83,48,34,1,471,31,24,1,6,863,43,72,585,657,0,0,4,4,0,7,3,0,2,2,142,6,6,7,5,118,8,7,1,0,211,3,3,0,0,375,24,35,222,257,0,0,0,0,0,0,0,0,0,0,12,1,1,0,1,9,0,0,0,0,47,1,1,0,0,60,3,3,48,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Goodlettsville Police Department,2016,Tennessee,23358,TN01904,0,0,0,0,0,1,1,0,9,8,0,0,1,187,19,11,8,6,143,61,33,27,1,430,27,21,1,5,715,44,54,518,572,0,0,0,0,0,1,1,0,0,0,119,14,6,5,3,91,16,10,6,0,246,4,2,1,1,386,28,29,266,295,0,0,0,0,0,0,0,0,0,0,10,1,1,2,0,6,1,1,0,0,44,0,0,0,0,55,4,4,45,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Goodlettsville Police Department,2015,Tennessee,17259,TN01904,0,0,0,2,1,7,7,0,20,18,0,2,0,217,16,8,5,7,181,66,47,16,3,440,13,13,0,0,766,36,65,519,584,2,1,0,0,0,9,7,0,2,0,128,12,8,5,7,96,10,9,1,0,227,7,7,0,0,384,32,43,244,287,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,2,2,0,0,46,2,2,0,0,57,0,0,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Goodlettsville Police Department,2014,Tennessee,17034,TN01904,0,0,0,1,0,2,2,0,16,14,0,1,1,273,11,7,9,13,233,64,46,17,1,611,21,20,0,1,988,40,59,696,755,1,0,2,2,0,4,4,0,0,0,197,8,6,5,12,166,12,8,2,2,378,5,5,0,0,599,31,38,395,433,0,0,1,1,0,0,0,0,0,0,15,0,0,0,1,14,0,0,0,0,97,0,0,0,0,113,1,2,97,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Goodlettsville Police Department,2013,Tennessee,16570,TN01904,0,0,0,0,0,2,2,0,26,21,0,3,2,282,17,13,22,11,219,98,67,20,11,627,22,16,0,6,1057,63,91,747,838,0,0,2,2,0,10,9,0,1,0,176,10,13,18,7,128,30,26,3,1,350,5,5,0,0,573,48,60,385,445,0,0,1,1,0,0,0,0,0,0,9,0,0,1,0,8,1,0,1,0,86,1,1,0,0,98,1,2,88,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Goodlettsville Police Department,2012,Tennessee,16310,TN01904,0,0,0,3,0,4,4,0,24,10,0,3,11,359,4,12,36,8,299,128,99,22,7,749,19,19,0,0,1286,60,91,896,987,1,0,1,1,0,6,3,0,0,3,194,3,7,21,7,156,14,12,2,0,428,3,2,1,0,647,38,46,445,491,0,0,0,0,0,0,0,0,0,0,16,0,1,1,0,14,2,1,1,0,103,1,1,0,0,122,2,2,106,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Goodlettsville Police Department,2011,Tennessee,16065,TN01904,0,0,0,0,0,4,3,1,24,14,0,3,7,315,12,7,15,9,272,159,131,20,8,899,23,19,3,1,1424,43,71,1081,1152,0,0,3,2,1,8,4,0,2,2,173,2,5,9,6,151,19,17,2,0,504,2,1,1,0,709,22,33,525,558,0,0,0,0,0,0,0,0,0,0,20,0,1,2,0,17,3,3,0,0,196,1,0,1,0,220,3,3,200,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Goodlettsville Police Department,2010,Tennessee,15921,TN01904,0,0,0,0,0,8,6,2,28,18,3,3,4,316,23,10,26,7,250,213,160,33,20,930,45,41,2,2,1540,66,102,1188,1290,0,0,2,2,0,5,5,0,0,0,160,11,6,12,3,128,28,23,5,0,456,7,7,0,0,658,32,39,491,530,0,0,0,0,0,1,1,0,0,0,17,0,0,1,0,16,1,0,1,0,150,1,1,0,0,170,1,2,152,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Goodlettsville Police Department,2009,Tennessee,17481,TN01904,0,0,0,0,0,5,5,0,18,10,0,3,5,320,12,13,24,10,261,155,121,23,11,933,35,24,3,8,1466,59,82,1123,1205,0,0,3,3,0,4,3,0,0,1,194,8,8,19,6,153,15,13,2,0,516,6,4,0,2,738,41,48,537,585,0,0,0,0,0,0,0,0,0,0,11,0,1,0,0,10,1,0,1,0,137,1,1,0,0,150,1,1,139,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
