agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Dixfield Police Department,2017,Maine,2457,ME00902,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,19,5,1,5,-1,20,1,1,0,0,45,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,16,0,0,0,0,11,1,1,0,0,28,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,1,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,2,2,0,1,1,8,0,0,0,0,13,1
Dixfield Police Department,2016,Maine,2462,ME00902,0,0,0,0,0,2,2,0,0,0,0,0,0,6,0,0,0,1,5,18,6,10,2,17,0,0,0,0,43,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,1,0,1,0,5,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,0,2,0,1,0,0,0,0,5,0
Dixfield Police Department,2015,Maine,2472,ME00902,0,0,1,0,0,0,0,0,1,0,0,0,1,8,0,0,0,0,8,17,8,7,2,24,3,3,0,0,53,0,0,0,0,0,0,1,0,0,0,1,8,0,0,0,0,8,4,1,3,0,12,1,1,0,0,26,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,13,3,3,0,0,17,0
Dixfield Police Department,2014,Maine,2490,ME00902,0,0,1,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,13,8,4,2,2,28,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,1,0,0,1,9,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,2,0,2,0,5,0,0,0,0,10,0
Dixfield Police Department,2013,Maine,2504,ME00902,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,1,0,0,13,15,6,9,0,50,0,0,0,0,79,1,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,14,5,1,4,0,32,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,2,0,1,1,12,1,1,0,0,19,0
Dixfield Police Department,2012,Maine,2547,ME00902,0,0,0,0,0,2,2,0,0,0,0,0,0,19,0,1,0,1,17,23,4,17,2,44,6,6,0,0,94,2,0,0,1,1,0,0,0,0,0,0,17,0,1,0,1,15,15,2,12,1,29,6,6,0,0,68,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,3,2,2,0,0,7,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,5,0,4,1,16,0,0,0,0,26,0
Dixfield Police Department,2011,Maine,2550,ME00902,0,0,0,0,0,1,1,0,0,0,0,0,0,14,0,0,0,0,14,17,3,10,4,48,4,4,0,0,84,0,0,0,1,1,0,0,0,0,0,0,15,0,0,0,0,15,14,3,7,4,34,3,3,0,0,67,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,1,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,13,1,1,0,0,17,0
Dixfield Police Department,2010,Maine,2550,ME00902,0,0,0,0,0,1,1,0,0,0,0,0,0,26,0,0,1,0,25,8,1,5,2,38,0,0,0,0,73,1,0,0,3,3,0,0,0,0,0,0,19,0,0,1,0,18,6,0,4,2,21,0,0,0,0,49,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,6,0,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,6,0,5,1,7,0,0,0,0,17,0
Dixfield Police Department,2009,Maine,2532,ME00902,0,0,0,0,0,1,1,0,0,0,0,0,0,26,0,0,0,1,25,14,2,10,2,30,0,0,0,0,71,1,0,0,0,0,0,0,0,0,0,0,23,0,0,0,1,22,4,1,3,0,9,1,1,0,0,37,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,0,1,0,1,0,0,0,0,5,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,6,1,0,0,1,9,0
Dixfield Police Department,2008,Maine,2541,ME00902,0,0,0,0,0,1,1,0,0,0,0,0,0,20,0,0,0,0,20,7,0,5,2,36,3,2,0,1,67,0,0,0,1,1,0,0,0,0,0,0,18,0,0,0,0,18,6,0,6,0,11,4,3,0,1,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,6,1,1,0,0,9,0
