agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Hardeeville Police Department,1976,South Carolina,861,SC02701,167,26,6,0,8,4,1,0,15,8,1,0,4,2,0,0,2,1,0,0,2,1,1,0,7,4,0,0,0,0,0,0,52,5,1,0,3,0,0,0,36,4,0,0,13,1,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,5,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,89,12,4,0,3,0,0,0,1,0,0,0,1,0,0,0
Hardeeville Police Department,1977,South Carolina,1200,SC02701,170,34,6,0,14,7,3,0,29,18,4,0,5,1,1,0,6,5,1,0,2,1,1,0,15,11,1,0,1,0,0,0,40,5,0,0,3,0,0,0,32,5,0,0,5,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,4,3,0,0,2,2,0,0,1,0,0,0,0,0,0,0,1,1,0,0,92,6,2,0,3,1,0,0,1,0,0,0,0,0,0,0
Hardeeville Police Department,1978,South Carolina,1099,SC02701,180,28,4,0,7,3,2,0,22,12,2,0,1,0,0,0,2,1,1,0,4,2,1,0,15,9,0,0,0,0,0,0,49,5,1,0,2,0,0,0,41,4,1,0,6,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,2,0,0,0,6,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,96,10,1,0,5,0,0,0,0,0,0,0,0,0,0,0
Hardeeville Police Department,1979,South Carolina,1149,SC02701,180,36,3,0,11,4,0,0,25,12,0,0,4,3,0,0,3,1,0,0,4,0,0,0,14,8,0,0,0,0,0,0,46,6,2,0,8,0,0,0,31,5,2,0,7,1,0,0,9,3,0,0,0,0,0,0,0,0,0,0,,,,1,0,0,0,0,0,0,0,1,0,0,0,5,1,0,0,2,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,94,14,1,0,7,3,0,0,1,0,0,0,1,0,0,0
Hardeeville Police Department,1980,South Carolina,1212,SC02701,189,46,4,0,14,10,0,0,30,22,0,0,7,5,0,0,3,1,0,0,2,2,0,0,16,12,0,0,2,2,0,0,47,5,1,0,2,0,0,0,43,4,1,0,2,1,0,0,9,2,2,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,17,1,0,6,2,2,0,1,0,0,0,2,0,0,0
Hardeeville Police Department,1981,South Carolina,1252,SC02701,202,56,2,0,13,6,0,0,34,22,0,0,5,1,0,0,5,4,0,0,2,0,0,0,21,16,0,0,1,1,0,0,50,9,1,0,3,0,0,0,43,9,1,0,4,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,113,23,1,0,2,1,0,0,1,0,0,0,0,0,0,0
Hardeeville Police Department,1982,South Carolina,1267,SC02701,206,43,5,0,12,7,1,0,20,12,2,0,4,3,0,0,4,2,1,0,3,2,0,0,8,5,1,0,1,0,0,0,57,5,0,0,6,0,0,0,46,4,0,0,5,1,0,0,8,3,1,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,2,1,0,0,3,2,0,0,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,116,20,2,0,4,3,1,0,3,0,0,0,1,0,0,0
Hardeeville Police Department,1983,South Carolina,1291,SC02701,200,35,5,2,10,5,1,0,22,14,2,0,7,4,1,0,1,0,0,0,2,1,0,0,12,9,1,0,0,0,0,0,52,3,1,0,7,0,0,0,44,3,1,0,1,0,0,0,12,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,113,18,2,0,10,0,0,2,1,0,0,0,1,0,0,0
Hardeeville Police Department,1984,South Carolina,1306,SC02701,290,100,14,1,21,13,3,0,57,38,5,0,4,1,0,0,5,3,1,0,9,7,2,0,36,25,2,0,3,2,0,0,61,11,2,0,13,1,0,0,40,10,2,0,8,0,0,0,9,5,1,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,9,2,0,0,8,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,153,44,6,1,9,5,1,0,0,0,0,0,0,0,0,0
Hardeeville Police Department,1985,South Carolina,1324,SC02701,272,87,7,5,12,8,1,2,50,36,1,2,3,2,1,0,1,0,0,2,7,5,0,0,38,28,0,0,1,1,0,0,68,7,1,0,8,1,0,0,59,6,1,0,1,0,0,0,8,3,0,0,0,0,0,0,2,1,0,0,3,0,1,1,1,0,1,0,0,0,0,1,1,0,1,6,4,0,0,3,3,0,0,1,0,0,0,0,0,0,0,2,1,0,0,137,35,5,2,6,3,0,0,1,0,0,0,1,0,0,0
