agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Hardeeville Police Department,2023,South Carolina,11864,SC02701,0,0,0,1,0,3,3,0,4,2,0,1,1,97,6,4,1,0,86,27,13,13,1,166,23,12,4,7,321,0,11,19,216,235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hardeeville Police Department,2022,South Carolina,9995,SC02701,0,0,0,0,0,2,2,0,6,5,0,0,1,109,8,0,6,2,93,33,12,21,0,207,16,12,2,2,373,0,16,24,256,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hardeeville Police Department,2021,South Carolina,9332,SC02701,0,0,0,1,0,3,3,0,3,0,0,0,3,153,26,7,5,5,110,26,13,12,1,138,21,14,5,2,345,0,43,50,185,235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hardeeville Police Department,2020,South Carolina,7970,SC02701,0,0,0,4,0,3,3,0,10,6,0,1,3,129,14,5,4,6,100,27,14,13,0,137,12,12,0,0,322,0,29,46,176,222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hardeeville Police Department,2019,South Carolina,7075,SC02701,0,0,0,1,0,4,4,0,14,8,0,1,5,118,17,8,5,4,84,25,14,10,1,160,23,21,2,0,345,0,34,53,208,261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hardeeville Police Department,2018,South Carolina,6561,SC02701,0,0,0,0,0,4,4,0,21,12,0,3,6,132,11,3,4,2,112,16,11,4,1,148,15,14,1,0,336,0,20,45,179,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hardeeville Police Department,2017,South Carolina,6328,SC02701,0,0,0,2,0,1,1,0,14,9,1,0,4,88,9,4,3,4,68,20,10,8,2,165,14,14,0,0,304,0,20,37,199,236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hardeeville Police Department,2016,South Carolina,5893,SC02701,0,0,0,0,1,3,3,0,20,15,1,1,3,132,12,4,2,7,107,57,30,22,5,149,18,17,1,0,380,0,25,48,224,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hardeeville Police Department,2015,South Carolina,5328,SC02701,0,0,0,1,0,8,8,0,11,8,0,0,3,119,10,3,6,4,96,33,18,13,2,194,31,31,0,0,397,0,23,43,258,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hardeeville Police Department,2014,South Carolina,4688,SC02701,0,0,0,0,0,0,0,0,11,7,0,2,2,153,3,9,6,7,128,52,27,24,1,207,33,30,0,3,456,0,25,36,292,328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
