agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Hardeeville Police Department,1976,South Carolina,861,SC02701,167,6,26,0,0,0,0,0,15,1,8,0,4,0,2,0,2,0,1,0,2,1,1,0,7,0,4,0,0,0,0,0,52,1,5,0,3,0,0,0,36,0,4,0,13,1,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,5,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,89,4,12,0,3,0,0,0,1,0,0,0,1,0,0,0
Hardeeville Police Department,1977,South Carolina,1200,SC02701,170,6,34,0,0,0,0,0,29,4,18,0,5,1,1,0,6,1,5,0,2,1,1,0,15,1,11,0,1,0,0,0,40,0,5,0,3,0,0,0,32,0,5,0,5,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,4,0,3,0,2,0,2,0,1,0,0,0,0,0,0,0,1,0,1,0,92,2,6,0,3,0,1,0,1,0,0,0,0,0,0,0
Hardeeville Police Department,1978,South Carolina,1099,SC02701,180,4,28,0,0,0,0,0,22,2,12,0,1,0,0,0,2,1,1,0,4,1,2,0,15,0,9,0,0,0,0,0,49,1,5,0,2,0,0,0,41,1,4,0,6,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,2,0,0,0,6,0,1,0,3,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,96,1,10,0,5,0,0,0,0,0,0,0,0,0,0,0
Hardeeville Police Department,1979,South Carolina,1149,SC02701,180,3,36,0,0,0,0,0,25,0,12,0,4,0,3,0,3,0,1,0,4,0,0,0,14,0,8,0,0,0,0,0,46,2,6,0,8,0,0,0,31,2,5,0,7,0,1,0,9,0,3,0,0,0,0,0,0,0,0,0,NA,NA,NA,1,0,0,0,0,0,0,0,1,0,0,0,5,0,1,0,2,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,94,1,14,0,7,0,3,0,1,0,0,0,1,0,0,0
Hardeeville Police Department,1980,South Carolina,1212,SC02701,189,4,46,0,0,0,0,0,30,0,22,0,7,0,5,0,3,0,1,0,2,0,2,0,16,0,12,0,2,0,2,0,47,1,5,0,2,0,0,0,43,1,4,0,2,0,1,0,9,2,2,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,1,17,0,6,2,2,0,1,0,0,0,2,0,0,0
Hardeeville Police Department,1981,South Carolina,1252,SC02701,202,2,56,0,0,0,0,0,34,0,22,0,5,0,1,0,5,0,4,0,2,0,0,0,21,0,16,0,1,0,1,0,50,1,9,0,3,0,0,0,43,1,9,0,4,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,113,1,23,0,2,0,1,0,1,0,0,0,0,0,0,0
Hardeeville Police Department,1982,South Carolina,1267,SC02701,206,5,43,0,0,0,0,0,20,2,12,0,4,0,3,0,4,1,2,0,3,0,2,0,8,1,5,0,1,0,0,0,57,0,5,0,6,0,0,0,46,0,4,0,5,0,1,0,8,1,3,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,2,0,1,0,3,0,2,0,2,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,116,2,20,0,4,1,3,0,3,0,0,0,1,0,0,0
Hardeeville Police Department,1983,South Carolina,1291,SC02701,200,5,35,2,0,0,0,0,22,2,14,0,7,1,4,0,1,0,0,0,2,0,1,0,12,1,9,0,0,0,0,0,52,1,3,0,7,0,0,0,44,1,3,0,1,0,0,0,12,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,113,2,18,0,10,0,0,2,1,0,0,0,1,0,0,0
Hardeeville Police Department,1984,South Carolina,1306,SC02701,290,14,100,1,0,0,0,0,57,5,38,0,4,0,1,0,5,1,3,0,9,2,7,0,36,2,25,0,3,0,2,0,61,2,11,0,13,0,1,0,40,2,10,0,8,0,0,0,9,1,5,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,9,0,2,0,8,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,153,6,44,1,9,1,5,0,0,0,0,0,0,0,0,0
Hardeeville Police Department,1985,South Carolina,1324,SC02701,272,7,87,5,0,0,0,0,50,1,36,2,3,1,2,0,1,0,0,2,7,0,5,0,38,0,28,0,1,0,1,0,68,1,7,0,8,0,1,0,59,1,6,0,1,0,0,0,8,0,3,0,0,0,0,0,2,0,1,0,3,0,1,1,0,1,1,0,0,0,0,1,0,1,1,6,0,4,0,3,0,3,0,1,0,0,0,0,0,0,0,2,0,1,0,137,5,35,2,6,0,3,0,1,0,0,0,1,0,0,0
