agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Cactus Police Department,2017,Texas,3176,TX17104,0,0,0,0,0,0,0,0,0,0,29,1,2,0,0,26,9,5,4,0,8,3,3,0,0,49,3,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,10,0,0,0,0,0,1,1,0,0,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cactus Police Department,2016,Texas,3198,TX17104,0,0,0,0,0,0,0,0,0,0,28,1,0,4,1,22,17,10,7,0,23,4,3,0,1,72,6,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cactus Police Department,2015,Texas,3176,TX17104,0,0,3,3,0,1,0,0,0,1,34,0,2,1,8,23,27,11,14,2,16,8,8,0,0,89,11,0,0,0,0,0,0,0,0,0,0,10,0,0,0,6,4,1,1,0,0,1,4,4,0,0,16,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,1,0,2,0,2,0,0,0,0,0,0,5,3
Cactus Police Department,2014,Texas,3149,TX17104,0,0,2,2,0,0,0,0,0,0,33,0,4,4,0,25,9,4,5,0,18,3,2,0,1,65,8,0,0,1,1,0,0,0,0,0,0,14,0,2,0,0,12,1,0,1,0,0,0,0,0,0,16,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,7,0,0,1,0,6,1,0,1,0,1,0,0,0,0,9,1
Cactus Police Department,2013,Texas,3241,TX17104,0,0,0,0,0,2,0,2,0,0,62,0,6,9,4,43,17,6,8,3,14,4,3,1,0,99,19,0,0,0,0,0,1,0,1,0,0,27,0,5,6,1,15,3,2,0,1,1,1,1,0,0,33,12,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,1,1,1,0,0,4,1,0,0,1,1,0,0,0,0,0,0,6,0,0,0,0,6,1,0,1,0,0,0,0,0,0,8,0
Cactus Police Department,2012,Texas,3234,TX17104,0,0,4,4,0,1,0,0,0,1,38,0,3,5,1,29,9,4,4,1,7,2,2,0,0,61,9,0,0,1,1,0,1,0,0,0,1,29,0,2,3,1,23,5,2,2,1,3,1,1,0,0,40,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
Cactus Police Department,2011,Texas,3246,TX17104,0,0,2,2,0,0,0,0,0,0,31,0,3,4,13,11,3,1,2,0,1,0,0,0,0,37,20,0,0,1,1,0,1,0,0,0,1,28,0,2,4,12,10,2,1,1,0,0,0,0,0,0,32,18,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
Cactus Police Department,2010,Texas,3179,TX17104,1,0,2,2,0,2,0,1,0,1,20,0,4,1,1,14,7,3,4,0,1,2,1,1,0,35,6,1,0,1,1,0,2,0,1,0,1,20,0,4,1,1,14,2,1,1,0,0,1,1,0,0,27,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Cactus Police Department,2009,Texas,2612,TX17104,0,0,0,0,0,2,0,0,0,2,37,0,3,5,11,18,16,4,9,3,14,10,8,0,2,79,19,0,0,0,0,0,1,0,0,0,1,23,0,3,1,5,14,2,1,0,1,4,3,3,0,0,33,9,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,1,1,0,0,3,2,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,3,3,0,0,2,2,2,0,0,9,0
Cactus Police Department,2008,Texas,2602,TX17104,0,0,1,1,0,1,0,0,0,1,27,2,0,3,5,17,7,3,4,0,6,1,1,0,0,43,10,0,0,0,0,0,0,0,0,0,0,21,2,0,2,3,14,1,0,1,0,2,0,0,0,0,24,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,2,1
Cactus Police Department,2007,Texas,2679,TX17104,0,0,1,0,1,1,0,0,0,1,26,1,0,3,11,11,25,13,10,2,11,1,1,0,0,65,15,0,0,0,0,0,1,0,0,0,1,22,0,0,3,9,10,11,7,4,0,5,1,1,0,0,40,12,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,3,1,2,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,8,0,1,2,4,1,1,1,0,0,2,2,1,1,0,13,7
